,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,20-29,male,"[2307.0, 2246.0, 1152.0, 2132.0, 1378.0, 1252.0, 1524.0, 1459.0, 1287.0, 1925.0, 1837.0, 1550.0, 1550.0, 1729.0, 1389.0, 1287.0, 1459.0, 1287.0, 1700.0, 986.5, 1607.0, 1585.0, 1905.0, 1139.0, 1545.0, 1460.0, 1843.0, 1527.0, 1323.0, 2198.0, 1745.0, 1269.0, 1837.0, 1841.0, 1607.0, 1252.0, 1134.0, 1459.0, 1252.0, 1555.0, 2448.0, 1602.0, 1499.0, 1634.0, 1352.0, 1287.0, 1729.0]"
1,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,20-29,female,"[1422.0, 1499.0, 1490.0, 1512.0, 1323.0, 1703.0, 883.8, 1527.0, 1134.0, 1720.0, 1801.0, 1175.0, 1849.0, 1153.0, 1287.0, 1459.0, 1527.0, 1813.0, 2143.0, 1182.0, 1287.0, 1585.0, 1378.0, 1550.0, 1550.0, 1801.0, 1378.0, 1550.0, 1550.0, 1654.0, 1490.0, 2506.0]"
2,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,30-39,male,"[1431.0, 1493.0, 1768.0, 2295.0, 1365.0, 1439.0, 1378.0, 1598.0, 875.9, 1431.0, 1451.0, 2038.0, 1108.0, 1108.0, 1559.0, 1321.0, 893.5, 1459.0, 1226.0, 1528.0, 1675.0, 1108.0, 1265.0, 1667.0, 1459.0, 1712.0, 1304.0, 1675.0, 1675.0, 1357.0, 1374.0, 2137.0, 1712.0, 1277.0, 2011.0, 1441.0, 1781.0, 1675.0, 1608.0, 966.1, 1641.0, 1953.0, 1265.0, 1297.0, 959.8, 2081.0, 1277.0, 1349.0, 1451.0, 1760.0, 1760.0, 1222.0, 1898.0, 1459.0, 2318.0, 1086.0, 1349.0, 1290.0, 1456.0, 1416.0, 1304.0, 1443.0]"
3,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,30-39,female,"[1713.0, 1559.0, 1781.0, 1290.0, 1580.0, 1807.0, 855.3, 1100.0, 1374.0, 1368.0, 1226.0, 1086.0, 1290.0, 934.4, 1026.0, 1366.0, 1459.0, 1675.0, 1898.0, 2924.0, 1100.0, 1378.0, 1378.0, 1661.0, 1456.0, 1456.0]"
4,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,40-49,male,"[1061.0, 1055.0, 1155.0, 1587.0, 1587.0, 1587.0, 1771.0, 1716.0, 1474.0, 1219.0, 1220.0, 1417.0, 1211.0, 1359.0, 1584.0, 1725.0, 1834.0, 1316.0, 997.3, 2166.0, 1525.0, 1192.0, 1142.0, 1632.0, 881.8, 1682.0, 1414.0, 1220.0, 1706.0, 1350.0, 1633.0, 1351.0, 1260.0, 1014.0, 1014.0, 1304.0, 1497.0, 1190.0, 1372.0, 1300.0, 2164.0, 1963.0, 1656.0, 1587.0, 1587.0, 1587.0, 1584.0, 1117.0, 1759.0, 1211.0, 1527.0, 806.3, 2004.0, 1511.0, 2166.0, 1525.0, 1656.0, 1454.0, 1596.0, 1220.0, 1682.0, 1751.0, 2122.0, 1510.0, 1286.0, 2460.0, 1587.0, 1587.0, 1587.0, 1178.0, 2301.0, 2351.0, 2179.0, 1955.0, 1774.0, 1638.0, 1689.0, 1476.0, 1716.0, 1900.0, 1456.0, 1587.0, 1587.0, 1587.0, 1458.0, 1962.0, 1779.0, 1549.0, 2146.0, 1304.0, 2212.0, 1506.0, 1168.0, 1246.0]"
5,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,40-49,female,"[1466.0, 1417.0, 1283.0, 1689.0, 1511.0, 1014.0, 1014.0, 1955.0, 1638.0, 2177.0, 1190.0, 1616.0, 1233.0, 1770.0, 1764.0, 1055.0, 1076.0, 1211.0, 1527.0, 1414.0, 927.4, 1510.0, 2023.0, 1192.0, 1477.0, 1587.0, 1587.0, 1587.0, 1190.0, 1962.0, 1171.0, 888.6, 1801.0, 1418.0, 1527.0, 2127.0, 1632.0, 1481.0, 1396.0, 1725.0, 1054.0, 2158.0, 1279.0, 1801.0, 1212.0, 1972.0, 1350.0, 1747.0, 1511.0, 1877.0, 2127.0, 1616.0, 1212.0, 1079.0, 1456.0, 1489.0, 1871.0, 1456.0]"
6,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,50-59,male,"[1552.0, 1611.0, 2534.0, 1778.0, 1235.0, 2217.0, 1210.0, 1428.0, 1298.0, 1201.0, 1132.0, 1378.0, 1464.0, 1569.0, 1065.0, 2200.0, 1386.0, 1242.0, 1311.0, 1311.0, 1659.0, 1735.0, 1587.0, 1080.0, 1330.0, 1428.0, 1854.0, 1529.0, 1529.0, 1386.0, 1390.0, 1220.0, 1220.0, 1264.0, 1531.0, 1652.0, 1031.0, 1211.0, 1579.0, 1579.0, 1507.0, 1115.0, 1576.0, 1247.0, 1470.0, 1470.0, 1677.0, 1411.0, 1584.0, 1725.0, 2117.0, 1027.0, 1027.0, 2166.0, 1459.0, 1459.0, 1299.0, 1287.0, 1287.0, 1287.0, 1287.0, 1448.0, 1263.0, 1263.0, 1821.0, 1636.0, 1247.0, 1723.0, 1617.0, 1281.0, 1446.0, 1156.0, 1632.0, 1837.0, 1347.0, 1515.0, 1675.0, 1311.0, 1311.0, 1818.0, 1784.0, 1570.0, 1570.0, 1682.0, 1238.0, 1238.0, 1496.0, 1220.0, 1220.0, 1404.0, 1579.0, 1579.0, 1281.0, 1430.0, 1287.0, 1287.0, 1287.0, 1287.0, 1459.0, 1459.0, 1294.0, 918.1, 2438.0, 1712.0, 2168.0, 1287.0, 1287.0, 1287.0, 1287.0, 1263.0, 1263.0, 1821.0, 819.3, 1737.0, 1440.0, 1190.0, 1513.0, 1113.0, 1675.0, 1449.0, 1675.0, 1790.0, 1440.0, 1038.0, 1374.0, 1404.0, 1668.0, 1712.0, 1585.0, 1247.0, 970.3, 1578.0, 1277.0, 1573.0, 1035.0, 1983.0, 1540.0, 1540.0, 1475.0, 1311.0, 1311.0, 1635.0, 1430.0, 1781.0, 1587.0, 1584.0, 1485.0, 1485.0, 1425.0, 1382.0, 1675.0, 1136.0, 1211.0, 2488.0, 1520.0, 1527.0, 1974.0, 1484.0, 1470.0, 1470.0, 2689.0, 1635.0, 1754.0, 1323.0, 2166.0, 1423.0, 2250.0, 1254.0, 2022.0, 1791.0, 1791.0, 1485.0, 1485.0, 1220.0, 1220.0, 1880.0, 1339.0, 1682.0, 1837.0, 1277.0, 1349.0, 1234.0, 1760.0, 1760.0, 1423.0, 1536.0, 1510.0, 1241.0, 1333.0, 1341.0, 1134.0, 1564.0, 1587.0, 1898.0, 1459.0, 1459.0, 1597.0, 1719.0, 1923.0, 1578.0, 1280.0, 1955.0, 1349.0, 1952.0, 2039.0, 1290.0, 1638.0, 2148.0, 1652.0, 1689.0, 2328.0, 1088.0, 2113.0, 1673.0, 1317.0, 1642.0, 2033.0, 1587.0, 1540.0, 1540.0, 1962.0, 1166.0, 2052.0, 1521.0, 1643.0, 1723.0, 2223.0, 1761.0, 2219.0, 1287.0, 1287.0, 1287.0, 1287.0, 941.7]"
7,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,50-59,female,"[1294.0, 1778.0, 1640.0, 992.4, 1010.0, 1032.0, 1689.0, 1567.0, 1406.0, 1242.0, 1529.0, 1529.0, 1955.0, 1691.0, 1238.0, 1238.0, 1638.0, 1450.0, 1190.0, 1446.0, 1210.0, 1781.0, 1290.0, 1404.0, 1323.0, 1330.0, 1289.0, 856.8, 1211.0, 1527.0, 1100.0, 1374.0, 1134.0, 1332.0, 1737.0, 1741.0, 1510.0, 1341.0, 1611.0, 1659.0, 1027.0, 1027.0, 1646.0, 1425.0, 1587.0, 1190.0, 1263.0, 1263.0, 1557.0, 1962.0, 1570.0, 1570.0, 1290.0, 1020.0, 1154.0, 1503.0, 1520.0, 1856.0, 1287.0, 1287.0, 1287.0, 1287.0, 1791.0, 1791.0, 1517.0, 1459.0, 1459.0, 1675.0, 1898.0, 1527.0, 1450.0, 2197.0, 2127.0, 1632.0, 1725.0, 1287.0, 1287.0, 1287.0, 1287.0, 1100.0, 1597.0, 1235.0, 1174.0, 1543.0, 1554.0, 1585.0, 1628.0, 1378.0, 1378.0, 2244.0, 1664.0, 1664.0, 1212.0, 1866.0, 1449.0, 1503.0, 1015.0, 1664.0, 1664.0, 2127.0, 1327.0, 1327.0, 1464.0, 1212.0, 1238.0, 1238.0, 759.6, 1605.0, 1327.0, 1327.0, 1893.0, 1398.0, 1452.0, 1049.0, 1324.0, 1805.0]"
8,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,60-69,male,"[1611.0, 1135.0, 1199.0, 1431.0, 1778.0, 1235.0, 1338.0, 1216.0, 1603.0, 1210.0, 1055.0, 921.7, 1428.0, 1227.0, 747.0, 931.9, 1348.0, 1348.0, 1348.0, 1639.0, 1361.0, 1361.0, 1252.0, 1252.0, 1331.0, 1464.0, 1386.0, 1922.0, 1242.0, 1311.0, 1663.0, 1292.0, 1659.0, 1587.0, 1615.0, 1160.0, 754.5, 1188.0, 1309.0, 1428.0, 1480.0, 1431.0, 1752.0, 1386.0, 1193.0, 1208.0, 1111.0, 1111.0, 1652.0, 1417.0, 1211.0, 2226.0, 2142.0, 1247.0, 1247.0, 1108.0, 1108.0, 1588.0, 1082.0, 1123.0, 1108.0, 1108.0, 912.2, 1559.0, 1221.0, 1838.0, 1838.0, 1525.0, 1583.0, 1192.0, 1099.0, 1287.0, 1263.0, 971.5, 1821.0, 822.4, 1226.0, 1199.0, 1247.0, 1247.0, 1723.0, 1281.0, 1446.0, 1550.0, 1729.0, 1196.0, 1196.0, 1675.0, 1675.0, 1675.0, 1989.0, 1311.0, 1108.0, 1108.0, 1090.0, 1592.0, 1238.0, 1276.0, 1276.0, 1203.0, 1356.0, 1404.0, 1404.0, 877.2, 1281.0, 1430.0, 1367.0, 1092.0, 1042.0, 1287.0, 1623.0, 1294.0, 1613.0, 943.3, 1350.0, 1159.0, 1181.0, 831.7, 1179.0, 1287.0, 988.5, 1021.0, 1263.0, 1821.0, 1348.0, 1348.0, 1348.0, 1291.0, 1291.0, 1190.0, 1675.0, 1675.0, 1675.0, 1449.0, 1110.0, 1052.0, 1607.0, 1604.0, 1377.0, 1377.0, 1675.0, 1675.0, 1675.0, 1624.0, 1288.0, 1874.0, 1114.0, 1404.0, 1404.0, 2350.0, 1036.0, 1247.0, 1247.0, 1495.0, 1688.0, 1994.0, 1588.0, 1701.0, 1656.0, 1578.0, 915.5, 1183.0, 1278.0, 1172.0, 1919.0, 1311.0, 1635.0, 1430.0, 1587.0, 1960.0, 1944.0, 1425.0, 1675.0, 1675.0, 1675.0, 1211.0, 1873.0, 1520.0, 1635.0, 1511.0, 1511.0, 719.8, 1423.0, 1525.0, 1656.0, 1393.0, 2042.0, 2099.0, 2120.0, 1609.0, 1607.0, 1686.0, 1423.0, 1975.0, 1066.0, 1890.0, 1111.0, 1111.0, 1252.0, 1252.0, 1776.0, 1919.0, 1587.0, 1075.0, 1276.0, 1276.0, 2442.0, 1252.0, 1252.0, 1597.0, 1086.0, 1578.0, 2079.0, 1290.0, 1652.0, 1626.0, 961.9, 1456.0, 1587.0, 1380.0, 1163.0, 1163.0, 1499.0, 1315.0, 1838.0, 1838.0, 1296.0, 705.3, 1723.0, 1710.0, 1287.0, 1936.0, 1729.0]"
9,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,60-69,female,"[2421.0, 1007.0, 1377.0, 1377.0, 1294.0, 1778.0, 1479.0, 1417.0, 1291.0, 1291.0, 1415.0, 2035.0, 1196.0, 1196.0, 1499.0, 1935.0, 1410.0, 1490.0, 1559.0, 1511.0, 1511.0, 1242.0, 1238.0, 2201.0, 1272.0, 1678.0, 1163.0, 1163.0, 1450.0, 1190.0, 1446.0, 1616.0, 1210.0, 1261.0, 1290.0, 1404.0, 1404.0, 1409.0, 1046.0, 1110.0, 1055.0, 1292.0, 1262.0, 1262.0, 1792.0, 1211.0, 1865.0, 1033.0, 1611.0, 1137.0, 1244.0, 1361.0, 1361.0, 813.5, 1192.0, 1659.0, 1425.0, 1226.0, 1120.0, 1587.0, 1190.0, 977.9, 1017.0, 1263.0, 971.1, 1275.0, 1328.0, 1328.0, 1328.0, 1328.0, 1218.0, 1086.0, 1290.0, 1360.0, 1520.0, 1287.0, 1348.0, 1348.0, 1348.0, 1744.0, 1675.0, 1675.0, 1675.0, 1364.0, 1704.0, 1450.0, 1287.0, 1597.0, 1235.0, 1103.0, 1550.0, 1853.0, 1350.0, 1449.0, 1262.0, 1262.0, 1511.0, 1511.0, 1831.0, 1228.0, 1464.0, 1616.0, 1238.0, 1456.0, 1550.0, 1293.0, 1383.0, 1490.0, 1456.0, 1491.0]"
10,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,70-79,male,"[1199.0, 1292.0, 1716.0, 1330.0, 1451.0, 1588.0, 1119.0, 1199.0, 1414.0, 1265.0, 1737.0, 1440.0, 1110.0, 1861.0, 1440.0, 1588.0, 1285.0, 1919.0, 2346.0, 1265.0, 1451.0, 1341.0, 1919.0, 1716.0]"
11,EEF2,ENSG00000167658.15,Adipose_Subcutaneous,70-79,female,"[1110.0, 1330.0, 1292.0, 1056.0, 1224.0, 1414.0, 1737.0, 1341.0, 1343.0, 1503.0, 1503.0]"
