,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Lung,20-29,male,"[977.8, 1243.0, 1493.0, 1117.0, 1117.0, 1117.0, 1117.0, 935.2, 1120.0, 1380.0, 1117.0, 1117.0, 1347.0, 1128.0, 1855.0, 1437.0, 1621.0, 703.0, 1600.0, 1149.0, 1526.0, 1403.0, 1082.0, 1525.0, 1329.0, 1404.0, 1463.0, 1329.0, 1243.0, 1242.0, 1554.0, 1234.0]"
1,EEF2,ENSG00000167658.15,Lung,20-29,female,"[1347.0, 1128.0, 1332.0, 1313.0, 1332.0, 1599.0, 1255.0, 848.9, 1082.0, 1599.0, 1234.0, 1243.0, 1646.0, 1403.0, 1120.0, 1082.0, 1242.0, 1177.0]"
2,EEF2,ENSG00000167658.15,Lung,30-39,male,"[1572.0, 1317.0, 1304.0, 814.8, 1043.0, 1099.0, 1171.0, 1138.0, 1304.0, 1152.0, 1297.0, 1376.0, 1083.0, 1275.0, 1049.0, 1386.0, 1271.0, 1120.0, 1099.0, 1271.0, 1042.0, 1083.0, 1297.0, 1278.0, 1107.0, 1376.0, 1304.0, 1429.0, 1153.0, 1448.0, 971.8, 1475.0, 979.3, 952.1, 1278.0, 1171.0, 1043.0, 1049.0, 1039.0, 1417.0, 802.9, 1658.0, 1138.0, 807.0]"
3,EEF2,ENSG00000167658.15,Lung,30-39,female,"[1138.0, 1319.0, 1153.0, 1522.0, 891.2, 534.4, 963.4, 1042.0, 981.0, 1152.0, 1917.0, 717.6, 891.2, 1120.0, 1304.0]"
4,EEF2,ENSG00000167658.15,Lung,40-49,male,"[1121.0, 1121.0, 1341.0, 1243.0, 1099.0, 1117.0, 1233.0, 1138.0, 1175.0, 884.8, 1117.0, 1165.0, 1000.0, 865.5, 1175.0, 1968.0, 1376.0, 1694.0, 1848.0, 860.8, 1030.0, 1005.0, 1339.0, 1239.0, 1059.0, 1065.0, 1228.0, 807.4, 1541.0, 1099.0, 1482.0, 1215.0, 942.1, 884.3, 1098.0, 719.6, 1117.0, 1347.0, 1196.0, 1196.0, 1011.0, 1211.0, 1376.0, 1057.0, 1057.0, 1054.0, 766.7, 1196.0, 1196.0, 1489.0, 991.6, 1331.0, 1204.0, 1204.0, 1306.0, 1396.0, 1261.0, 2057.0, 1264.0, 1366.0, 871.8, 1252.0, 1030.0, 710.7, 1344.0, 851.4, 1239.0, 845.2, 1082.0, 1672.0, 1239.0, 1124.0, 1357.0, 721.2, 928.4, 1299.0, 1243.0, 1108.0, 1121.0, 1121.0, 1055.0, 1133.0, 1070.0, 1124.0, 879.8, 1175.0, 828.8, 1487.0, 1240.0, 775.7, 979.6, 1138.0]"
5,EEF2,ENSG00000167658.15,Lung,40-49,female,"[1138.0, 1121.0, 1121.0, 1133.0, 1196.0, 1196.0, 1347.0, 1000.0, 1121.0, 1121.0, 1124.0, 1947.0, 1059.0, 1165.0, 1133.0, 1126.0, 1126.0, 1126.0, 891.2, 1341.0, 968.0, 954.7, 1126.0, 1126.0, 1126.0, 1082.0, 1239.0, 1487.0, 891.9, 1175.0, 1444.0, 1124.0, 946.2, 1243.0, 980.7, 987.7, 1330.0, 1764.0, 1124.0, 891.2, 937.1, 1462.0, 1054.0, 1489.0, 1204.0, 1204.0, 1239.0, 1057.0, 1057.0, 1126.0, 1126.0, 1126.0, 1204.0, 1204.0, 1098.0, 1252.0, 1082.0, 1496.0]"
6,EEF2,ENSG00000167658.15,Lung,50-59,male,"[996.6, 1163.0, 1272.0, 1383.0, 1262.0, 1186.0, 971.6, 1243.0, 1304.0, 1574.0, 1064.0, 1064.0, 1102.0, 1427.0, 1427.0, 1171.0, 1584.0, 1010.0, 1455.0, 1397.0, 972.1, 820.0, 1175.0, 1175.0, 1175.0, 1203.0, 1504.0, 1369.0, 854.1, 1125.0, 1207.0, 1191.0, 1165.0, 1084.0, 983.1, 1304.0, 1326.0, 1035.0, 1002.0, 1002.0, 1382.0, 1179.0, 1175.0, 1175.0, 1175.0, 1160.0, 778.6, 1129.0, 1297.0, 1207.0, 1301.0, 1069.0, 930.2, 820.7, 922.5, 1083.0, 1025.0, 1058.0, 826.7, 1030.0, 1765.0, 1239.0, 1239.0, 936.0, 908.9, 1378.0, 1378.0, 1187.0, 1046.0, 1118.0, 1022.0, 746.2, 932.1, 948.7, 1556.0, 1002.0, 1002.0, 1415.0, 1069.0, 1259.0, 1063.0, 1209.0, 1085.0, 804.5, 869.8, 1139.0, 1080.0, 939.7, 1098.0, 1320.0, 866.0, 1305.0, 1196.0, 1083.0, 1001.0, 836.9, 1027.0, 1297.0, 1342.0, 1278.0, 1259.0, 855.0, 1191.0, 720.4, 916.2, 1304.0, 1056.0, 1125.0, 1122.0, 1054.0, 720.9, 670.6, 826.3, 1044.0, 1196.0, 1209.0, 850.1, 1204.0, 1052.0, 1725.0, 1725.0, 978.2, 988.9, 1186.0, 1015.0, 1182.0, 1015.0, 1199.0, 1199.0, 1661.0, 1395.0, 854.0, 1469.0, 866.0, 1349.0, 1349.0, 872.2, 908.7, 1030.0, 1606.0, 973.8, 629.5, 1278.0, 1517.0, 1028.0, 1403.0, 608.6, 1239.0, 1239.0, 1171.0, 893.7, 1637.0, 1089.0, 1089.0, 973.2, 1118.0, 1239.0, 1239.0, 1124.0, 1124.0, 1124.0, 1324.0, 1329.0, 884.1, 710.9, 1094.0, 1616.0, 1147.0, 1329.0, 1243.0, 1194.0, 1334.0, 1308.0, 1158.0, 1158.0, 1307.0, 1133.0, 1133.0, 1633.0, 1352.0, 1242.0, 1214.0, 829.8, 1349.0, 1349.0, 1124.0, 1124.0, 1124.0, 1175.0, 1175.0, 1175.0, 981.8, 1095.0, 988.8, 1487.0, 1051.0, 1089.0, 1089.0, 1199.0, 1199.0, 1427.0, 1427.0, 1066.0, 716.5, 1137.0, 1230.0]"
7,EEF2,ENSG00000167658.15,Lung,50-59,female,"[1066.0, 1186.0, 866.3, 1102.0, 1119.0, 1133.0, 1133.0, 1196.0, 850.4, 1298.0, 900.0, 1199.0, 1199.0, 1224.0, 708.1, 1124.0, 1124.0, 1124.0, 1085.0, 1179.0, 1165.0, 944.8, 1133.0, 1133.0, 1181.0, 1181.0, 1378.0, 1378.0, 1472.0, 1467.0, 818.4, 1373.0, 1081.0, 754.9, 1074.0, 1801.0, 1239.0, 1239.0, 1074.0, 1063.0, 1487.0, 1080.0, 1127.0, 1066.0, 1187.0, 1506.0, 1175.0, 1175.0, 1175.0, 1124.0, 1124.0, 1124.0, 1472.0, 933.3, 936.2, 858.7, 728.5, 1325.0, 1725.0, 1725.0, 1231.0, 1430.0, 1243.0, 1379.0, 1006.0, 1124.0, 1124.0, 1124.0, 1147.0, 861.5, 1780.0, 1403.0, 1054.0, 1131.0, 1131.0, 1354.0, 1204.0, 1181.0, 1181.0, 1239.0, 1239.0, 901.4, 1127.0, 1158.0, 1158.0, 1204.0, 1056.0, 1131.0, 1131.0, 1098.0, 1394.0, 1187.0, 1095.0, 1242.0, 1416.0, 1066.0, 1044.0, 1304.0, 1064.0, 1064.0, 1035.0]"
8,EEF2,ENSG00000167658.15,Lung,60-69,male,"[915.7, 1121.0, 1121.0, 972.4, 1186.0, 1186.0, 1341.0, 1304.0, 1304.0, 1112.0, 1102.0, 1043.0, 873.6, 1246.0, 1246.0, 968.8, 1178.0, 1138.0, 903.1, 1048.0, 1678.0, 1106.0, 1007.0, 1438.0, 952.7, 927.2, 1067.0, 1408.0, 1125.0, 1977.0, 1207.0, 972.9, 1191.0, 1289.0, 1076.0, 943.2, 1304.0, 1304.0, 1035.0, 1310.0, 1179.0, 1837.0, 1408.0, 1152.0, 1212.0, 1207.0, 1069.0, 935.5, 1221.0, 1221.0, 1360.0, 1049.0, 1508.0, 1520.0, 1271.0, 1239.0, 1239.0, 1465.0, 1747.0, 1059.0, 1142.0, 799.0, 1187.0, 870.6, 1497.0, 755.3, 1003.0, 1271.0, 1267.0, 1206.0, 1479.0, 1372.0, 1069.0, 1162.0, 1167.0, 959.3, 1042.0, 1249.0, 1249.0, 1259.0, 1063.0, 1045.0, 1145.0, 1209.0, 1842.0, 1085.0, 822.5, 1159.0, 1080.0, 920.0, 1014.0, 866.0, 833.8, 959.5, 965.2, 793.2, 617.9, 1033.0, 1033.0, 1862.0, 1259.0, 1270.0, 1490.0, 1191.0, 2189.0, 1024.0, 992.2, 924.8, 1013.0, 1167.0, 784.7, 1316.0, 1304.0, 1304.0, 1056.0, 1125.0, 928.7, 1153.0, 1618.0, 1044.0, 713.6, 1489.0, 1545.0, 1209.0, 1795.0, 1087.0, 1221.0, 1221.0, 1186.0, 1186.0, 1015.0, 1595.0, 1015.0, 1226.0, 1199.0, 1032.0, 1032.0, 866.0, 1223.0, 1252.0, 952.2, 1239.0, 1239.0, 1043.0, 1049.0, 636.9, 1239.0, 1239.0, 1124.0, 1641.0, 1679.0, 831.0, 1147.0, 1121.0, 1121.0, 1093.0, 1279.0, 1249.0, 1249.0, 1124.0, 1557.0, 1095.0, 1220.0, 1287.0, 1234.0, 1199.0, 1492.0, 1066.0, 1066.0, 1066.0, 1138.0, 1486.0, 1358.0]"
9,EEF2,ENSG00000167658.15,Lung,60-69,female,"[1066.0, 1066.0, 1066.0, 1180.0, 1113.0, 1186.0, 1186.0, 884.9, 1138.0, 1032.0, 1032.0, 1121.0, 1121.0, 1102.0, 1677.0, 1350.0, 702.4, 1494.0, 893.0, 1041.0, 1199.0, 1121.0, 1121.0, 1244.0, 946.4, 1124.0, 1332.0, 882.7, 1050.0, 1059.0, 1085.0, 1412.0, 1179.0, 1146.0, 1332.0, 1153.0, 1465.0, 1599.0, 991.2, 1361.0, 1162.0, 1472.0, 804.6, 1205.0, 1341.0, 712.9, 1246.0, 1246.0, 989.3, 1239.0, 1239.0, 1063.0, 1080.0, 1127.0, 1042.0, 1066.0, 1066.0, 1066.0, 993.9, 1187.0, 854.7, 1353.0, 1029.0, 1092.0, 1428.0, 1124.0, 1472.0, 1599.0, 1152.0, 997.0, 1594.0, 1915.0, 1577.0, 1198.0, 878.5, 1596.0, 1234.0, 1845.0, 1100.0, 1124.0, 1147.0, 1489.0, 1247.0, 1239.0, 1239.0, 1569.0, 1018.0, 1127.0, 983.4, 1033.0, 1033.0, 866.7, 1056.0, 1252.0, 1187.0, 1095.0, 912.3, 1216.0, 1103.0, 1066.0, 1066.0, 1066.0, 1044.0, 1304.0, 1304.0, 1266.0, 1035.0]"
