,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Brain_Cortex,20-29,male,"[1010.0, 1010.0, 1134.0, 1134.0, 1134.0, 1134.0]"
1,EEF2,ENSG00000167658.15,Brain_Cortex,20-29,female,"[856.9, 519.5, 850.9]"
2,EEF2,ENSG00000167658.15,Brain_Cortex,30-39,male,"[912.0, 1001.0, 900.4, 1250.0, 896.7, 1001.0, 811.0, 907.1]"
3,EEF2,ENSG00000167658.15,Brain_Cortex,30-39,female,"[929.4, 795.8]"
4,EEF2,ENSG00000167658.15,Brain_Cortex,40-49,male,"[749.6, 503.8, 791.8, 797.6, 954.1, 803.5, 1033.0, 1114.0, 302.6, 605.8, 851.0, 1125.0, 560.3, 605.5, 791.8, 672.1, 1369.0, 725.5, 929.2, 963.4]"
5,EEF2,ENSG00000167658.15,Brain_Cortex,40-49,female,"[981.7, 1426.0, 743.5, 725.5, 852.5, 231.5, 851.0, 952.2, 892.8, 725.5, 1044.0]"
6,EEF2,ENSG00000167658.15,Brain_Cortex,50-59,male,"[992.2, 782.0, 1088.0, 893.3, 893.3, 644.0, 1010.0, 828.0, 608.2, 830.6, 768.4, 778.1, 1010.0, 907.5, 1094.0, 451.4, 429.3, 889.7, 681.0, 706.4, 830.9, 820.2, 716.9, 790.2, 874.0, 893.3, 893.3, 923.0, 1001.0, 907.7, 849.1, 906.9, 964.2, 848.8, 171.6, 341.0, 544.0, 598.4, 333.5, 695.6, 1004.0, 401.2, 855.6, 848.8, 556.3, 824.3, 832.4, 708.3, 358.8, 906.3, 1001.0, 595.1, 958.6, 706.2, 725.5, 725.5, 768.8, 975.3, 1052.0, 1030.0, 1602.0, 984.0, 1075.0, 830.6, 992.0, 613.5]"
7,EEF2,ENSG00000167658.15,Brain_Cortex,50-59,female,"[969.6, 758.3, 631.9, 1012.0, 811.5, 725.5, 725.5, 879.2, 951.3, 1088.0, 967.0, 468.3, 714.4, 871.2, 866.8, 817.5, 725.5, 725.5, 1440.0, 813.0, 812.7, 843.6, 812.7]"
8,EEF2,ENSG00000167658.15,Brain_Cortex,60-69,male,"[729.4, 832.2, 755.6, 691.4, 613.3, 785.4, 1187.0, 1396.0, 1088.0, 793.3, 468.0, 830.6, 843.0, 658.7, 972.9, 709.7, 709.4, 1061.0, 649.6, 617.3, 1041.0, 1028.0, 815.7, 424.8, 704.2, 1047.0, 1050.0, 898.2, 846.4, 497.8, 855.9, 622.4, 848.8, 1145.0, 466.5, 415.3, 881.8, 1105.0, 930.0, 585.8, 772.9, 836.5, 943.9, 819.8, 525.4, 903.1, 189.2, 595.2, 851.0, 848.8, 711.1, 750.1, 631.7, 791.3, 638.0, 475.2, 870.9, 464.1, 571.3, 474.0, 610.9, 717.5, 183.5, 608.6, 961.3, 690.3, 829.9, 763.8, 788.5, 507.3, 667.0, 422.7, 398.8, 656.2, 867.1, 885.8, 935.6, 1027.0, 643.6, 553.5, 764.4, 764.4, 436.4, 744.7, 828.6, 823.8, 830.6, 686.3, 940.4]"
9,EEF2,ENSG00000167658.15,Brain_Cortex,60-69,female,"[899.1, 764.4, 764.4, 822.3, 461.7, 586.5, 633.5, 829.5, 707.0, 671.0, 624.7, 1076.0, 861.9, 1142.0, 866.7, 674.5, 702.9, 889.4, 1088.0, 398.9, 761.7, 364.1, 875.1, 851.0, 308.2, 826.6, 921.4, 934.2, 419.9, 982.8, 628.2, 701.2, 670.3, 383.1, 1040.0, 841.6, 904.9, 812.7, 784.6, 812.7]"
10,EEF2,ENSG00000167658.15,Brain_Cortex,70-79,male,"[791.8, 434.9, 906.1, 554.5, 986.5, 862.0, 680.6, 942.5, 155.6, 791.8, 873.5]"
11,EEF2,ENSG00000167658.15,Brain_Cortex,70-79,female,"[780.8, 546.9, 684.0, 534.3]"
