,gene,gencodeId,tissue,age,gender,TPMs
0,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,20-29,male,"[628.3, 626.9]"
1,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,20-29,female,"[537.1, 436.2, 306.3]"
2,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,30-39,male,"[730.3, 454.8, 613.9, 504.8]"
3,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,30-39,female,"[382.7, 248.5]"
4,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,40-49,male,"[288.5, 337.2, 595.1, 481.4, 493.3, 461.0, 482.2, 204.9, 96.85, 595.1, 499.6, 523.2, 513.0, 511.9, 402.5, 498.7, 727.6, 491.6]"
5,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,40-49,female,"[200.2, 297.8, 732.0, 206.8, 592.3, 84.93, 242.3, 660.8, 735.8, 380.5]"
6,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,50-59,male,"[553.2, 393.7, 770.6, 439.4, 583.9, 494.7, 260.0, 392.5, 187.7, 293.3, 217.4, 409.0, 508.8, 463.8, 711.1, 440.5, 563.2, 405.1, 235.8, 471.1, 486.9, 203.4, 102.2, 692.0, 541.5, 448.5, 322.5, 598.7, 587.5, 461.8, 298.2, 521.4, 673.8, 253.5, 115.4, 200.5, 488.8, 701.2, 362.7, 258.0, 326.8, 620.2, 549.7, 495.2, 270.9, 520.1, 567.8, 566.0, 270.9, 420.8, 332.8, 320.1, 574.1, 770.5, 616.3, 525.2, 297.7, 669.5, 465.5]"
7,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,50-59,female,"[519.5, 491.2, 540.2, 276.3, 490.7, 354.4, 536.1, 377.8, 345.3, 603.0, 345.3, 989.5, 603.1, 700.4, 394.2, 192.7]"
8,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,60-69,male,"[518.8, 588.3, 467.9, 562.6, 514.7, 258.7, 462.1, 498.8, 595.1, 543.2, 644.7, 512.8, 321.5, 215.2, 753.8, 168.8, 172.1, 494.8, 819.3, 697.0, 379.5, 666.1, 123.1, 451.5, 442.6, 578.1, 603.4, 235.6, 430.1, 79.34, 167.8, 398.6, 524.0, 526.0, 773.2, 418.0, 212.7, 535.8, 268.6, 713.6, 402.9, 351.0, 483.3, 145.2, 180.4, 366.6, 445.6, 142.9, 261.3, 668.9, 280.5, 470.4, 421.4, 226.0, 500.3, 273.3, 586.8, 148.0, 599.5, 595.1, 320.9, 507.0, 499.3, 463.6, 270.9, 118.6, 364.6, 293.8, 423.9, 669.7, 277.3, 281.7, 287.5, 532.2, 469.3, 174.0, 613.6, 520.2, 270.9, 652.9, 113.0, 696.5, 367.6, 426.0, 161.7, 485.2, 433.8, 643.8, 428.2, 314.4, 318.6, 397.0, 323.7, 336.1]"
9,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,60-69,female,"[544.2, 415.3, 380.3, 632.5, 470.0, 241.8, 445.9, 602.0, 556.5, 623.1, 411.3, 213.6, 541.7, 266.8, 244.3, 345.3, 345.3, 398.5, 172.4, 328.5, 149.7, 80.59, 648.3, 640.2, 259.1, 103.1, 276.2, 768.1, 356.3, 234.4, 361.0]"
10,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,70-79,male,"[448.7, 571.3, 411.2, 456.0, 168.1, 557.7, 577.5, 489.4, 582.6, 298.7]"
11,EEF2,ENSG00000167658.15,Brain_Caudate_basal_ganglia,70-79,female,"[449.7, 441.4, 187.1]"
