,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Brain_Amygdala,20-29,male,"[10.24, 10.0, 10.93]"
1,SIRT7,ENSG00000187531.13,Brain_Amygdala,20-29,female,"[5.212, 9.116]"
2,SIRT7,ENSG00000187531.13,Brain_Amygdala,30-39,male,"[7.954, 4.547]"
3,SIRT7,ENSG00000187531.13,Brain_Amygdala,30-39,female,"[6.614, 9.293]"
4,SIRT7,ENSG00000187531.13,Brain_Amygdala,40-49,male,"[5.866, 5.866, 4.868, 9.271, 9.615, 14.77, 10.26, 6.313, 13.01, 8.53]"
5,SIRT7,ENSG00000187531.13,Brain_Amygdala,40-49,female,"[9.806, 6.728, 7.532, 11.84, 9.615]"
6,SIRT7,ENSG00000187531.13,Brain_Amygdala,50-59,male,"[5.387, 6.912, 8.376, 4.362, 7.549, 12.9, 9.083, 5.866, 9.187, 4.875, 4.781, 4.113, 5.696, 7.711, 5.866, 5.995, 3.719, 7.674, 6.912, 7.541, 9.637, 6.317, 5.668, 4.173, 4.372, 5.995, 4.289, 13.88, 7.284, 11.02, 7.242, 7.185, 8.21, 8.784, 7.716, 9.475, 22.91]"
7,SIRT7,ENSG00000187531.13,Brain_Amygdala,50-59,female,"[4.539, 8.221, 13.32, 5.348, 8.19, 6.376, 5.375, 10.52, 4.746, 9.73, 9.418]"
8,SIRT7,ENSG00000187531.13,Brain_Amygdala,60-69,male,"[7.084, 6.912, 1.976, 5.947, 3.464, 5.095, 8.478, 4.637, 4.148, 17.13, 11.04, 7.425, 4.756, 9.225, 7.938, 5.995, 4.381, 6.393, 2.973, 6.912, 11.98, 9.764, 13.12, 10.96, 13.1, 5.735, 6.195, 5.575, 17.39, 8.217, 6.681, 5.995, 5.672, 9.615, 7.962, 6.27, 10.27, 6.219, 6.969, 8.377, 10.65, 6.069, 2.906, 2.635, 9.741, 3.617, 6.863, 10.72, 7.047, 7.867, 14.5, 14.38, 4.981, 3.913]"
9,SIRT7,ENSG00000187531.13,Brain_Amygdala,60-69,female,"[6.123, 8.783, 9.843, 9.141, 8.876, 9.558, 7.505, 7.552, 8.521, 6.286, 7.713, 2.711, 8.997, 11.73, 4.194, 6.699, 7.582, 3.815, 10.99, 12.67, 7.787, 33.56, 9.615, 6.451]"
10,SIRT7,ENSG00000187531.13,Brain_Amygdala,70-79,male,"[9.12, 9.724, 5.433, 7.049, 11.09, 2.03, 7.972, 12.94]"
11,SIRT7,ENSG00000187531.13,Brain_Amygdala,70-79,female,"[7.624, 4.244]"
