,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,20-29,male,"[12.12, 11.39, 12.16, 12.12]"
1,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,20-29,female,"[12.12, 10.03]"
2,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,30-39,male,"[6.04, 7.685, 7.479]"
3,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,30-39,female,"[6.989, 9.128]"
4,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,40-49,male,"[10.26, 12.13, 2.43, 12.48, 12.13, 6.347, 21.11, 11.36, 13.3, 12.22, 11.28, 12.48, 7.724]"
5,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,40-49,female,"[10.65, 13.09, 6.908, 8.409, 11.12]"
6,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,50-59,male,"[11.15, 10.82, 13.53, 10.94, 4.942, 4.693, 10.51, 12.67, 10.22, 11.09, 12.03, 12.65, 4.501, 13.03, 10.69, 7.224, 4.413, 6.631, 8.408, 5.742, 5.315, 13.28, 12.41, 8.995, 12.21, 9.367, 5.208, 3.65, 11.85, 8.024, 5.823, 7.771, 12.12, 7.007, 10.8, 8.51, 5.379, 7.889, 14.79, 10.69, 9.622, 11.08, 3.924, 10.94, 8.991, 14.98, 12.12, 6.472, 10.86, 15.54, 8.158]"
7,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,50-59,female,"[9.511, 3.976, 12.12, 10.37, 13.52, 8.975, 7.317, 11.85, 11.05, 11.52, 7.654, 3.329, 11.09, 9.891, 10.8, 10.53]"
8,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,60-69,male,"[10.7, 6.143, 3.374, 10.17, 10.94, 10.91, 14.84, 11.04, 7.986, 10.99, 2.062, 5.984, 11.09, 12.5, 8.845, 12.09, 6.996, 8.271, 10.69, 4.032, 10.67, 11.59, 8.242, 6.142, 1.003, 5.693, 11.54, 13.48, 10.06, 7.082, 11.93, 8.235, 9.113, 3.786, 9.783, 12.13, 9.273, 5.012, 5.908, 11.86, 10.13, 6.108, 15.92, 13.45, 7.315, 5.589, 11.85, 12.48, 5.346, 7.7, 7.904, 12.57, 12.13, 5.52, 5.891, 15.5, 12.12, 3.921, 13.91, 8.403, 6.789, 7.014, 10.69, 8.681, 9.814, 10.24, 13.24, 7.543, 11.67, 9.026, 10.94, 12.12, 16.23, 2.541, 20.2, 18.86, 4.739, 8.691, 12.48, 8.175, 7.714, 5.688]"
9,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,60-69,female,"[3.356, 9.664, 8.971, 5.03, 12.45, 9.641, 12.12, 7.407, 6.525, 12.35, 13.34, 15.29, 9.43, 7.543, 11.85, 5.522, 10.66, 15.01, 12.51, 5.844, 11.09, 4.95, 8.46, 11.01, 4.725, 10.2, 12.36, 12.87, 9.939, 42.28, 7.847, 5.784]"
10,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,70-79,male,"[17.28, 11.11, 15.59, 10.56, 8.846, 6.858, 14.07, 10.8, 13.56, 7.543]"
11,SIRT7,ENSG00000187531.13,Brain_Hypothalamus,70-79,female,"[17.67, 9.389, 7.543, 10.8]"
