,gene,gencodeId,tissue,age,gender,TPM
0,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,20-29,male,1.884
1,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,20-29,male,9.899
2,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,20-29,male,10.16
3,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,20-29,male,9.924
4,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,20-29,female,9.778
5,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,30-39,male,12.04
6,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,30-39,male,8.169
7,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,30-39,male,6.583
8,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,30-39,female,6.595
9,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,30-39,female,12.42
10,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,4.371
11,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,9.503
12,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,8.779
13,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,17.62
14,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,11.62
15,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,5.666
16,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,2.399
17,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,7.765
18,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,6.439
19,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,10.2
20,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,11.52
21,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,10.6
22,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,13.83
23,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,male,10.13
24,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,female,8.588
25,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,female,4.403
26,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,female,22.52
27,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,female,12.96
28,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,40-49,female,6.456
29,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,13.26
30,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,11.38
31,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,9.113
32,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,10.5
33,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,10.8
34,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,15.71
35,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,11.21
36,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,7.125
37,SIRT7,ENSG00000187531.13,Brain_Putamen_basal_ganglia,50-59,male,10.95
