,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Brain_Cerebellum,20-29,male,"[44.48, 51.01, 48.98, 60.85, 57.33]"
1,SIRT7,ENSG00000187531.13,Brain_Cerebellum,20-29,female,"[43.53, 41.93]"
2,SIRT7,ENSG00000187531.13,Brain_Cerebellum,30-39,male,"[44.97, 48.95, 45.86, 45.86, 45.86, 45.86, 44.97, 51.88, 26.84]"
3,SIRT7,ENSG00000187531.13,Brain_Cerebellum,30-39,female,"[42.43, 50.16, 43.36]"
4,SIRT7,ENSG00000187531.13,Brain_Cerebellum,40-49,male,"[39.65, 48.24, 65.0, 41.69, 45.48, 40.09, 53.61, 41.69, 30.07, 34.44, 39.14, 83.88, 41.38, 37.97, 48.32, 32.68, 60.74]"
5,SIRT7,ENSG00000187531.13,Brain_Cerebellum,40-49,female,"[43.32, 46.32, 38.68, 32.11, 43.21, 49.88, 37.97, 52.96]"
6,SIRT7,ENSG00000187531.13,Brain_Cerebellum,50-59,male,"[56.86, 62.94, 44.97, 43.62, 46.85, 112.1, 52.24, 45.31, 48.35, 47.17, 58.33, 50.41, 60.81, 46.22, 41.69, 48.26, 36.35, 37.43, 45.59, 44.21, 35.81, 43.49, 37.11, 49.66, 42.09, 40.85, 32.84, 53.35, 48.12, 45.11, 46.15, 35.38, 54.57, 28.12, 45.15, 22.77, 21.19, 41.9, 40.38, 41.69, 43.93, 33.87, 37.81, 48.43, 29.7, 46.71, 40.85, 51.8, 21.26, 44.97, 53.01, 49.53, 45.5, 36.0, 48.2, 66.73, 54.49, 49.7, 63.0, 52.72, 41.03, 51.73, 45.01]"
7,SIRT7,ENSG00000187531.13,Brain_Cerebellum,50-59,female,"[34.13, 49.06, 53.81, 57.97, 29.45, 41.22, 46.46, 43.64, 34.87, 36.25, 53.81, 48.06, 44.46, 32.93, 156.4, 94.4, 46.71]"
8,SIRT7,ENSG00000187531.13,Brain_Cerebellum,60-69,male,"[42.03, 42.21, 54.29, 53.68, 28.76, 44.94, 52.65, 38.44, 44.19, 53.57, 58.3, 54.0, 45.33, 44.82, 34.89, 48.1, 40.36, 42.94, 52.54, 47.61, 48.84, 42.92, 30.63, 40.15, 39.73, 53.94, 49.14, 40.85, 33.72, 52.95, 18.16, 70.41, 22.23, 22.84, 34.8, 56.08, 39.82, 41.65, 42.13, 43.26, 49.3, 45.05, 41.01, 47.19, 14.18, 43.85, 54.06, 38.65, 49.16, 29.2, 49.42, 29.03, 80.5, 53.73, 38.17, 27.49, 38.56, 49.98, 46.71, 40.83, 32.6, 42.5, 31.05, 41.39, 40.85, 56.37, 48.62, 55.84, 16.31, 31.88, 48.7, 37.97, 60.66, 105.3, 51.93, 67.88, 46.31, 49.49, 46.98, 56.24]"
9,SIRT7,ENSG00000187531.13,Brain_Cerebellum,60-69,female,"[64.37, 37.4, 47.3, 32.96, 33.92, 23.17, 45.82, 47.29, 55.52, 53.81, 47.34, 53.36, 36.58, 41.84, 43.92, 39.79, 39.25, 33.52, 32.74, 45.65, 36.22, 53.81, 25.48, 33.94, 71.01, 26.05, 44.05, 57.44, 39.09, 23.83, 16.47, 30.69, 46.47, 37.97, 47.87, 59.05, 46.71, 44.24, 43.3]"
10,SIRT7,ENSG00000187531.13,Brain_Cerebellum,70-79,male,"[64.62, 45.32, 42.74, 24.76, 45.46, 47.32, 52.51, 39.42, 17.7, 49.58]"
11,SIRT7,ENSG00000187531.13,Brain_Cerebellum,70-79,female,"[41.15, 24.62]"
