,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Brain_Cortex,20-29,male,"[12.87, 15.16, 11.19, 15.68, 15.16]"
1,SIRT7,ENSG00000187531.13,Brain_Cortex,20-29,female,"[8.774, 13.37, 11.19]"
2,SIRT7,ENSG00000187531.13,Brain_Cortex,30-39,male,"[10.61, 14.56, 10.61, 9.212, 12.26, 17.75, 11.4, 14.56, 8.55]"
3,SIRT7,ENSG00000187531.13,Brain_Cortex,30-39,female,"[12.22, 13.74]"
4,SIRT7,ENSG00000187531.13,Brain_Cortex,40-49,male,"[12.54, 10.11, 12.54, 15.84, 10.19, 14.35, 12.19, 8.859, 7.124, 7.049, 5.85, 12.4, 10.52, 11.19, 12.4, 12.43, 20.27, 38.47, 9.996, 13.13, 12.53]"
5,SIRT7,ENSG00000187531.13,Brain_Cortex,40-49,female,"[15.72, 10.19, 11.84, 15.72, 12.49, 5.026, 11.2, 19.49, 14.86, 11.19, 16.05]"
6,SIRT7,ENSG00000187531.13,Brain_Cortex,50-59,male,"[28.75, 14.1, 11.72, 13.42, 13.15, 23.86, 12.89, 13.87, 14.56, 15.35, 26.09, 13.87, 18.45, 10.19, 13.09, 16.62, 7.498, 21.93, 11.48, 15.16, 16.39, 11.83, 10.6, 18.52, 16.29, 16.78, 15.92, 10.76, 14.9, 14.9, 2.601, 5.718, 10.33, 9.307, 6.692, 13.55, 12.74, 12.11, 20.09, 14.29, 10.35, 19.8, 12.86, 8.325, 5.028, 12.78, 14.05, 9.059, 18.2, 25.86, 14.56, 8.504, 12.31, 18.2, 14.05, 15.16, 18.79, 13.06, 26.3, 11.17, 10.84, 14.66, 21.62]"
7,SIRT7,ENSG00000187531.13,Brain_Cortex,50-59,female,"[16.13, 9.245, 10.19, 15.91, 14.9, 14.9, 11.81, 13.05, 12.16, 11.74, 14.42, 13.75, 4.982, 20.34, 19.95, 14.53, 14.7, 10.8, 20.07, 34.74, 15.55, 10.91]"
8,SIRT7,ENSG00000187531.13,Brain_Cortex,60-69,male,"[15.32, 16.58, 12.54, 14.25, 10.38, 16.3, 16.09, 5.258, 17.52, 46.48, 15.74, 10.61, 10.67, 24.29, 14.36, 14.54, 13.87, 12.99, 21.02, 21.11, 26.66, 12.54, 16.38, 24.92, 13.87, 17.08, 11.47, 10.61, 17.51, 14.61, 14.61, 17.05, 19.26, 9.254, 16.15, 9.855, 15.06, 21.21, 11.67, 9.228, 11.11, 10.16, 9.443, 14.61, 14.61, 8.739, 17.25, 14.12, 8.527, 11.64, 21.13, 5.286, 10.69, 20.94, 12.4, 12.06, 13.51, 13.51, 14.23, 15.53, 15.85, 12.91, 18.43, 10.25, 11.45, 10.43, 12.15, 14.14, 5.034, 8.46, 17.64, 16.81, 14.41, 15.39, 11.71, 11.31, 12.4, 14.58, 14.05, 8.554, 8.788, 18.2, 15.89, 15.89, 22.03, 15.45, 9.14, 18.2, 14.05, 26.66, 10.56, 17.41, 10.82, 13.52, 11.91, 17.37, 13.5]"
9,SIRT7,ENSG00000187531.13,Brain_Cortex,60-69,female,"[17.87, 17.02, 11.46, 9.24, 7.548, 13.24, 13.6, 15.51, 14.84, 13.67, 8.338, 15.28, 19.81, 11.5, 14.65, 13.51, 13.51, 10.1, 8.843, 20.39, 7.204, 36.25, 6.559, 17.29, 13.78, 13.41, 12.65, 14.68, 15.89, 15.89, 10.07, 12.62, 6.713, 15.7, 18.48, 11.44, 16.28, 18.49]"
10,SIRT7,ENSG00000187531.13,Brain_Cortex,70-79,male,"[11.92, 26.66, 18.29, 11.85, 15.34, 17.2, 11.35, 12.9, 4.205, 21.33, 26.66]"
11,SIRT7,ENSG00000187531.13,Brain_Cortex,70-79,female,"[15.72, 15.72, 10.44, 15.21, 9.796]"
