,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[6.451, 6.451]"
1,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[8.374, 5.793, 10.59]"
2,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[6.106, 8.319, 12.37, 14.35]"
3,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[8.319]
4,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[9.593, 8.096, 2.901, 9.374, 6.172, 8.982, 3.122, 6.021, 13.27, 3.656, 11.81, 7.669, 26.65, 15.07, 9.321, 13.82, 9.488, 8.675]"
5,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[5.14, 9.477, 8.125, 6.181, 7.062, 12.55, 13.27]"
6,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[18.75, 6.451, 9.932, 6.605, 6.338, 13.15, 6.074, 9.312, 10.48, 9.746, 6.18, 5.603, 10.78, 8.16, 9.967, 6.782, 5.221, 14.08, 7.695, 10.75, 12.03, 10.1, 10.58, 8.484, 5.26, 8.993, 7.473, 6.204, 13.02, 6.451, 13.97, 21.18, 8.219]"
7,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[2.399, 8.643, 7.159, 13.63, 8.359, 11.29, 10.34, 10.4, 10.48, 8.907]"
8,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[10.08, 4.483, 6.783, 13.28, 7.498, 8.349, 7.379, 5.421, 9.0, 7.275, 6.503, 17.52, 13.41, 10.48, 20.67, 8.544, 10.03, 7.85, 6.428, 3.372, 6.949, 10.61, 13.36, 9.003, 5.359, 9.753, 13.24, 7.984, 12.64, 9.833, 5.824, 4.067, 9.509, 5.185, 7.27, 9.757, 9.84, 12.5, 5.113, 8.847, 4.826, 6.897, 5.84, 8.936, 12.38, 7.573, 11.19, 5.591, 7.831, 8.319, 5.597, 6.806, 10.22, 9.933, 12.06, 8.863, 10.53, 18.11, 4.468, 11.11, 13.59, 9.856, 9.351, 8.839, 11.69, 9.79]"
9,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[5.555, 3.328, 6.97, 12.05, 9.783, 3.845, 9.91, 8.7, 14.42, 8.698, 12.2, 6.732, 5.999, 6.783, 10.13, 9.816, 8.799, 7.705, 3.745, 6.67, 18.09, 7.108, 8.319, 10.48, 31.33, 5.206, 7.688]"
10,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[6.783, 6.569, 12.79, 9.991, 6.126, 4.659, 4.127, 3.543, 7.659, 13.27, 13.87]"
11,SIRT7,ENSG00000187531.13,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[6.765, 10.76, 6.783, 13.27]"
