,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Spleen,20-29,male,"[79.84, 51.16, 60.24, 70.54, 81.54, 73.13, 62.06, 99.72, 37.03, 68.43, 76.83, 40.66, 78.7, 79.84]"
1,SIRT7,ENSG00000187531.13,Spleen,20-29,female,"[55.39, 70.26, 75.43, 51.85, 37.14, 57.75, 45.91, 66.5, 59.32]"
2,SIRT7,ENSG00000187531.13,Spleen,30-39,male,"[47.01, 54.72, 56.27, 56.46, 49.02, 62.68, 44.39, 47.47, 37.62, 70.62, 50.74, 45.9, 45.47, 75.83, 48.39, 71.09, 56.25, 54.72, 54.24, 86.41, 73.33, 56.91]"
3,SIRT7,ENSG00000187531.13,Spleen,30-39,female,"[58.84, 50.04, 54.6, 41.1, 67.28, 33.21, 32.05, 55.79, 64.86]"
4,SIRT7,ENSG00000187531.13,Spleen,40-49,male,"[54.14, 61.3, 137.8, 55.61, 65.69, 60.67, 40.52, 76.71, 51.28, 70.4, 58.9, 67.85, 57.14, 85.71, 84.54, 75.97, 72.56, 73.32, 77.99, 73.99, 70.58, 78.07, 66.77, 48.74, 77.62, 52.22, 73.8, 60.15, 62.75]"
5,SIRT7,ENSG00000187531.13,Spleen,40-49,female,"[47.85, 70.12, 69.52, 32.82, 37.48, 58.68, 61.12, 69.68, 58.9, 36.77, 44.81, 77.64, 75.67, 48.45, 60.97, 53.62, 43.16, 69.06, 52.38, 60.79, 61.39]"
6,SIRT7,ENSG00000187531.13,Spleen,50-59,male,"[45.12, 43.77, 79.84, 46.97, 98.67, 45.81, 47.7, 71.97, 50.8, 58.24, 48.13, 69.67, 48.55, 41.72, 66.31, 67.84, 81.96, 54.18, 59.24, 51.15, 55.97, 40.97, 68.56, 50.72, 51.33, 56.03, 62.92, 93.42, 75.57, 57.47, 49.86, 58.9, 45.96, 60.46, 55.9, 59.28, 62.64, 59.83, 59.01, 45.35, 63.11, 51.3, 75.34, 55.72, 72.99, 79.2, 96.25, 68.24, 79.84, 82.64, 63.61, 100.2, 82.47, 55.35, 57.01, 58.54, 51.24, 54.36, 73.63, 73.07, 52.11]"
7,SIRT7,ENSG00000187531.13,Spleen,50-59,female,"[64.1, 51.69, 43.98, 61.06, 63.89, 63.63, 34.83, 46.99, 51.71, 58.9, 41.4, 47.97, 105.8, 35.99, 116.7, 33.45, 59.44, 58.73, 51.63, 61.34, 63.51, 34.72, 30.04, 46.65, 40.02, 42.11, 50.82]"
8,SIRT7,ENSG00000187531.13,Spleen,60-69,male,"[62.36, 54.72, 56.87, 49.27, 47.44, 61.65, 57.43, 54.95, 65.05, 99.16, 51.87, 60.48, 62.99, 70.55, 52.1, 81.22, 106.1, 66.73, 56.55, 57.7, 66.81, 48.93, 40.65, 53.31, 59.46, 54.72, 57.44, 58.19, 57.9, 66.33]"
9,SIRT7,ENSG00000187531.13,Spleen,60-69,female,"[57.85, 54.2, 49.82, 89.82, 43.76, 42.52, 43.36, 62.71, 59.96, 48.6, 44.2, 42.12, 98.36, 56.94, 123.8, 63.31, 66.6, 84.98, 39.38, 49.9, 51.86]"
10,SIRT7,ENSG00000187531.13,Spleen,70-79,male,"[61.6, 65.68, 30.96]"
11,SIRT7,ENSG00000187531.13,Spleen,70-79,female,[64.41]
