,gene,gencodeId,tissue,age,gender,TPMs
0,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,20-29,male,"[6.665, 9.413, 4.473, 15.31, 4.634, 4.239, 4.467, 5.686, 4.97, 3.852, 5.131, 5.685]"
1,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,20-29,female,"[7.821, 4.97, 3.359, 7.799, 5.691, 5.093, 5.482, 5.435, 3.712, 2.207, 7.509, 5.482]"
2,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,30-39,male,"[7.128, 4.484, 5.168, 3.414, 5.987, 7.281, 5.513, 3.854, 2.988, 7.807, 5.513, 4.297, 3.33, 4.491, 5.26, 7.093, 6.496, 3.854, 3.854, 3.346, 2.677]"
3,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,30-39,female,"[3.414, 5.038, 6.354, 5.401, 4.786, 6.251, 5.835, 4.391, 1.69, 6.496]"
4,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,40-49,male,"[5.425, 5.309, 6.658, 5.671, 3.851, 2.358, 8.99, 2.545, 7.079, 4.456, 3.11, 5.747, 3.854, 3.645, 6.116, 5.287, 2.851, 5.059, 3.306, 5.409, 10.74, 2.559, 7.787, 4.821, 30.69, 4.129, 5.059, 5.0, 13.82, 9.346, 8.725, 5.643, 7.371, 2.938, 3.099, 7.515, 6.231, 3.083, 5.136, 5.23, 6.807, 4.749, 6.496, 5.584, 3.854, 7.68, 3.854, 2.925]"
5,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,40-49,female,"[6.332, 6.114, 5.716, 5.452, 3.337, 12.4, 7.332, 5.584, 7.101, 2.99, 6.42, 4.499, 5.744, 9.101, 5.38, 6.496, 3.645, 5.637, 16.21, 7.005, 5.735, 2.805, 4.911, 9.048]"
6,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,50-59,male,"[4.527, 4.052, 6.59, 7.933, 11.65, 3.73, 6.514, 7.584, 3.41, 3.414, 4.199, 2.225, 6.037, 4.285, 4.472, 6.563, 5.056, 3.788, 5.474, 2.074, 5.513, 2.922, 8.904, 5.714, 1.593, 5.487, 4.408, 3.45, 6.543, 3.854, 4.086, 5.853, 5.893, 19.38, 3.645, 3.368, 5.528, 4.401, 4.367, 4.367, 4.892, 6.829, 4.614, 3.277, 5.845, 4.685, 2.067, 4.704, 5.62, 4.322, 11.24, 6.379, 4.004, 2.736, 7.693, 2.622, 4.8, 3.975, 6.891, 5.144, 8.218, 3.73, 3.863, 5.405, 2.07, 2.07, 10.1, 5.487, 7.637, 5.513, 6.49, 3.413, 6.077, 6.489, 3.435, 3.188, 4.972, 8.482, 5.724, 6.613, 7.293, 7.178, 8.858, 10.87, 3.351, 4.421, 2.625, 7.446, 9.63, 7.136, 7.696, 5.207, 4.97, 4.617, 7.712, 2.341, 5.212, 7.279, 7.528, 4.367, 4.367, 3.744, 4.214, 4.219, 4.863, 4.152, 4.27, 3.669, 7.379, 5.584, 5.736, 5.043, 3.854, 6.799, 3.854, 5.682, 3.846, 3.888]"
7,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,50-59,female,"[6.85, 3.414, 3.45, 10.22, 4.754, 8.979, 14.76, 4.97, 5.158, 7.577, 7.297, 5.082, 6.74, 10.18, 1.646, 1.454, 26.14, 13.08, 4.412, 5.584, 8.247, 6.403, 5.866, 5.804, 6.138, 19.05, 3.87, 6.684, 12.63, 4.112, 5.1, 6.71, 5.482, 5.121, 5.498, 5.641, 6.17, 4.269, 3.645, 2.689, 8.398, 7.402, 8.158, 5.877, 5.631, 21.53, 4.983, 2.07, 2.07, 5.482, 6.476]"
8,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,60-69,male,"[5.071, 4.215, 2.121, 3.853, 4.714, 11.59, 3.908, 3.908, 4.762, 4.474, 3.73, 5.593, 7.381, 5.808, 6.63, 1.61, 2.906, 2.865, 2.931, 13.8, 5.462, 7.337, 3.983, 3.38, 5.617, 8.225, 2.819, 3.677, 2.973, 6.096, 1.86, 1.974, 4.399, 2.09, 3.45, 5.44, 2.157, 5.107, 11.49, 12.33, 4.54, 7.703, 8.834, 3.609, 7.441, 3.908, 3.908, 7.04, 5.3, 9.497, 6.316, 6.276, 4.649, 6.602, 4.177, 2.713, 6.99, 4.656, 3.434, 4.22, 5.059, 3.14, 3.299, 3.353, 3.454, 13.02, 6.721, 3.391, 33.62, 3.799, 6.289, 8.067, 2.868, 4.757, 4.138, 3.117, 6.359, 3.505, 4.065, 4.39, 11.0, 0.9339, 5.694, 3.73, 14.48, 5.591, 6.873, 3.114, 2.276, 4.485, 5.969, 4.23, 7.788, 5.059, 4.68, 8.177, 4.468, 4.374, 4.624, 17.72, 4.283, 9.298, 4.404, 7.171, 7.03, 5.955, 4.245, 4.5, 3.049, 6.971]"
9,SIRT7,ENSG00000187531.13,Heart_Left_Ventricle,60-69,female,"[5.012, 4.141, 5.654, 2.902, 6.809, 3.45, 5.914, 8.659, 4.064, 4.099, 11.44, 5.567, 5.734, 6.018, 4.278, 5.023, 4.14, 3.561, 12.84, 5.119, 3.22, 3.466, 5.119, 2.874, 8.703, 4.277, 4.135, 4.158, 4.85, 6.113, 6.381, 4.967, 5.107, 4.507, 6.455, 2.907, 8.859, 2.514, 12.53, 4.862, 4.294, 4.582, 4.38, 4.837, 3.977, 5.728, 4.514]"
