,gene,gencodeId,tissue,age,gender,TPM
0,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.3
1,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.96
2,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,13.88
3,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.3
4,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,15.86
5,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,14.65
6,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,19.76
7,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.23
8,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,20.29
9,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.96
10,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,19.75
11,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.29
12,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,24.02
13,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,22.59
14,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,22.45
15,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,19.46
16,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,17.72
17,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,17.23
18,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,11.95
19,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,16.82
20,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,22.59
21,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,13.27
22,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,15.03
23,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,19.76
24,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,27.0
25,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,17.73
26,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,30.69
27,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,17.23
28,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,16.46
29,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,30.63
30,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.94
31,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,27.0
32,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,22.14
33,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,16.82
34,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,23.26
35,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,21.12
36,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,19.91
37,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,17.72
38,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,24.71
39,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,21.9
40,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,18.3
41,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,11.32
42,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,11.76
43,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,22.59
44,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,26.54
45,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,20.29
46,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,14.65
47,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,20.79
48,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,19.23
49,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,male,26.08
50,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,14.47
51,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,22.09
52,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,24.71
53,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,18.94
54,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,22.14
55,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,19.75
56,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,27.09
57,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,23.06
58,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,16.84
59,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,15.4
60,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,16.38
61,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,15.16
62,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,26.62
63,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,16.44
64,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,25.61
65,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,22.21
66,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,16.74
67,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,16.82
68,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,20.35
69,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,20-29,female,17.23
70,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,23.9
71,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,19.0
72,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,23.41
73,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,25.03
74,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,23.56
75,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,18.26
76,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,18.1
77,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,17.96
78,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,23.8
79,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,18.11
80,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,26.72
81,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,20.42
82,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,27.61
83,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,15.36
84,SIRT7,ENSG00000187531.13,Adipose_Subcutaneous,30-39,male,19.36
