,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Adipose_Subcutaneous,20-29,male,"[568.8, 236.5, 811.0, 605.2, 906.6, 412.5, 729.2, 693.7, 680.5, 470.2, 413.1, 954.4, 1460.0, 572.5, 629.9, 536.6, 876.2, 1027.0, 964.9, 798.5, 439.0, 932.3, 744.5, 629.3, 531.8, 687.4, 655.3, 575.1, 472.6, 483.3, 583.7, 901.8, 681.8, 559.8]"
1,A2M,ENSG00000175899.14,Adipose_Subcutaneous,20-29,female,"[348.8, 645.4, 484.1, 772.1, 614.6, 531.8, 321.7, 440.6, 471.0, 554.3, 682.2, 523.3, 759.8, 508.9, 656.4, 808.9, 322.1, 267.4, 574.5]"
2,A2M,ENSG00000175899.14,Adipose_Subcutaneous,30-39,male,"[858.6, 609.2, 943.9, 647.0, 827.9, 828.1, 719.6, 854.1, 763.5, 380.5, 781.4, 1044.0, 935.7, 1014.0, 661.8, 918.0, 610.3, 1187.0, 935.7, 1159.0, 418.5, 487.3, 562.5, 665.1, 369.5, 776.8, 491.6, 779.5, 956.9, 1089.0, 440.4, 897.8, 430.1, 492.5, 454.0, 807.6, 557.9, 584.5, 1000.0, 493.4, 465.9, 572.2, 410.8, 505.1, 609.2, 498.3, 967.4]"
3,A2M,ENSG00000175899.14,Adipose_Subcutaneous,30-39,female,"[708.6, 1097.0, 703.8, 344.7, 858.6, 703.7, 631.7, 418.5, 724.2, 1382.0, 364.3, 654.4, 659.9, 335.0, 312.9]"
4,A2M,ENSG00000175899.14,Adipose_Subcutaneous,40-49,male,"[649.9, 858.6, 1069.0, 987.6, 570.2, 986.7, 511.2, 753.2, 549.2, 955.8, 755.8, 995.0, 656.1, 944.7, 504.2, 1024.0, 631.3, 613.0, 432.9, 480.4, 1029.0, 922.5, 936.5, 590.6, 607.7, 456.8, 511.6, 754.7, 614.5, 623.4, 366.5, 519.8, 742.4, 452.3, 542.8, 760.9, 1050.0, 915.8, 649.4, 788.3, 531.8, 652.7, 882.2, 579.3, 655.2, 712.3, 498.2, 712.0, 649.9, 484.3, 475.2, 563.8, 780.1, 710.8, 540.4, 348.3, 479.3, 554.7, 375.6, 547.2, 547.9, 530.9, 668.8, 731.9, 681.2]"
5,A2M,ENSG00000175899.14,Adipose_Subcutaneous,40-49,female,"[615.3, 321.3, 861.2, 838.5, 734.9, 631.1, 899.9, 780.1, 402.0, 758.6, 956.6, 710.8, 1066.0, 586.7, 531.8, 517.8, 858.6, 941.2, 662.5, 317.2, 650.8, 1001.0, 1001.0, 788.4, 601.1, 1066.0, 1001.0, 1001.0, 820.8, 636.7, 546.1, 801.7, 756.3, 540.0, 473.9, 730.0, 577.6, 732.4, 575.6, 1170.0, 869.3, 593.1, 1104.0, 882.9, 499.7, 452.8, 456.8]"
6,A2M,ENSG00000175899.14,Adipose_Subcutaneous,50-59,male,"[565.5, 649.9, 763.8, 1258.0, 448.0, 844.3, 1048.0, 874.7, 451.7, 418.7, 841.4, 475.9, 1048.0, 828.7, 782.0, 500.2, 851.1, 657.5, 605.6, 619.6, 782.1, 647.4, 694.2, 443.8, 1064.0, 1498.0, 727.9, 714.6, 741.8, 1063.0, 1102.0, 909.6, 552.6, 437.6, 454.8, 316.1, 1413.0, 341.4, 785.3, 439.8, 351.6, 838.9, 606.1, 896.1, 510.5, 704.1, 377.0, 430.4, 736.8, 569.1, 596.1, 621.2, 413.8, 934.0, 514.7, 503.1, 652.9, 652.9, 532.9, 580.7, 810.6, 630.0, 948.9, 863.4, 1093.0, 499.8, 611.3, 439.5, 779.9, 408.3, 573.6, 860.2, 569.5, 934.0, 904.3, 803.0, 803.0, 785.8, 643.9, 633.0, 974.1, 695.2, 1098.0, 598.7, 623.3, 1347.0, 625.5, 648.9, 552.7, 857.7, 511.4, 662.1, 658.0, 728.5, 725.8, 608.1, 907.6, 1101.0, 635.8, 543.8, 766.4, 510.5, 708.9, 620.5, 540.3, 873.4, 570.9, 974.5, 774.6, 449.8, 942.0, 548.1, 490.2, 780.3, 489.3, 927.1, 623.3, 799.4, 564.7, 927.7, 756.8, 747.1, 920.1, 986.5, 529.4, 649.9, 615.0, 1037.0, 700.3, 785.5, 446.9, 996.6, 1012.0, 366.8, 655.8, 595.8, 710.8, 629.8, 713.7, 562.0, 561.0, 1080.0, 591.6, 548.8, 446.1, 707.7, 467.3, 554.4, 849.4, 1033.0, 349.3, 576.0, 948.7, 648.1]"
7,A2M,ENSG00000175899.14,Adipose_Subcutaneous,50-59,female,"[249.4, 752.6, 675.7, 694.9, 803.0, 803.0, 444.9, 640.6, 913.5, 532.7, 730.1, 443.3, 1223.0, 886.3, 796.0, 431.4, 1105.0, 710.8, 1066.0, 739.9, 960.3, 1194.0, 766.4, 1011.0, 722.0, 741.8, 675.7, 1422.0, 596.0, 512.4, 566.7, 1011.0, 567.5, 755.7, 878.5, 413.8, 1066.0, 548.8, 1098.0, 1108.0, 406.0, 441.2, 460.9, 460.9, 652.9, 652.9, 394.0, 460.6, 582.2, 758.9, 801.5, 1059.0, 652.2, 735.7, 1189.0, 1030.0, 533.5, 303.7, 946.1, 351.0, 410.2, 504.6, 468.6, 746.0, 722.6, 342.5, 617.2, 346.3, 629.6, 854.9, 1026.0, 738.5, 541.6, 875.0, 460.9, 460.9, 558.7, 338.6, 583.6]"
8,A2M,ENSG00000175899.14,Adipose_Subcutaneous,60-69,male,"[811.7, 906.0, 586.3, 692.1, 989.8, 531.1, 609.2, 736.1, 717.9, 966.6, 592.4, 401.6, 1048.0, 1115.0, 406.1, 628.7, 698.2, 443.1, 813.6, 518.8, 556.9, 923.0, 492.3, 1048.0, 621.6, 692.4, 952.3, 1015.0, 1203.0, 1203.0, 738.4, 706.9, 538.1, 1052.0, 521.7, 290.5, 892.1, 1192.0, 690.3, 623.8, 425.1, 741.8, 481.4, 822.8, 791.5, 824.2, 818.6, 640.0, 566.0, 1290.0, 935.7, 973.0, 716.2, 942.2, 885.2, 1042.0, 1042.0, 793.8, 707.4, 787.1, 908.4, 413.8, 573.0, 934.0, 901.5, 843.1, 966.0, 705.0, 832.2, 1043.0, 681.1, 555.3, 887.2, 1019.0, 726.6, 967.3, 1073.0, 1073.0, 865.8, 574.3, 481.7, 551.2, 797.2, 1096.0, 1178.0, 759.0, 834.6, 826.0, 743.7, 718.0, 513.0, 598.9, 738.3, 738.3, 935.7, 934.0, 600.6, 704.2, 904.2, 695.6, 1172.0, 1605.0, 418.5, 957.0, 1098.0, 992.6, 674.6, 882.5, 671.4, 1127.0, 777.5, 456.8, 557.1, 597.1, 410.5, 1073.0, 1073.0, 660.8, 927.2, 1500.0, 1003.0, 1057.0, 625.2, 1595.0, 880.1, 919.8, 583.5, 766.4, 800.0, 854.6, 1116.0, 738.3, 738.3, 1042.0, 1042.0, 772.0, 1174.0, 847.2, 513.8, 718.1, 606.2, 906.4, 363.2, 1060.0, 845.8, 607.5, 449.3, 598.9, 580.9, 552.9, 895.6, 780.1, 609.2, 405.0, 458.0, 548.8, 597.0, 971.3, 525.4, 572.7, 863.6, 786.5, 1329.0, 878.8, 590.3]"
9,A2M,ENSG00000175899.14,Adipose_Subcutaneous,60-69,female,"[360.3, 453.3, 583.8, 379.1, 268.3, 538.8, 696.7, 555.0, 675.7, 1065.0, 797.9, 657.7, 788.2, 845.6, 967.0, 386.4, 853.1, 441.5, 844.7, 780.1, 1203.0, 1203.0, 871.8, 857.5, 687.6, 961.0, 935.5, 561.5, 545.9, 452.5, 760.4, 766.4, 1011.0, 741.8, 675.7, 776.0, 1162.0, 1266.0, 485.7, 1011.0, 650.1, 710.9, 374.2, 822.4, 583.3, 739.4, 413.8, 857.3, 804.8, 548.8, 1098.0, 487.7, 418.5, 593.0, 870.2, 600.4, 834.8, 719.9, 1277.0, 887.3, 1100.0, 964.5, 539.8, 520.2, 661.6, 799.1, 335.7, 414.4, 641.8, 781.6, 256.5, 456.8, 382.3, 395.3]"
