,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Artery_Aorta,20-29,male,"[1132.0, 1256.0, 1820.0, 1779.0, 1592.0, 1748.0, 1683.0, 1557.0, 1826.0, 1895.0, 1748.0, 1390.0, 1165.0, 1586.0, 1964.0, 2601.0, 1779.0, 1820.0, 2343.0, 1685.0, 2697.0, 1646.0, 2136.0, 1555.0, 1668.0, 1826.0, 1087.0, 1393.0, 1313.0, 1143.0, 1578.0]"
1,A2M,ENSG00000175899.14,Artery_Aorta,20-29,female,"[1254.0, 1645.0, 1685.0, 478.6, 1748.0, 1685.0, 1445.0, 1616.0, 1616.0, 819.5, 1445.0, 2863.0, 1616.0, 1656.0, 1165.0, 1406.0, 1557.0, 1073.0]"
2,A2M,ENSG00000175899.14,Artery_Aorta,30-39,male,"[1878.0, 1496.0, 1279.0, 1200.0, 1776.0, 2323.0, 1565.0, 1612.0, 2302.0, 1934.0, 1465.0, 1004.0, 1423.0, 1975.0, 1991.0, 2347.0, 1821.0, 1776.0, 1658.0, 1268.0, 1544.0, 1977.0, 1762.0, 1588.0, 1762.0, 1200.0, 1776.0, 2284.0, 1444.0, 985.6]"
3,A2M,ENSG00000175899.14,Artery_Aorta,30-39,female,"[1673.0, 1873.0, 1589.0, 1616.0, 1616.0, 1247.0, 2570.0, 1975.0, 1200.0, 1018.0, 2183.0, 1727.0, 1616.0, 1353.0, 1975.0, 1524.0, 995.5]"
4,A2M,ENSG00000175899.14,Artery_Aorta,40-49,male,"[2095.0, 1226.0, 1803.0, 1756.0, 914.9, 1642.0, 1226.0, 1326.0, 1743.0, 1402.0, 1748.0, 2587.0, 1083.0, 2137.0, 1700.0, 2418.0, 1420.0, 1152.0, 857.7, 1442.0, 1709.0, 1152.0, 2251.0, 1748.0, 2574.0, 2037.0, 2095.0, 1661.0, 2228.0, 1685.0, 2871.0, 1911.0, 1070.0, 2875.0, 1094.0, 1075.0, 1661.0, 1500.0, 1562.0, 1907.0, 2222.0, 1813.0, 2340.0, 2427.0, 1104.0, 1420.0, 1864.0, 1693.0, 1065.0, 1536.0, 1696.0, 2041.0]"
5,A2M,ENSG00000175899.14,Artery_Aorta,40-49,female,"[1617.0, 2360.0, 1287.0, 1685.0, 1861.0, 1871.0, 1871.0, 1642.0, 1748.0, 1685.0, 1445.0, 1714.0, 1693.0, 1742.0, 1700.0, 1152.0, 1445.0, 2251.0, 1721.0, 1347.0, 1925.0, 2393.0, 1617.0, 1871.0, 1871.0, 2339.0, 2758.0, 1792.0, 1984.0, 974.1, 1040.0, 1264.0, 2919.0, 1349.0]"
6,A2M,ENSG00000175899.14,Artery_Aorta,50-59,male,"[1488.0, 1307.0, 1289.0, 1318.0, 1006.0, 1371.0, 1820.0, 1226.0, 1593.0, 1379.0, 1692.0, 1383.0, 1200.0, 1615.0, 1733.0, 1401.0, 1776.0, 1278.0, 1603.0, 1600.0, 1946.0, 1117.0, 1226.0, 1875.0, 1455.0, 1942.0, 1892.0, 791.1, 1702.0, 1430.0, 1265.0, 1700.0, 1600.0, 683.4, 3219.0, 1439.0, 1637.0, 2226.0, 1184.0, 1825.0, 1227.0, 1602.0, 1152.0, 1404.0, 2006.0, 1276.0, 1225.0, 1225.0, 1178.0, 1580.0, 1152.0, 3160.0, 1424.0, 1323.0, 1323.0, 2087.0, 1639.0, 1593.0, 1492.0, 1629.0, 2253.0, 1566.0, 1459.0, 1761.0, 1975.0, 1975.0, 1913.0, 1285.0, 1718.0, 1775.0, 1896.0, 2844.0, 1416.0, 1661.0, 1776.0, 1938.0, 1820.0, 2174.0, 1618.0, 1417.0, 875.8, 1064.0, 1551.0, 1551.0, 1117.0, 1293.0, 1881.0, 2431.0, 1674.0, 2250.0, 1225.0, 1225.0, 1162.0, 1661.0, 3214.0, 2038.0, 1282.0, 2553.0, 1666.0, 1877.0, 1145.0, 1378.0, 1119.0, 1483.0, 2698.0, 1200.0, 1659.0, 1776.0, 1693.0, 1144.0, 1323.0, 1323.0, 1303.0, 1740.0, 1422.0, 818.5, 1580.0]"
7,A2M,ENSG00000175899.14,Artery_Aorta,50-59,female,"[817.8, 2182.0, 2478.0, 1505.0, 1997.0, 1847.0, 2109.0, 1521.0, 1307.0, 779.0, 1487.0, 1859.0, 2144.0, 1882.0, 1616.0, 1693.0, 1616.0, 1701.0, 1590.0, 886.1, 1700.0, 2283.0, 1152.0, 2611.0, 1663.0, 1153.0, 719.1, 1488.0, 3313.0, 1411.0, 1637.0, 1975.0, 1975.0, 1978.0, 2434.0, 1774.0, 3661.0, 1164.0, 1200.0, 1616.0, 1614.0, 1253.0, 1975.0, 1975.0, 1208.0, 1870.0, 1551.0, 1551.0, 1211.0, 2287.0, 2005.0, 1296.0, 1598.0, 884.0, 1706.0, 1788.0, 2485.0, 1485.0, 1300.0, 1238.0, 1737.0, 1701.0, 700.1]"
8,A2M,ENSG00000175899.14,Artery_Aorta,60-69,male,"[1488.0, 1403.0, 1307.0, 1093.0, 1093.0, 944.7, 1782.0, 1782.0, 1048.0, 1354.0, 2095.0, 1593.0, 1576.0, 1713.0, 1713.0, 1448.0, 1779.0, 1322.0, 1654.0, 1732.0, 1400.0, 1200.0, 1867.0, 1642.0, 1776.0, 1686.0, 1601.0, 1600.0, 2298.0, 1828.0, 1117.0, 2147.0, 2433.0, 2433.0, 858.6, 2422.0, 1852.0, 1748.0, 2433.0, 2433.0, 1755.0, 1557.0, 2132.0, 1600.0, 2031.0, 1826.0, 1420.0, 1637.0, 1366.0, 1375.0, 1437.0, 1150.0, 2279.0, 1152.0, 1107.0, 1203.0, 1209.0, 2190.0, 1690.0, 1785.0, 1580.0, 1152.0, 1655.0, 1738.0, 1738.0, 1593.0, 2251.0, 1748.0, 1507.0, 1195.0, 1965.0, 1960.0, 1165.0, 2363.0, 1694.0, 2240.0, 2095.0, 1776.0, 1779.0, 1635.0, 1685.0, 1591.0, 1625.0, 1782.0, 1782.0, 2529.0, 1117.0, 1669.0, 1342.0, 1372.0, 1330.0, 1826.0, 1762.0, 1093.0, 1093.0, 1660.0, 1762.0, 1200.0, 1420.0, 1185.0, 1985.0, 1776.0, 1560.0, 1170.0, 1325.0, 1250.0, 1329.0, 1056.0, 2216.0, 1580.0, 1865.0]"
9,A2M,ENSG00000175899.14,Artery_Aorta,60-69,female,"[1672.0, 2303.0, 1295.0, 1657.0, 1305.0, 1713.0, 1713.0, 1937.0, 1617.0, 2304.0, 1244.0, 1527.0, 1685.0, 1738.0, 1738.0, 1307.0, 1477.0, 1836.0, 2488.0, 1943.0, 1642.0, 2371.0, 1748.0, 2210.0, 2450.0, 1685.0, 1623.0, 1701.0, 2276.0, 1152.0, 2089.0, 2251.0, 1432.0, 1488.0, 1869.0, 1682.0, 1553.0, 1637.0, 1286.0, 1200.0, 2518.0, 3476.0, 1866.0, 2504.0, 1564.0, 1165.0, 1617.0, 1471.0, 1526.0, 1512.0, 1651.0, 2249.0, 1643.0, 1552.0, 2545.0, 1557.0, 1701.0, 2214.0]"
10,A2M,ENSG00000175899.14,Artery_Aorta,70-79,male,"[1457.0, 1707.0, 2781.0, 1561.0, 1770.0, 1778.0]"
11,A2M,ENSG00000175899.14,Artery_Aorta,70-79,female,"[1923.0, 2265.0, 1095.0]"
