,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Artery_Coronary,20-29,male,"[873.6, 826.4, 1569.0, 1425.0, 1569.0, 1256.0, 997.2, 607.3, 1465.0, 1425.0]"
1,A2M,ENSG00000175899.14,Artery_Coronary,20-29,female,"[738.4, 408.3, 883.6, 975.0, 1222.0, 805.6]"
2,A2M,ENSG00000175899.14,Artery_Coronary,30-39,male,"[666.6, 1938.0, 1593.0, 1020.0, 1787.0, 1827.0, 1537.0, 964.6]"
3,A2M,ENSG00000175899.14,Artery_Coronary,30-39,female,"[1598.0, 957.7, 1261.0, 850.0, 1593.0]"
4,A2M,ENSG00000175899.14,Artery_Coronary,40-49,male,"[2108.0, 1611.0, 1229.0, 3145.0, 1569.0, 1112.0, 1680.0, 2080.0, 567.6, 1318.0, 1318.0, 1569.0, 1891.0, 1279.0, 1298.0, 1188.0, 1293.0, 1207.0, 1576.0, 2032.0, 1205.0]"
5,A2M,ENSG00000175899.14,Artery_Coronary,40-49,female,"[1529.0, 939.9, 836.2, 1716.0, 920.5, 2080.0, 2222.0, 1681.0, 997.8, 1663.0, 1022.0, 1340.0, 1200.0, 676.1, 2089.0, 623.0, 1215.0, 840.0, 783.5]"
6,A2M,ENSG00000175899.14,Artery_Coronary,50-59,male,"[895.1, 2749.0, 1095.0, 1095.0, 1054.0, 1073.0, 995.2, 604.6, 821.2, 1368.0, 1593.0, 766.1, 1335.0, 399.3, 1782.0, 661.1, 1544.0, 974.9, 1378.0, 1579.0, 1044.0, 1610.0, 775.4, 2243.0, 2544.0, 417.3, 647.5, 1225.0, 1174.0, 1832.0, 1832.0, 1030.0, 1030.0, 1428.0, 1321.0, 872.7, 1631.0, 718.6, 1791.0, 2589.0, 2080.0, 2325.0, 1310.0, 1072.0, 1079.0, 1425.0, 1246.0, 1476.0, 1095.0, 1095.0, 1122.0, 1395.0, 1563.0, 816.1, 1577.0, 1693.0, 1867.0, 1872.0, 1224.0, 1264.0, 749.0, 1581.0, 1044.0, 916.2, 991.5, 272.6, 809.8, 1394.0, 1425.0, 638.3, 660.9]"
7,A2M,ENSG00000175899.14,Artery_Coronary,50-59,female,"[486.6, 992.5, 1166.0, 1315.0, 1281.0, 1038.0, 893.5, 2257.0, 1028.0, 2080.0, 1441.0, 1731.0, 1731.0, 1035.0, 1105.0, 1446.0, 977.8, 1030.0, 1030.0, 1563.0, 1148.0, 1546.0, 1786.0, 884.5, 1122.0, 1610.0, 1767.0, 752.7, 1731.0, 1731.0, 1593.0, 1106.0, 878.1, 1513.0, 2105.0, 870.2, 1033.0, 690.8]"
8,A2M,ENSG00000175899.14,Artery_Coronary,60-69,male,"[2496.0, 542.5, 1749.0, 1385.0, 1511.0, 1179.0, 1391.0, 1439.0, 1052.0, 1575.0, 894.5, 1007.0, 1560.0, 2110.0, 1727.0, 1566.0, 876.1, 2689.0, 2715.0, 994.3, 1735.0, 1044.0, 1610.0, 1077.0, 469.5, 1178.0, 1147.0, 680.2, 2232.0, 1656.0, 861.9, 1323.0, 1547.0, 1265.0, 1975.0, 1533.0, 1121.0, 1318.0, 2807.0, 2099.0, 1318.0, 1539.0, 1013.0, 1122.0, 1563.0, 1302.0, 1044.0, 1699.0]"
9,A2M,ENSG00000175899.14,Artery_Coronary,60-69,female,"[1618.0, 1632.0, 1571.0, 932.7, 1528.0, 2833.0, 1725.0, 1409.0, 869.1, 1638.0, 1024.0, 1201.0, 706.2, 2292.0, 536.4, 1330.0, 993.2, 2076.0, 1068.0, 1563.0, 1821.0, 1958.0, 2485.0, 1122.0, 1665.0, 1668.0, 1610.0, 1419.0, 773.1, 1766.0, 1291.0, 681.3, 1031.0]"
10,A2M,ENSG00000175899.14,Artery_Coronary,70-79,male,"[634.3, 1342.0, 468.7, 1832.0, 1832.0, 2134.0]"
11,A2M,ENSG00000175899.14,Artery_Coronary,70-79,female,[615.0]
