,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,20-29,male,"[27.33, 17.19, 102.8, 24.17, 19.36]"
1,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,20-29,female,"[44.33, 43.54, 50.68]"
2,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,30-39,male,"[26.73, 46.68, 19.81]"
3,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,30-39,female,"[32.0, 57.71]"
4,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,40-49,male,"[47.24, 55.01, 24.74, 21.45, 41.96, 16.7, 40.71, 45.61, 51.82, 30.05, 43.96]"
5,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,40-49,female,"[34.83, 44.85, 33.38, 19.9, 33.58, 89.84, 54.27]"
6,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,50-59,male,"[17.75, 35.58, 27.8, 23.04, 12.24, 42.2, 26.53, 30.21, 26.13, 26.55, 36.42, 23.44, 36.22, 23.1, 33.95, 46.19, 34.27, 44.22, 16.52, 55.24, 41.36, 39.18, 45.46, 55.17, 26.55, 46.09, 17.58, 25.86, 34.77, 34.77, 31.78, 24.48, 23.53, 13.69, 31.78, 42.24, 36.14, 18.57, 59.42, 43.64, 38.79, 29.75, 50.47, 26.82, 33.95, 22.76, 35.06, 39.91, 40.82, 59.28, 82.32, 38.01, 26.48, 105.1, 22.08]"
7,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,50-59,female,"[44.92, 23.6, 60.34, 15.59, 34.77, 34.77, 50.2, 30.43, 44.3, 33.22, 43.81, 10.25, 27.35, 20.69, 14.26]"
8,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,60-69,male,"[41.8, 53.14, 34.21, 22.69, 23.03, 24.99, 42.38, 12.89, 50.34, 23.3, 15.04, 21.55, 18.56, 32.64, 26.55, 39.88, 25.9, 35.2, 36.57, 35.64, 17.01, 29.23, 33.95, 31.67, 42.02, 21.53, 23.07, 66.4, 35.77, 49.46, 41.65, 26.55, 39.71, 36.24, 52.38, 59.62, 31.78, 43.52, 25.68, 40.0, 43.58, 31.78, 14.71, 17.91, 28.42, 36.78, 72.82, 26.23, 27.9, 49.52, 30.86, 41.56, 30.08, 29.93, 29.87, 31.91, 76.61, 22.49, 57.3, 48.81, 10.98, 31.26, 64.0, 37.25, 45.45, 33.95, 66.43, 13.22, 45.29, 33.84, 30.96, 35.33, 40.53, 13.1, 48.11, 17.53, 18.73, 23.14, 23.88]"
9,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,60-69,female,"[15.92, 15.95, 14.8, 24.88, 22.88, 43.45, 25.98, 26.52, 41.13, 29.14, 36.63, 22.05, 13.3, 50.39, 47.11, 41.89, 23.85, 41.26, 18.68, 37.12, 34.95, 28.05, 42.29, 129.7, 64.32, 41.3, 23.94, 8.293, 24.47, 24.75]"
10,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,70-79,male,"[15.18, 22.36, 26.65, 42.73, 15.77, 32.18, 58.94, 25.51, 18.69, 34.35, 78.78]"
11,A2M,ENSG00000175899.14,Brain_Cerebellar_Hemisphere,70-79,female,"[206.8, 108.5]"
