,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,20-29,male,"[142.9, 37.46]"
1,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,20-29,female,"[61.37, 82.44, 84.96]"
2,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,30-39,male,"[82.78, 31.88, 138.2, 40.98]"
3,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,30-39,female,"[29.11, 83.86]"
4,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,40-49,male,"[31.4, 92.69, 65.37, 93.99, 63.65, 19.36, 107.4, 21.22, 65.37, 43.62, 59.49, 136.4, 136.8, 121.4, 107.4, 110.1, 66.58, 94.36, 69.5, 57.96]"
5,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,40-49,female,"[84.79, 64.63, 92.83, 102.5, 71.21, 36.99, 110.1, 52.43, 80.37, 94.95, 66.58]"
6,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,50-59,male,"[119.7, 56.64, 120.0, 70.47, 61.57, 39.86, 48.17, 33.42, 31.46, 56.1, 45.15, 86.94, 61.57, 68.15, 56.59, 55.81, 70.51, 72.06, 98.13, 62.25, 45.9, 65.33, 52.03, 92.58, 21.04, 87.16, 95.86, 106.8, 83.49, 86.94, 117.4, 137.2, 73.74, 78.23, 82.65, 111.3, 42.96, 143.0, 101.2, 40.19, 85.86, 55.45, 100.2, 134.1, 50.79, 47.61, 36.47, 68.2, 24.91, 65.21, 107.9, 44.48, 110.1, 155.4, 66.58, 38.39, 131.7, 92.33, 74.29, 242.0, 39.38]"
7,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,50-59,female,"[51.42, 164.2, 56.38, 63.74, 96.03, 83.36, 101.6, 87.86, 110.1, 214.3, 89.83, 74.0, 43.14, 66.58, 47.81, 32.8]"
8,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,60-69,male,"[80.94, 18.44, 67.74, 61.57, 76.6, 54.68, 38.45, 21.73, 57.63, 115.5, 78.3, 116.0, 53.03, 83.97, 19.64, 65.37, 53.88, 31.52, 86.94, 61.57, 71.13, 64.12, 44.59, 74.38, 32.68, 60.94, 77.31, 117.7, 42.64, 70.44, 15.99, 66.01, 44.57, 19.05, 44.24, 86.94, 107.4, 95.06, 75.96, 65.37, 85.92, 52.71, 88.7, 132.1, 53.55, 54.18, 54.55, 54.87, 63.59, 119.4, 49.28, 55.02, 76.61, 63.75, 50.14, 55.25, 28.57, 45.61, 35.62, 71.11, 63.26, 73.0, 47.45, 113.2, 58.84, 58.84, 61.7, 48.14, 61.24, 76.91, 75.83, 56.17, 119.3, 38.62, 68.22, 108.1, 73.18, 26.03, 32.7, 112.5, 15.52, 47.44, 64.19, 136.0, 87.07, 107.4, 111.1, 59.53, 49.23, 135.9, 149.6, 50.78, 23.89, 73.36, 40.12, 27.95, 41.34]"
9,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,60-69,female,"[70.43, 34.92, 47.51, 75.21, 37.01, 85.74, 57.14, 85.51, 79.06, 35.07, 96.22, 71.58, 71.07, 63.33, 60.16, 58.84, 58.84, 105.0, 65.89, 62.05, 72.08, 56.23, 62.41, 143.8, 57.19, 44.19, 126.1, 196.5, 38.99, 73.37, 53.17]"
10,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,70-79,male,"[98.59, 83.27, 44.66, 139.3, 39.32, 92.79, 124.9, 74.03, 63.64, 175.2]"
11,A2M,ENSG00000175899.14,Brain_Caudate_basal_ganglia,70-79,female,"[50.4, 106.9, 106.0]"
