,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Cerebellum,20-29,male,"[30.79, 15.06, 38.18, 13.43, 12.14]"
1,A2M,ENSG00000175899.14,Brain_Cerebellum,20-29,female,"[37.74, 63.98]"
2,A2M,ENSG00000175899.14,Brain_Cerebellum,30-39,male,"[30.08, 25.58, 35.99, 31.85, 43.24, 17.11]"
3,A2M,ENSG00000175899.14,Brain_Cerebellum,30-39,female,"[27.02, 21.27, 35.11]"
4,A2M,ENSG00000175899.14,Brain_Cerebellum,40-49,male,"[17.67, 28.27, 36.51, 34.26, 32.72, 22.73, 20.15, 91.52, 35.08, 33.94, 23.43, 41.62, 46.96, 39.41, 28.16, 41.5]"
5,A2M,ENSG00000175899.14,Brain_Cerebellum,40-49,female,"[27.76, 44.08, 131.9, 26.09, 23.1, 33.15, 81.1]"
6,A2M,ENSG00000175899.14,Brain_Cerebellum,50-59,male,"[52.58, 48.15, 39.4, 38.7, 32.77, 23.09, 26.3, 15.42, 38.81, 28.73, 27.94, 41.82, 38.48, 25.44, 33.74, 36.01, 24.64, 37.38, 22.2, 44.3, 20.7, 40.54, 38.49, 34.06, 66.05, 22.29, 37.43, 34.86, 31.18, 36.43, 18.21, 24.41, 26.0, 33.84, 59.43, 70.39, 31.67, 41.18, 22.96, 36.06, 23.32, 50.43, 24.52, 26.46, 18.68, 22.96, 50.48, 17.51, 41.75, 19.97, 25.0, 33.01, 40.53, 55.36, 45.07, 18.51, 17.25, 15.43, 13.16, 17.99]"
7,A2M,ENSG00000175899.14,Brain_Cerebellum,50-59,female,"[24.47, 37.17, 50.45, 16.55, 16.84, 18.89, 38.81, 26.53, 46.03, 45.56, 46.1, 29.6, 56.87, 85.26, 22.61, 28.69, 26.73]"
8,A2M,ENSG00000175899.14,Brain_Cerebellum,60-69,male,"[54.19, 39.16, 43.35, 31.04, 75.79, 50.83, 37.95, 26.64, 26.52, 15.99, 27.85, 52.91, 35.82, 38.22, 39.21, 51.91, 17.47, 26.82, 38.81, 29.19, 31.74, 22.78, 20.45, 18.17, 23.07, 32.49, 31.48, 26.97, 21.05, 21.05, 32.1, 42.62, 33.32, 32.34, 33.73, 33.51, 43.2, 41.44, 29.28, 55.73, 34.98, 19.78, 27.33, 35.72, 17.4, 34.81, 36.42, 23.37, 39.98, 41.01, 39.99, 91.36, 31.8, 21.84, 121.4, 22.96, 15.09, 44.79, 19.06, 32.59, 37.6, 37.8, 19.15, 39.33, 27.95, 35.01, 22.96, 21.05, 21.05, 25.25, 34.83, 67.1, 32.41, 51.37, 21.14, 25.42, 25.42, 26.78, 18.28, 42.15, 24.94, 25.42, 25.42, 41.64]"
9,A2M,ENSG00000175899.14,Brain_Cerebellum,60-69,female,"[18.86, 36.8, 25.49, 38.0, 18.1, 55.45, 38.01, 30.19, 21.11, 33.39, 16.98, 30.72, 40.86, 29.97, 38.81, 52.04, 60.81, 33.6, 16.92, 31.03, 21.63, 29.54, 18.66, 24.93, 46.31, 26.33, 19.75, 40.71, 51.59, 58.56, 49.52, 51.01, 33.99, 23.08, 20.97, 39.35, 33.75]"
10,A2M,ENSG00000175899.14,Brain_Cerebellum,70-79,male,"[16.51, 36.52, 17.96, 55.5, 38.36, 25.89, 55.24, 51.56, 30.74, 18.76]"
11,A2M,ENSG00000175899.14,Brain_Cerebellum,70-79,female,"[38.56, 72.04]"
