,gene,gencodeId,tissue,age,gender,TPM
0,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,20-29,male,30.01
1,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,58.51
2,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,35.31
3,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,20-29,female,80.55
4,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,48.63
5,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,82.05
6,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,30-39,male,26.03
7,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,30-39,female,70.16
8,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,29.66
9,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,60.93
10,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,36.77
11,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,30.94
12,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,22.08
13,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,59.65
14,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,46.39
15,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,21.64
16,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,28.53
17,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,86.96
18,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,20.24
19,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,194.5
20,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,66.96
21,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,92.52
22,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,54.3
23,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,42.76
24,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,male,75.38
25,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,28.51
26,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,41.79
27,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,34.9
28,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,37.13
29,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,45.22
30,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,76.14
31,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,40-49,female,55.15
32,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,32.21
33,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,22.56
34,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,26.91
35,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,28.49
36,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,35.02
37,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,27.73
38,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,35.51
39,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,27.58
40,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,41.96
41,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,59.21
42,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,42.72
43,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,27.39
44,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,46.32
45,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,45.7
46,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,54.03
47,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,25.84
48,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,20.58
49,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,75.98
50,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,47.88
51,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,35.8
52,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,52.51
53,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,39.75
54,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,56.06
55,A2M,ENSG00000175899.14,Brain_Anterior_cingulate_cortex_BA24,50-59,male,27.37
