,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Liver,20-29,male,"[186.7, 2338.0, 322.9, 536.0]"
1,A2M,ENSG00000175899.14,Liver,20-29,female,"[288.3, 342.6, 1028.0]"
2,A2M,ENSG00000175899.14,Liver,30-39,male,"[931.1, 61.55, 899.7, 835.3, 282.8, 377.6, 78.93, 305.0, 34.98, 276.4, 155.9, 443.5, 285.3, 175.0]"
3,A2M,ENSG00000175899.14,Liver,30-39,female,"[842.1, 676.3, 762.8, 835.3]"
4,A2M,ENSG00000175899.14,Liver,40-49,male,"[1122.0, 120.4, 228.0, 863.0, 258.5, 64.16, 463.9, 463.9, 71.0, 233.3, 646.3, 46.96, 169.1, 56.89, 199.7, 712.3, 1049.0, 1719.0, 65.99, 591.0, 836.9, 1093.0, 1951.0, 400.8, 778.5]"
5,A2M,ENSG00000175899.14,Liver,40-49,female,"[703.8, 81.81, 1745.0, 348.3, 397.9, 494.9, 99.55, 2017.0, 526.1, 702.7, 463.9, 463.9]"
6,A2M,ENSG00000175899.14,Liver,50-59,male,"[514.8, 120.8, 359.3, 727.8, 67.05, 445.4, 60.98, 835.3, 1378.0, 377.3, 1504.0, 228.8, 212.2, 50.36, 45.06, 29.65, 98.92, 526.3, 229.0, 384.8, 251.7, 1254.0, 1384.0, 280.9, 525.0, 673.0, 401.4, 217.3, 266.8, 655.4, 201.2, 107.4, 385.7, 385.7, 481.3, 116.4, 436.1, 279.0, 255.2, 319.0, 477.1, 188.1, 803.7, 753.4, 2954.0, 1708.0, 1245.0, 2112.0, 55.88, 89.53, 867.4, 1446.0, 106.0, 95.75, 826.7, 323.8, 70.08, 1092.0, 115.0, 1522.0, 346.0, 854.2]"
7,A2M,ENSG00000175899.14,Liver,50-59,female,"[160.0, 308.0, 361.3, 145.2, 1048.0, 638.7, 278.9, 436.3, 333.7, 151.4, 702.6, 250.1, 116.4, 379.9, 385.7, 385.7, 2035.0, 553.6, 1196.0, 129.9, 164.2, 368.2, 835.3, 179.7, 979.9]"
8,A2M,ENSG00000175899.14,Liver,60-69,male,"[243.6, 40.95, 143.6, 193.9, 211.5, 338.2, 162.5, 150.3, 25.78, 269.5, 211.8, 359.2, 323.6, 193.3, 147.8, 110.5, 353.8, 133.8, 142.7, 590.1, 372.0, 113.1, 818.8, 167.6, 1888.0, 216.1, 787.7, 233.1, 73.03, 493.9, 462.7, 208.7, 223.2, 49.43, 163.2, 699.3, 521.5, 168.6, 95.51, 279.2, 913.2, 437.7, 364.7, 259.4, 97.22, 57.97, 139.2, 1461.0, 876.7, 548.7, 1550.0, 162.2, 990.1, 798.8, 582.1, 90.39]"
9,A2M,ENSG00000175899.14,Liver,60-69,female,"[223.9, 185.7, 61.79, 311.9, 322.0, 167.3, 174.3, 568.1, 109.6, 430.2, 533.9, 760.2, 328.4, 160.1, 1630.0, 919.3, 890.9, 216.8, 826.9, 185.9, 1222.0, 480.7, 469.1]"
10,A2M,ENSG00000175899.14,Liver,70-79,male,"[715.1, 522.8, 401.7, 116.4]"
11,A2M,ENSG00000175899.14,Liver,70-79,female,"[116.4, 1618.0]"
