,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,20-29,male,"[30.13, 24.03, 50.94, 35.65]"
1,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,20-29,female,[61.12]
2,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,30-39,male,"[90.4, 27.93]"
3,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,30-39,female,"[55.09, 75.71]"
4,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,40-49,male,"[55.04, 45.26, 37.73, 31.08, 28.31, 85.13, 100.4, 73.95, 57.62, 54.93, 55.05, 71.84]"
5,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,40-49,female,"[40.04, 54.51, 45.26, 71.05, 93.88, 37.73, 28.31, 54.45]"
6,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,50-59,male,"[66.58, 42.8, 63.58, 48.58, 43.83, 58.67, 40.9, 17.99, 20.48, 49.27, 45.42, 39.31, 53.32, 66.98, 54.0, 43.47, 39.81, 45.26, 41.55, 69.2, 22.02, 44.17, 53.18, 75.97, 56.57, 25.39, 43.74, 16.63, 46.45, 42.95, 36.09, 47.92, 69.2, 28.31, 28.54, 59.44, 49.58, 61.92, 57.17, 114.4, 47.34, 127.2, 70.77, 71.76, 95.23, 55.56, 57.25, 80.51, 20.73]"
7,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,50-59,female,"[43.42, 28.43, 128.1, 44.62, 24.92, 32.38, 84.87, 54.5, 206.3, 70.73, 76.06, 48.77, 297.8, 45.26, 28.31, 54.04, 50.78]"
8,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,60-69,male,"[67.45, 45.59, 60.87, 50.16, 38.36, 60.0, 24.59, 39.54, 67.76, 36.29, 36.29, 12.35, 25.99, 70.96, 51.32, 79.55, 43.8, 96.78, 32.78, 64.91, 41.74, 56.06, 111.3, 45.44, 20.9, 36.29, 36.29, 36.32, 28.32, 96.2, 61.41, 22.46, 99.68, 29.71, 73.63, 52.41, 62.76, 37.73, 47.23, 31.57, 33.96, 58.0, 22.65, 58.58, 57.97, 36.69, 203.9, 60.14, 61.85, 31.69, 33.93, 44.11, 44.11, 30.92, 20.29, 59.83, 47.12, 55.4, 47.61, 30.93, 68.46, 30.01, 31.41, 89.44, 44.51, 67.25, 48.97, 55.76, 31.74, 9.945, 126.9, 80.92, 46.11, 91.75, 63.68, 70.75, 85.9, 104.7, 68.53, 25.07, 58.96, 40.63, 21.83]"
9,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,60-69,female,"[33.45, 44.11, 44.11, 47.21, 39.14, 94.88, 30.81, 73.23, 53.43, 57.29, 87.29, 78.48, 67.61, 115.5, 76.42, 42.36, 82.47, 38.24, 32.19, 47.18, 110.8, 116.2, 191.9, 56.01, 226.8, 156.5, 37.73, 36.15, 42.62, 60.42]"
10,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,70-79,male,"[51.59, 39.44, 18.31, 57.83, 69.2, 74.94, 57.3, 69.12, 69.2, 58.49, 55.48]"
11,A2M,ENSG00000175899.14,Brain_Frontal_Cortex_BA9,70-79,female,"[63.24, 48.41]"
