,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Spleen,20-29,male,"[276.0, 564.5, 280.3, 211.0, 294.2, 215.2, 295.1, 209.1, 220.4, 315.0, 377.1, 155.2, 274.6, 286.0]"
1,A2M,ENSG00000175899.14,Spleen,20-29,female,"[118.4, 428.5, 291.3, 419.4, 286.0, 343.4, 109.5, 276.0, 408.9, 235.5]"
2,A2M,ENSG00000175899.14,Spleen,30-39,male,"[325.1, 246.2, 276.0, 164.0, 134.1, 277.9, 102.4, 272.5, 205.2, 245.7, 184.8, 231.7, 318.5, 1421.0, 159.0, 322.3, 130.1, 144.3, 216.0, 399.7, 285.6, 286.0, 248.3]"
3,A2M,ENSG00000175899.14,Spleen,30-39,female,"[245.7, 353.8, 421.9, 206.9, 246.2, 142.5, 291.1, 286.0, 306.9, 276.0, 383.9]"
4,A2M,ENSG00000175899.14,Spleen,40-49,male,"[286.7, 94.35, 267.7, 244.6, 256.5, 165.9, 386.6, 316.0, 356.8, 298.5, 244.1, 787.7, 145.1, 360.4, 203.7, 304.4, 274.7, 430.4, 106.2, 327.2, 239.8, 241.1, 341.0, 481.0, 179.0, 338.0, 239.4, 267.2, 298.2]"
5,A2M,ENSG00000175899.14,Spleen,40-49,female,"[218.6, 295.8, 232.4, 84.37, 66.66, 269.4, 284.1, 226.9, 608.5, 205.5, 108.2, 386.0, 219.7, 383.1, 183.2, 749.2, 333.4, 496.7, 696.4, 150.7]"
6,A2M,ENSG00000175899.14,Spleen,50-59,male,"[611.7, 283.3, 332.3, 228.3, 411.3, 157.8, 449.2, 360.1, 407.3, 205.0, 368.6, 340.3, 183.9, 318.7, 346.5, 167.8, 106.9, 2283.0, 343.3, 228.4, 379.1, 254.7, 278.9, 243.7, 235.8, 377.9, 351.1, 643.1, 767.9, 483.2, 660.2, 224.2, 276.2, 267.0, 140.5, 286.5, 318.4, 268.8, 466.4, 350.4, 100.4, 433.7, 628.6, 643.9, 128.5, 137.0, 380.6, 435.0, 192.5, 508.2, 224.8, 191.7, 175.4, 288.9, 134.0, 173.5, 701.8, 394.6, 225.1, 235.8]"
7,A2M,ENSG00000175899.14,Spleen,50-59,female,"[323.9, 353.2, 231.0, 264.1, 377.5, 379.8, 151.6, 350.7, 314.9, 336.7, 467.9, 135.4, 445.4, 137.4, 520.5, 344.0, 242.3, 362.9, 467.1, 462.9, 198.5, 681.2, 52.62, 132.2, 159.2, 395.7, 281.1]"
8,A2M,ENSG00000175899.14,Spleen,60-69,male,"[661.5, 246.2, 305.1, 299.8, 367.4, 444.6, 245.7, 222.8, 94.32, 172.5, 418.4, 108.8, 170.5, 235.8, 100.9, 695.6, 416.0, 187.6, 190.9, 458.6, 743.4, 614.1, 1034.0, 264.6, 182.5, 307.5, 392.8, 462.2, 293.9, 506.0, 235.8]"
9,A2M,ENSG00000175899.14,Spleen,60-69,female,"[302.9, 189.5, 245.7, 461.0, 237.0, 314.0, 181.8, 369.6, 176.9, 421.5, 105.0, 358.7, 247.0, 234.5, 465.0, 814.7, 246.2, 393.7, 246.0, 726.8, 249.7, 421.3]"
10,A2M,ENSG00000175899.14,Spleen,70-79,male,"[344.3, 597.1, 1198.0]"
11,A2M,ENSG00000175899.14,Spleen,70-79,female,[272.3]
