,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Hypothalamus,20-29,male,"[60.36, 127.5, 47.39, 49.03]"
1,A2M,ENSG00000175899.14,Brain_Hypothalamus,20-29,female,[60.36]
2,A2M,ENSG00000175899.14,Brain_Hypothalamus,30-39,male,"[62.87, 157.7, 39.16]"
3,A2M,ENSG00000175899.14,Brain_Hypothalamus,30-39,female,"[71.1, 96.66]"
4,A2M,ENSG00000175899.14,Brain_Hypothalamus,40-49,male,"[49.85, 78.53, 49.2, 83.05, 30.17, 116.3, 108.3, 115.1, 79.62, 63.59, 69.31, 119.6]"
5,A2M,ENSG00000175899.14,Brain_Hypothalamus,40-49,female,"[62.85, 131.5, 65.65, 78.53, 59.03]"
6,A2M,ENSG00000175899.14,Brain_Hypothalamus,50-59,male,"[130.0, 38.48, 157.8, 8.122, 61.21, 37.05, 70.48, 64.44, 69.09, 39.0, 70.06, 41.36, 64.35, 45.86, 60.09, 20.91, 78.77, 115.3, 115.3, 20.39, 45.02, 168.0, 173.1, 44.93, 93.94, 61.38, 52.94, 52.72, 48.95, 75.81, 53.85, 55.67, 113.9, 78.68, 29.48, 42.89, 115.3, 115.3, 147.7, 76.7, 131.2, 75.63, 98.48, 204.5, 104.9, 99.16, 43.76]"
7,A2M,ENSG00000175899.14,Brain_Hypothalamus,50-59,female,"[71.85, 21.63, 138.7, 61.44, 34.52, 134.2, 94.03, 110.3, 104.2, 64.33, 28.04, 140.4, 102.4, 92.25, 34.39]"
8,A2M,ENSG00000175899.14,Brain_Hypothalamus,60-69,male,"[81.77, 44.09, 38.01, 57.39, 41.64, 60.36, 118.9, 29.54, 51.73, 69.2, 11.52, 49.55, 146.6, 80.56, 53.73, 48.55, 38.82, 47.86, 69.82, 65.1, 155.5, 47.27, 9.371, 51.52, 48.31, 78.53, 81.37, 31.47, 73.32, 89.54, 128.8, 27.57, 86.26, 52.28, 41.34, 31.62, 57.35, 49.81, 69.67, 84.19, 49.05, 45.24, 80.87, 83.97, 109.2, 55.13, 23.54, 66.3, 21.23, 64.54, 58.11, 78.06, 44.5, 37.58, 32.88, 149.7, 95.47, 70.64, 58.88, 56.96, 46.79, 46.79, 72.33, 46.79, 46.79, 138.2, 15.74, 323.8, 92.72, 92.89, 50.94, 204.1, 137.3, 37.54, 53.34, 38.85, 51.75, 50.13]"
9,A2M,ENSG00000175899.14,Brain_Hypothalamus,60-69,female,"[69.7, 67.34, 65.04, 25.28, 46.37, 35.7, 46.49, 24.92, 89.59, 100.2, 59.64, 149.0, 60.36, 40.4, 20.72, 55.4, 157.9, 42.47, 89.65, 84.4, 167.6, 153.2, 79.59, 205.3, 78.53, 204.8, 174.0, 47.29, 95.34, 70.24, 33.36]"
10,A2M,ENSG00000175899.14,Brain_Hypothalamus,70-79,male,"[62.09, 20.24, 39.23, 44.13, 56.67, 93.73, 190.2, 66.48, 92.39]"
11,A2M,ENSG00000175899.14,Brain_Hypothalamus,70-79,female,"[9.318, 126.6, 92.84]"
