,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Substantia_nigra,20-29,male,"[245.8, 88.23, 69.57]"
1,A2M,ENSG00000175899.14,Brain_Substantia_nigra,20-29,female,"[84.07, 231.9]"
2,A2M,ENSG00000175899.14,Brain_Substantia_nigra,30-39,male,"[79.18, 35.98]"
3,A2M,ENSG00000175899.14,Brain_Substantia_nigra,30-39,female,"[68.52, 136.2]"
4,A2M,ENSG00000175899.14,Brain_Substantia_nigra,40-49,male,"[282.4, 90.49, 125.3, 82.18, 52.32, 51.11, 230.7, 175.7, 92.01]"
5,A2M,ENSG00000175899.14,Brain_Substantia_nigra,40-49,female,"[157.3, 73.0, 128.2, 170.2, 194.4]"
6,A2M,ENSG00000175899.14,Brain_Substantia_nigra,50-59,male,"[73.08, 84.15, 66.42, 66.42, 85.51, 96.58, 85.67, 104.9, 232.0, 135.2, 68.05, 93.9, 55.73, 51.28, 112.3, 97.1, 114.8, 64.83, 19.29, 119.3, 150.4, 134.2, 104.8, 239.2, 114.8, 46.84]"
7,A2M,ENSG00000175899.14,Brain_Substantia_nigra,50-59,female,"[88.08, 108.8, 78.4, 82.81, 101.4, 110.2, 66.42, 66.42, 54.28, 107.5, 88.15, 36.63]"
8,A2M,ENSG00000175899.14,Brain_Substantia_nigra,60-69,male,"[98.99, 75.75, 69.66, 113.0, 82.26, 121.6, 122.8, 109.9, 43.84, 125.2, 96.87, 61.95, 70.76, 99.75, 122.5, 133.8, 60.3, 79.0, 103.7, 98.19, 45.92, 178.1, 71.83, 99.13, 69.43, 108.2, 125.0, 67.09, 110.4, 101.9, 95.36, 83.85, 115.7, 82.13, 28.72, 115.0, 59.99, 84.5, 84.29, 146.3, 65.43, 94.18, 183.3, 76.64, 106.0, 126.9, 153.2, 22.14, 282.1, 114.8, 93.82, 74.1, 181.3, 173.1, 195.3, 114.8, 91.44, 53.17, 49.01, 84.89]"
9,A2M,ENSG00000175899.14,Brain_Substantia_nigra,60-69,female,"[49.17, 55.07, 69.67, 34.06, 50.58, 95.81, 167.8, 145.3, 71.54, 78.84, 57.3, 74.38, 275.6, 248.9, 154.1, 131.8, 135.9]"
10,A2M,ENSG00000175899.14,Brain_Substantia_nigra,70-79,male,"[82.15, 77.11, 181.5, 34.66]"
11,A2M,ENSG00000175899.14,Brain_Substantia_nigra,70-79,female,[115.5]
