,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Brain_Amygdala,20-29,male,"[84.76, 47.41, 58.65]"
1,A2M,ENSG00000175899.14,Brain_Amygdala,20-29,female,"[55.7, 68.11]"
2,A2M,ENSG00000175899.14,Brain_Amygdala,30-39,male,"[56.87, 23.96]"
3,A2M,ENSG00000175899.14,Brain_Amygdala,30-39,female,"[23.97, 84.55]"
4,A2M,ENSG00000175899.14,Brain_Amygdala,40-49,male,"[42.35, 17.5, 55.87, 75.26, 97.85, 46.11, 51.91, 62.65]"
5,A2M,ENSG00000175899.14,Brain_Amygdala,40-49,female,"[30.99, 35.74, 57.08, 66.5, 69.27]"
6,A2M,ENSG00000175899.14,Brain_Amygdala,50-59,male,"[41.08, 42.18, 24.62, 16.22, 56.88, 20.38, 23.51, 39.95, 41.61, 64.56, 27.89, 26.41, 48.35, 29.73, 73.12, 40.55, 71.48, 106.7, 67.0, 51.81, 52.85, 25.23, 52.72, 12.61, 69.72, 106.7, 49.1, 43.78, 96.49, 56.38, 113.4, 53.75, 84.72, 59.62, 212.3]"
7,A2M,ENSG00000175899.14,Brain_Amygdala,50-59,female,"[30.42, 46.37, 110.5, 29.28, 43.44, 55.02, 47.46, 100.3, 53.55, 79.47, 59.97]"
8,A2M,ENSG00000175899.14,Brain_Amygdala,60-69,male,"[36.4, 4.861, 25.08, 60.0, 46.96, 55.74, 18.6, 34.85, 83.49, 60.28, 21.78, 32.38, 76.03, 124.3, 45.58, 38.17, 47.61, 14.19, 23.38, 106.7, 47.98, 70.08, 66.71, 107.5, 28.32, 76.32, 43.11, 76.51, 79.67, 25.07, 18.85, 36.96, 29.76, 33.15, 94.64, 45.59, 106.7, 33.08, 98.74, 84.27, 10.36, 64.67, 45.64, 64.89, 37.42, 76.15, 101.0, 38.11, 93.11, 64.96, 46.39, 38.6, 28.29]"
9,A2M,ENSG00000175899.14,Brain_Amygdala,60-69,female,"[52.21, 32.03, 49.05, 22.35, 58.61, 88.52, 67.57, 50.79, 18.34, 68.35, 57.16, 42.43, 94.52, 44.9, 60.67, 105.9, 118.2, 74.88, 172.0, 103.3, 31.88, 373.6, 55.76]"
10,A2M,ENSG00000175899.14,Brain_Amygdala,70-79,male,"[52.75, 33.05, 24.33, 86.86, 56.08, 18.39, 93.74, 57.04]"
11,A2M,ENSG00000175899.14,Brain_Amygdala,70-79,female,"[67.74, 161.8]"
