,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Kidney_Cortex,20-29,male,[103.5]
1,A2M,ENSG00000175899.14,Kidney_Cortex,20-29,female,[]
2,A2M,ENSG00000175899.14,Kidney_Cortex,30-39,male,"[546.8, 871.4, 136.6, 615.2, 103.0, 409.3]"
3,A2M,ENSG00000175899.14,Kidney_Cortex,30-39,female,"[688.6, 337.6]"
4,A2M,ENSG00000175899.14,Kidney_Cortex,40-49,male,"[274.7, 355.8, 89.94, 339.3, 221.8, 1193.0]"
5,A2M,ENSG00000175899.14,Kidney_Cortex,40-49,female,"[170.2, 132.1]"
6,A2M,ENSG00000175899.14,Kidney_Cortex,50-59,male,"[321.6, 240.7, 131.2, 1604.0, 142.5, 934.0, 91.42, 364.4, 466.3, 501.5, 814.7, 145.1, 145.4, 122.0, 213.4, 311.0, 391.7, 942.8, 166.5, 1154.0, 112.5, 430.2, 753.6]"
7,A2M,ENSG00000175899.14,Kidney_Cortex,50-59,female,"[251.7, 168.1, 229.2, 139.6, 95.24, 945.7]"
8,A2M,ENSG00000175899.14,Kidney_Cortex,60-69,male,"[255.0, 123.0, 654.5, 123.5, 1009.0, 202.2, 120.3, 254.4, 820.0, 324.3, 226.9, 217.8, 392.7, 211.6, 205.5, 620.4, 141.8, 662.4, 1520.0, 53.07, 221.1, 217.7, 30.87, 136.0, 107.2, 526.3]"
9,A2M,ENSG00000175899.14,Kidney_Cortex,60-69,female,"[2223.0, 1075.0, 87.66, 94.51, 605.6, 834.9, 217.2, 210.5, 599.0]"
10,A2M,ENSG00000175899.14,Kidney_Cortex,70-79,male,"[238.7, 161.0, 574.0, 485.3]"
11,A2M,ENSG00000175899.14,Kidney_Cortex,70-79,female,[]
