,gene,gencodeId,tissue,age,gender,TPMs
0,A2M,ENSG00000175899.14,Lung,20-29,male,"[1777.0, 1895.0, 5660.0, 2424.0, 2080.0, 1672.0, 2470.0, 4438.0, 3639.0, 3563.0, 1538.0, 2713.0, 3851.0, 2908.0, 3795.0, 3369.0, 4077.0, 2153.0, 2908.0, 3309.0, 3500.0]"
1,A2M,ENSG00000175899.14,Lung,20-29,female,"[2861.0, 2021.0, 1282.0, 3542.0, 1153.0, 1941.0, 4956.0, 1446.0, 1941.0, 3809.0, 2798.0, 1790.0, 3754.0, 3880.0]"
2,A2M,ENSG00000175899.14,Lung,30-39,male,"[2043.0, 2157.0, 2405.0, 951.5, 4304.0, 5511.0, 2127.0, 3525.0, 4204.0, 1935.0, 2677.0, 1694.0, 2105.0, 4152.0, 1624.0, 3905.0, 4300.0, 2715.0, 8312.0, 3867.0, 4192.0, 1629.0, 4012.0, 2546.0, 3426.0, 3905.0, 6838.0, 4621.0, 2337.0, 1493.0, 4346.0, 2588.0]"
3,A2M,ENSG00000175899.14,Lung,30-39,female,"[2368.0, 2730.0, 1634.0, 1618.0, 482.4, 2043.0, 1340.0, 3337.0, 9555.0, 2862.0]"
4,A2M,ENSG00000175899.14,Lung,40-49,male,"[6788.0, 3017.0, 3392.0, 1580.0, 3417.0, 2398.0, 4255.0, 3155.0, 3641.0, 2917.0, 4453.0, 4223.0, 3839.0, 5203.0, 3031.0, 4199.0, 3417.0, 4814.0, 1813.0, 3723.0, 3358.0, 3656.0, 5941.0, 2359.0, 2944.0, 7047.0, 3738.0, 3288.0, 4464.0, 3549.0, 1733.0, 3480.0, 2371.0, 1937.0, 3786.0, 4275.0, 3839.0, 3393.0, 6356.0, 4021.0, 3460.0, 2530.0, 3738.0, 3169.0, 3402.0, 3641.0, 4373.0, 3693.0, 4021.0, 2169.0, 4032.0, 2500.0, 3294.0, 5681.0, 4575.0, 3192.0, 3155.0, 3213.0, 3607.0, 2137.0, 1630.0, 3109.0, 1845.0, 1557.0, 6004.0, 1845.0, 2917.0, 854.7, 3779.0]"
5,A2M,ENSG00000175899.14,Lung,40-49,female,"[2944.0, 2550.0, 2879.0, 4147.0, 4697.0, 2750.0, 2233.0, 2622.0, 2516.0, 4021.0, 2479.0, 2121.0, 4915.0, 3196.0, 4393.0, 3549.0, 4389.0, 7274.0, 1993.0, 4551.0, 4033.0, 3765.0, 5116.0, 2031.0, 3132.0, 2184.0, 3455.0, 2342.0, 4138.0, 1648.0, 1731.0, 3021.0, 3911.0, 2810.0, 3089.0, 3294.0]"
6,A2M,ENSG00000175899.14,Lung,50-59,male,"[2893.0, 6062.0, 2663.0, 2043.0, 5844.0, 3125.0, 2609.0, 3485.0, 2753.0, 1186.0, 3222.0, 3118.0, 2864.0, 4723.0, 1387.0, 3847.0, 2549.0, 5579.0, 1847.0, 5229.0, 4990.0, 5358.0, 2086.0, 6190.0, 4020.0, 3692.0, 1922.0, 4808.0, 7371.0, 6205.0, 2754.0, 2374.0, 3641.0, 4278.0, 1787.0, 2806.0, 5384.0, 2094.0, 2917.0, 4146.0, 1766.0, 1505.0, 3821.0, 3839.0, 2168.0, 3633.0, 3152.0, 3651.0, 1193.0, 3747.0, 3629.0, 3408.0, 3547.0, 1916.0, 3425.0, 2474.0, 4926.0, 2651.0, 4518.0, 3720.0, 3749.0, 3047.0, 2321.0, 3255.0, 2243.0, 2962.0, 2784.0, 3616.0, 4137.0, 4843.0, 3444.0, 3034.0, 2815.0, 3995.0, 3167.0, 3905.0, 5481.0, 2172.0, 274.8, 2077.0, 4498.0, 4498.0, 4002.0, 4650.0, 3223.0, 3530.0, 3915.0, 3678.0, 3678.0, 5135.0, 6535.0, 2569.0, 5707.0, 1842.0, 6162.0, 2065.0, 4219.0, 2293.0, 3839.0, 8843.0, 4046.0, 4046.0, 2689.0, 5281.0, 4058.0, 3657.0, 4021.0, 3964.0, 5459.0, 3747.0, 2425.0, 1942.0, 3641.0, 3253.0, 8556.0, 3905.0, 1556.0, 3931.0, 1687.0, 3857.0, 2629.0, 4318.0, 4021.0, 5110.0, 4983.0, 3294.0, 4233.0, 2232.0, 5138.0, 3751.0, 5632.0, 3835.0, 4014.0, 3686.0, 4737.0, 6814.0, 2039.0, 2822.0, 3678.0, 3678.0, 2524.0, 6207.0, 2200.0, 2327.0, 4618.0, 2758.0, 2312.0, 1845.0, 1800.0, 3202.0, 1845.0, 2344.0, 6528.0, 2917.0, 2809.0, 2348.0, 2101.0, 2148.0]"
7,A2M,ENSG00000175899.14,Lung,50-59,female,"[1427.0, 3756.0, 4498.0, 4498.0, 1492.0, 4046.0, 4046.0, 2089.0, 1747.0, 1112.0, 1985.0, 2819.0, 2689.0, 5594.0, 3240.0, 4021.0, 2609.0, 1721.0, 1941.0, 3992.0, 2307.0, 2043.0, 2925.0, 3764.0, 2816.0, 7207.0, 6798.0, 4885.0, 1773.0, 1768.0, 3790.0, 2278.0, 3182.0, 1974.0, 5310.0, 6145.0, 2455.0, 2198.0, 1941.0, 5710.0, 4028.0, 2934.0, 6872.0, 4226.0, 2652.0, 3212.0, 1589.0, 9119.0, 2188.0, 6520.0, 2978.0, 2251.0, 2467.0, 3692.0, 3577.0, 2968.0, 3007.0, 5365.0, 6842.0, 3079.0, 3294.0, 5281.0, 1918.0]"
8,A2M,ENSG00000175899.14,Lung,60-69,male,"[3868.0, 6394.0, 2008.0, 4349.0, 2609.0, 2834.0, 4820.0, 3889.0, 4936.0, 3819.0, 2093.0, 1795.0, 5605.0, 1703.0, 4699.0, 4180.0, 4236.0, 3417.0, 6273.0, 5014.0, 4292.0, 4292.0, 4905.0, 1686.0, 5099.0, 1317.0, 1738.0, 2667.0, 3692.0, 4388.0, 3073.0, 4409.0, 5582.0, 3155.0, 4272.0, 3823.0, 3128.0, 3681.0, 3378.0, 2858.0, 3768.0, 5896.0, 4047.0, 6098.0, 7241.0, 1890.0, 1519.0, 6986.0, 5369.0, 2645.0, 3958.0, 3417.0, 2673.0, 2673.0, 5530.0, 4545.0, 5345.0, 2797.0, 2797.0, 3566.0, 6686.0, 2571.0, 3456.0, 3578.0, 2808.0, 4372.0, 3494.0, 2836.0, 2720.0, 5122.0, 4243.0, 2256.0, 2143.0, 5357.0, 4297.0, 4420.0, 4420.0, 2944.0, 2632.0, 2991.0, 5687.0, 3738.0, 4232.0, 1425.0, 3567.0, 7389.0, 4066.0, 8266.0, 4202.0, 3549.0, 6360.0, 2991.0, 4816.0, 1534.0, 3432.0, 3440.0, 3590.0, 3036.0, 3165.0, 2797.0, 2797.0, 4420.0, 4420.0, 4000.0, 5755.0, 3401.0, 6931.0, 4281.0, 5068.0, 9917.0, 4299.0, 6494.0, 5572.0, 2689.0, 5281.0, 1873.0, 3738.0, 3016.0, 4270.0, 2908.0, 3803.0, 4831.0, 2063.0, 2063.0, 2632.0, 4693.0, 3725.0, 5932.0, 3155.0, 2908.0, 4709.0, 2785.0, 3802.0, 2948.0, 4427.0, 3351.0, 4174.0, 6640.0, 3303.0, 6033.0]"
9,A2M,ENSG00000175899.14,Lung,60-69,female,"[2264.0, 2944.0, 3035.0, 3677.0, 4370.0, 3820.0, 3770.0, 2757.0, 2063.0, 2063.0, 4576.0, 2523.0, 4030.0, 2066.0, 1564.0, 2358.0, 1886.0, 2206.0, 2689.0, 4285.0, 4292.0, 4292.0, 4442.0, 3014.0, 2829.0, 4302.0, 5178.0, 3424.0, 2609.0, 1999.0, 2046.0, 8456.0, 2673.0, 2673.0, 5184.0, 2599.0, 3549.0, 2218.0, 5676.0, 3219.0, 2970.0, 2630.0, 3532.0, 5426.0, 3378.0, 5480.0, 5411.0, 3251.0, 9082.0, 5802.0, 4331.0, 5353.0, 6794.0, 4448.0, 6756.0, 3462.0, 2142.0, 8331.0, 2743.0, 4747.0, 2580.0, 3692.0, 2472.0, 3015.0, 4018.0, 2152.0, 1442.0, 2488.0, 3260.0, 2548.0, 3375.0, 5281.0, 4293.0]"
