,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,20-29,male,"[14.57, 29.18, 307.7]"
1,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,20-29,female,[57.69]
2,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,30-39,male,[1.379]
3,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,30-39,female,[6.239]
4,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,40-49,male,"[1.604, 15.79, 1.365, 4.873, 1.906, 4.393, 42.28]"
5,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,40-49,female,"[1.799, 1.452, 3.243, 2.422, 17.8, 17.8, 17.8, 17.8, 4.328, 1.035, 25.69]"
6,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,50-59,male,"[6.073, 10.97, 8.035, 15.73, 1.37, 7.617, 3.34, 4.93, 3.388, 3.035, 12.59, 20.21, 7.404, 1.934, 8.382, 3.974, 19.01, 6.979, 6.948, 54.97, 3.874, 10.34, 25.41, 0.4115, 3.56, 2.649, 0.9528, 19.53, 0.9066, 26.13, 5.74]"
7,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,50-59,female,"[2.153, 50.49, 55.7, 26.95, 26.4, 3.373, 34.88, 6.222, 1.988, 22.51, 3.688, 5.099, 1.183, 0.734, 19.67, 4.879]"
8,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,60-69,male,"[0.6487, 1.391, 7.111, 33.41, 9.352, 5.965, 9.385, 23.98, 76.06, 5.926, 4.297, 6.35, 85.28, 150.0, 16.88, 61.26, 2.657, 20.14, 2.056, 10.58, 13.88, 1.067, 3.5, 0.7663, 14.9, 2.75, 13.18, 11.88, 3.027, 8.194, 0.8744, 3.973, 3.179, 0.4742, 11.21, 20.42, 0.8335, 5.316, 3.589, 1.917, 19.46, 11.02, 7.769, 0.6738, 2.25, 3.114, 19.59, 1.441, 3.096, 6.957]"
9,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,60-69,female,"[27.86, 2.805, 2.624, 32.05, 5.647, 2.698, 13.6, 9.197, 1.837, 10.16, 10.44, 11.63, 20.3, 59.26, 25.93, 2.3, 2.999, 1.5, 9.428, 25.43, 12.16, 3.767, 11.83, 2.929, 2.239, 18.37, 7.091, 2.847]"
10,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,70-79,male,"[8.781, 2.712, 1.788, 7.681, 73.55, 4.584, 1.591, 12.99, 5.516, 8.238]"
11,SERPINE1,ENSG00000106366.8,Brain_Spinal_cord_cervical_c-1,70-79,female,"[44.95, 3.259]"
