,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,20-29,male,"[0.6492, 0.3387, 1.852, 2.662]"
1,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,20-29,female,[0.2126]
2,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,30-39,male,"[4.612, 0.7205]"
3,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,30-39,female,"[0.6285, 0.7519]"
4,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,40-49,male,"[0.6791, 0.5567, 0.3307, 0.8441, 0.6271, 2.83, 2.458, 1.242, 2.62, 1.942, 1.284]"
5,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,40-49,female,"[0.9795, 1.231, 0.7966, 0.668, 0.6471, 0.3943]"
6,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,50-59,male,"[0.8557, 1.2, 0.6062, 0.2277, 9.664, 0.63, 0.9422, 0.4059, 2.564, 6.381, 0.3266, 1.2, 0.6601, 1.665, 0.9808, 1.507, 1.512, 0.2848, 0.3951, 0.3926, 0.4458, 1.144, 1.064, 1.042, 1.527, 3.919, 0.8834, 0.7372, 0.5552, 0.5197, 0.9756, 1.423, 0.7563, 0.5388, 0.047, 9.472, 0.5571, 1.481, 0.8873, 1.556, 0.4016, 0.6307, 0.5552, 0.7085, 1.426, 1.307, 15.65, 41.01, 1.291, 1.527]"
7,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,50-59,female,"[0.3654, 0.4155, 21.87, 1.975, 1.014, 1.626, 0.686, 3.539, 2.349, 0.5857, 2.13, 0.318, 34.95, 4.641, 1.338, 3.389]"
8,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,60-69,male,"[0.4226, 0.4664, 1.2, 0.9008, 18.69, 1.017, 2.222, 1.023, 0.4208, 0.4314, 2.927, 0.9572, 0.5748, 1.326, 1.2, 0.541, 12.2, 18.23, 1.973, 0.8852, 1.697, 1.258, 1.872, 1.429, 1.019, 1.575, 0.6226, 1.831, 1.649, 1.623, 0.4464, 0.8226, 1.527, 1.078, 2.833, 0.5321, 3.314, 1.891, 0.5295, 2.164, 0.449, 0.5552, 0.6297, 12.54, 0.3017, 0.1605, 50.01, 1.037, 2.786, 0.3001, 0.7254, 0.5746, 0.7865, 1.872, 0.3338, 1.334, 6.606, 0.7149, 0.644, 0.6112, 1.287, 0.4856, 1.181, 1.22, 0.501, 0.3233, 0.3508, 3.292, 0.608, 3.63, 0.7332, 1.857, 0.5552, 1.11, 1.926, 2.515, 6.374, 2.588, 0.3933, 0.3664, 1.527, 1.04, 0.6827]"
9,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,60-69,female,"[0.2741, 3.372, 0.5363, 1.482, 1.026, 1.44, 2.291, 43.8, 0.6896, 1.685, 0.8773, 35.89, 0.6391, 5.967, 6.102, 0.4006, 0.6864, 3.091, 0.5679, 1.373, 7.28, 7.949, 1.465, 1.36, 6.329, 2.871, 11.33, 1.199, 1.441]"
10,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,70-79,male,"[0.548, 1.729, 7.779, 1.872, 1.06, 0.5592, 1.872, 2.711, 1.397, 0.6567, 0.7044]"
11,SERPINE1,ENSG00000106366.8,Brain_Frontal_Cortex_BA9,70-79,female,"[0.3692, 0.8776]"
