,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,20-29,male,"[1.109, 0.2212, 2.139, 0.82, 4.022]"
1,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,20-29,female,"[0.2495, 0.4277]"
2,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,30-39,male,"[1.226, 1.532, 0.4214, 0.342, 11.85, 0.7574]"
3,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,30-39,female,"[0.4743, 0.4161, 0.4996]"
4,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,40-49,male,"[0.6518, 1.166, 1.364, 22.96, 1.654, 0.2315, 0.6466, 1.053, 2.867, 1.242, 1.77, 0.5704, 2.143, 0.2183, 1.166, 1.586, 0.4983]"
5,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,40-49,female,"[0.659, 2.23, 9.669, 2.927, 0.8728, 0.4865, 0.5233]"
6,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,50-59,male,"[1.47, 2.206, 1.159, 8.403, 0.509, 0.5357, 0.421, 1.057, 0.4365, 0.2855, 0.2523, 0.6063, 1.017, 0.8827, 6.494, 0.9214, 0.5589, 0.263, 1.064, 0.627, 1.68, 0.9626, 1.069, 1.035, 1.94, 0.9756, 2.114, 0.3258, 4.268, 0.66, 0.828, 0.3879, 6.181, 0.3012, 1.812, 0.7252, 1.486, 0.5707, 0.5789, 0.2745, 10.79, 1.649, 0.8182, 0.7385, 0.3327, 0.3526, 0.3782, 0.2629, 1.404, 0.2894, 0.296, 0.3479, 1.063, 0.9716, 6.79, 0.9473, 1.534, 1.793, 0.9488]"
7,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,50-59,female,"[0.5481, 0.513, 15.63, 1.558, 0.7968, 1.695, 2.001, 0.2633, 1.464, 1.129, 0.3384, 0.7477, 1.449, 7.384, 4.138, 0.9162]"
8,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,60-69,male,"[1.118, 1.361, 0.5594, 0.8535, 1.166, 1.783, 1.275, 7.304, 1.611, 1.006, 0.3335, 0.1744, 5.347, 0.378, 0.201, 28.29, 0.6038, 0.9309, 0.515, 15.29, 0.4151, 0.9961, 1.84, 1.693, 2.821, 0.3797, 1.503, 1.191, 0.2114, 0.1927, 2.451, 1.986, 4.023, 0.6612, 0.4617, 4.035, 0.2432, 1.158, 0.3813, 0.6215, 5.1, 0.3123, 0.9464, 0.1325, 1.071, 0.2955, 2.336, 1.183, 1.012, 12.65, 0.8674, 1.032, 9.083, 2.685, 0.8832, 0.5636, 0.1628, 0.7198, 1.65, 0.492, 0.2816, 0.2558, 0.343, 0.5901, 0.976, 0.7409, 0.2988, 1.024, 0.1799, 0.5235, 0.4585, 1.166, 0.644, 1.468, 1.021, 1.647, 0.1823, 1.011, 0.6633]"
9,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,60-69,female,"[0.4378, 0.6759, 4.565, 0.7178, 1.227, 2.177, 0.8538, 0.5745, 1.256, 1.086, 0.8077, 1.881, 1.163, 1.67, 1.065, 1.399, 3.002, 4.931, 0.8134, 0.5867, 0.499, 0.5918, 0.365, 8.323, 1.002, 0.4856, 2.056, 0.5942, 0.7372, 1.443, 0.8401, 0.84, 0.6378, 3.07, 4.978, 0.5961, 1.671]"
10,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,70-79,male,"[0.2565, 0.3855, 2.27, 0.775, 1.495, 1.31, 3.274, 0.4985, 0.325, 10.94]"
11,SERPINE1,ENSG00000106366.8,Brain_Cerebellum,70-79,female,"[0.8294, 0.6479]"
