,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,20-29,male,"[231.1, 57.24, 53.85, 27.33, 141.3, 129.3, 1.176, 5.112, 89.48, 16.43, 1079.0, 12.99, 0.6606]"
1,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,20-29,female,"[1774.0, 15.02, 12.99, 112.2, 5.84, 57.24, 0.8022, 250.7, 0.8781, 0.4608, 44.9]"
2,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,30-39,male,"[7.168, 1.569, 4.75, 2.079, 2.605, 252.2, 4.043, 103.8, 0.241, 51.55, 302.5, 1.766, 0.5269, 3.689, 210.1, 2.506, 2.692]"
3,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,30-39,female,"[11.11, 6.502, 3.358, 6.803, 0.844, 30.28, 1.319, 4.673, 12.61]"
4,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,40-49,male,"[661.1, 92.25, 19.96, 21.9, 12.03, 2.756, 47.2, 60.16, 41.3, 2.222, 0.8693, 1.945, 3.126, 6.093, 443.4, 36.54, 7.648, 147.8, 57.83, 375.6, 18.68, 30.81, 1.979, 478.2, 6.886, 3.524, 46.62, 230.7, 8.132, 0.8721, 28.92, 2.271, 77.18, 240.3, 1.692, 0.8564, 198.2, 0.668, 5.013, 0.4528, 29.74, 51.98, 16.6, 2.567, 5.59]"
5,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,40-49,female,"[240.8, 14.8, 0.975, 38.52, 2.973, 1.029, 10.39, 16.82, 59.73, 28.77, 2.072, 56.91, 443.4, 16.98, 6.951, 119.1, 4591.0, 1323.0, 2.497, 1.25, 45.25, 426.6]"
6,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,50-59,male,"[6.746, 10.01, 1.885, 4.398, 90.98, 7.165, 19.22, 140.6, 2.887, 1.415, 53.02, 2.922, 13.79, 10.01, 1.729, 42.05, 241.1, 22.31, 22.04, 23.09, 100.2, 49.76, 6.614, 5.235, 23.48, 22.04, 4.246, 7.538, 2.896, 3.336, 7.663, 2977.0, 9.539, 2.264, 5.598, 6.14, 1.008, 11.27, 33.86, 1.066, 121.0, 121.0, 7.432, 8.455, 16.38, 6.76, 9.372, 2.906, 176.5, 13.6, 13.12, 10.75, 100.4, 16.74, 1.607, 43.08, 13.01, 234.1, 20.63, 11.28, 5.943, 29.84, 185.5, 0.28, 12.57, 13.74, 115.4, 4.091, 3.324, 15.5, 71.92, 15.24, 4.636, 0.7146, 19.84, 9.209, 154.6, 7.023, 35.77, 48.44, 10.84, 4.282, 2.255, 1.718, 84.59, 172.3, 18.58, 22.3, 4.152, 6.284, 3.514, 0.9746, 1.897, 121.0, 121.0, 5.77, 11.79, 1.59, 9.909, 5.625, 6.989, 59.56, 7.49, 3.919, 918.9, 1.091, 19.88, 7.422, 12.13, 15.05, 11.02, 1.747]"
7,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,50-59,female,"[107.8, 1.264, 10.72, 0.7005, 339.0, 15.82, 9.499, 9.16, 27.18, 8.039, 4.734, 5.494, 7.242, 2.695, 1.063, 125.7, 46.94, 8.433, 4.825, 607.9, 8.717, 5.293, 4.101, 9.904, 1135.0, 4.295, 54.04, 38.72, 13.01, 6.107, 17.06, 8.498, 2.343, 11.63, 5.507, 1.452, 22.66, 189.7, 5.934, 493.6, 8.496, 2.487, 178.5, 23.96, 11.05, 42.12, 10.72, 7.802]"
8,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,60-69,male,"[2.639, 7.101, 10.01, 2.299, 33.78, 138.7, 672.6, 175.5, 14.52, 9.36, 0.6797, 4.374, 4.054, 2.826, 31.72, 2.401, 0.9648, 2.219, 184.7, 577.5, 6.476, 10.01, 77.38, 180.0, 5.823, 29.9, 3.712, 120.2, 22.04, 52.15, 25.25, 18.64, 1.958, 22.04, 6.457, 30.62, 0.4274, 1188.0, 956.7, 1.639, 74.97, 443.4, 1.153, 1.018, 2.298, 12.73, 5.232, 61.23, 12.7, 129.7, 0.2827, 32.87, 46.99, 24.29, 161.8, 60.93, 1.322, 61.47, 87.59, 8.927, 11.52, 13.95, 85.11, 265.0, 2.553, 1232.0, 0.9643, 18.22, 30.15, 5.047, 336.1, 10.51, 98.06, 210.6, 38.38, 1.543, 6.354, 63.99, 8.222, 16.12, 123.3, 9.148, 424.5, 0.7743, 0.5859, 4.966, 5.81, 21.2, 82.17, 10.06, 3.02, 29.4, 2.744, 1.977, 7.1, 1597.0, 4.9, 14.93, 16.21, 9.483, 22.57, 12.99, 7.844, 6.748, 11.03, 6.696, 23.59]"
9,SERPINE1,ENSG00000106366.8,Heart_Left_Ventricle,60-69,female,"[66.31, 20.41, 25.45, 66.02, 170.8, 28.75, 36.62, 10.72, 31.76, 0.9227, 10.5, 332.2, 12.99, 14.66, 0.4192, 4.481, 11.75, 3.561, 3.24, 2246.0, 2.81, 0.6463, 8.958, 169.7, 48.42, 12.27, 4.914, 120.1, 431.7, 7.818, 370.5, 293.2, 57.15, 12.25, 224.5, 16.13, 96.17, 9.692, 23.42, 1.479, 11.15, 443.4, 80.33, 42.21, 8.732, 10.9, 12.74, 10.72]"
