,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,20-29,male,"[283.9, 683.4, 74.12, 326.6, 1137.0, 113.3, 324.4, 36.21, 430.2, 1911.0, 211.4, 1137.0, 12.11, 177.4, 77.83, 22.83, 1826.0, 1131.0, 472.8, 413.6, 40.24, 202.5, 1238.0, 74.12, 969.1, 1811.0, 654.8, 10.6, 167.5, 1677.0, 1136.0, 110.3]"
1,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,20-29,female,"[1212.0, 568.2, 133.4, 198.3, 817.1, 1805.0, 34.93, 22.83, 75.26, 90.68, 126.7, 3309.0, 614.5, 826.2, 57.14, 948.9]"
2,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,30-39,male,"[143.0, 413.5, 531.4, 79.92, 1746.0, 120.7, 587.8, 152.0, 194.1, 804.6, 45.12, 400.9, 489.2, 16.9, 26.83, 22.4, 1335.0, 738.9, 3.006, 227.8, 51.92, 286.9, 155.7, 120.9, 679.9, 758.2, 351.1, 1996.0, 239.6, 5.929]"
3,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,30-39,female,"[65.08, 306.3, 171.5, 120.9, 125.9, 406.5, 391.4, 408.1, 323.1, 456.6, 122.4, 44.66, 187.2, 103.0, 877.9]"
4,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,40-49,male,"[88.68, 64.51, 482.4, 44.39, 1137.0, 20.42, 326.9, 2916.0, 1837.0, 483.8, 80.5, 54.4, 430.6, 164.9, 482.5, 132.6, 285.1, 141.8, 1208.0, 128.5, 128.5, 1137.0, 4.259, 137.7, 24.55, 299.5, 447.0, 23.24, 191.1, 286.7, 624.2, 116.3, 120.9, 73.6, 32.01, 25.12, 426.2, 951.0, 280.0, 75.93, 369.7, 3.795, 2.926, 208.8, 591.9, 178.5, 628.9, 12.76, 17.26, 309.0, 26.73]"
5,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,40-49,female,"[88.08, 208.0, 628.7, 21.57, 120.9, 29.26, 1258.0, 22.77, 271.8, 2.423, 44.38, 15.13, 137.1, 664.6, 5.402, 270.8, 96.87, 2522.0, 216.0, 128.4, 13.31, 831.6, 70.34, 87.84, 332.7, 278.1, 2305.0, 137.1, 34.14, 13.2, 358.2, 564.3, 23.31, 53.29, 452.9, 36.79, 155.4, 55.82, 309.1]"
6,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,50-59,male,"[290.5, 452.7, 423.5, 947.8, 44.34, 46.9, 94.06, 1753.0, 121.2, 122.5, 360.1, 120.6, 163.8, 42.0, 199.1, 46.22, 180.5, 46.34, 23.28, 13.42, 62.98, 114.1, 41.3, 180.7, 95.74, 366.1, 627.5, 474.5, 83.25, 16.32, 82.93, 147.1, 142.1, 13.87, 46.52, 1457.0, 15.28, 3315.0, 401.8, 33.52, 184.1, 1059.0, 49.98, 122.2, 1546.0, 340.3, 190.5, 282.1, 158.8, 171.4, 257.5, 302.1, 66.51, 4.396, 51.16, 436.8, 17.7, 21.06, 107.0, 206.2, 174.6, 26.12, 32.97, 428.0, 61.4, 34.67, 38.36, 392.7, 1042.0, 263.4, 154.9, 345.8, 196.4, 189.1, 181.0, 33.05, 780.6, 22.48, 325.1, 279.5, 345.2, 119.9, 3.135, 1044.0, 1569.0, 160.5, 630.4, 61.07, 28.09, 445.2, 8.292, 58.13, 75.82, 807.1, 106.4, 181.4, 349.8, 452.6, 190.4, 99.48, 928.7, 19.69, 281.8, 57.96, 189.8, 9.569, 10.97, 20.04, 233.1, 49.4, 125.1, 746.9, 163.4, 520.7, 103.2, 71.12, 140.1, 442.7, 132.7, 176.8, 3.536, 327.8, 287.3, 9.976, 160.6, 160.6, 313.7, 582.3, 30.61, 661.8, 307.6, 193.2, 326.4, 4.098]"
7,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,50-59,female,"[353.5, 244.1, 31.91, 63.87, 36.64, 134.8, 53.18, 160.6, 160.6, 492.6, 100.4, 231.5, 454.2, 84.96, 73.19, 45.74, 137.1, 400.4, 56.71, 265.1, 110.5, 326.8, 61.33, 160.1, 313.2, 775.0, 92.94, 60.6, 398.5, 396.4, 338.2, 33.66, 8.138, 202.3, 115.5, 459.6, 678.6, 10.08, 137.1, 393.2, 163.6, 186.8, 966.4, 1604.0, 153.7, 215.5, 70.88, 2.522, 318.5, 458.4, 57.63, 6767.0, 285.6]"
8,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,60-69,male,"[1028.0, 25.83, 106.7, 347.8, 580.4, 6.949, 19.81, 74.12, 105.2, 137.2, 57.31, 214.7, 259.4, 11.65, 629.5, 165.6, 33.42, 184.4, 162.5, 17.96, 90.96, 118.0, 135.9, 190.0, 293.4, 446.1, 142.7, 611.9, 985.6, 453.3, 278.9, 933.1, 210.1, 888.3, 42.89, 35.09, 650.4, 82.24, 205.7, 57.91, 3022.0, 210.6, 6.181, 130.9, 649.6, 2569.0, 25.4, 474.8, 278.5, 948.7, 584.4, 86.86, 52.92, 242.7, 27.1, 295.2, 63.06, 3.381, 68.35, 395.6, 33.62, 122.8, 266.8, 31.38, 409.8, 1870.0, 285.7, 128.5, 128.5, 1153.0, 582.7, 604.8, 462.8, 442.9, 74.5, 399.6, 664.4, 21.45, 181.7, 86.28, 1071.0, 27.6, 39.09, 1636.0, 957.7, 351.2, 258.1, 134.5, 457.8, 200.2, 191.8, 152.1, 52.68, 331.5, 1684.0, 209.7, 537.6, 294.5, 378.1, 74.12, 867.0, 107.3, 191.7, 27.54, 18.11, 233.4, 417.2, 99.32, 196.7, 68.28, 41.36, 145.1, 34.55, 110.9, 245.1, 58.01, 1497.0]"
9,SERPINE1,ENSG00000106366.8,Adipose_Visceral_Omentum,60-69,female,"[1507.0, 10.25, 1473.0, 60.84, 62.9, 431.2, 218.8, 621.3, 8.499, 535.4, 2371.0, 338.9, 110.2, 118.7, 70.85, 842.8, 58.82, 61.16, 17.52, 742.9, 361.8, 157.9, 91.16, 203.6, 9.982, 120.3, 121.6, 170.1, 42.14, 690.9, 543.5, 363.1, 132.2, 64.69, 42.78, 1177.0, 447.4, 3003.0, 207.9, 285.8, 189.0, 119.4, 56.81, 195.0, 423.2, 66.39, 98.51, 61.37]"
