,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,20-29,male,"[0.5218, 1.649, 2.815, 13.37]"
1,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,20-29,female,[0.9964]
2,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,30-39,male,"[8.628, 0.1078, 1.08]"
3,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,30-39,female,"[0.8409, 1.279]"
4,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,40-49,male,"[0.09585, 0.4162, 34.74, 1.908, 1.207, 2.321, 4.005, 2.188, 2.082, 0.6317, 1.128, 3.403, 1.385]"
5,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,40-49,female,"[3.54, 0.7825, 0.7714, 18.09, 0.3402, 0.4812, 0.7021, 0.4016]"
6,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,50-59,male,"[1.183, 0.5865, 1.706, 1.083, 0.2407, 0.903, 0.5852, 1.196, 2.09, 1.678, 0.3024, 0.9125, 0.6323, 0.45, 2.532, 1.769, 1.501, 0.9115, 4.01, 0.4954, 2.367, 1.53, 2.553, 1.923, 0.2797, 0.2479, 0.7695, 0.4578, 0.6704, 3.454, 0.3119, 1.632, 0.9992, 4.115, 1.594, 0.9343, 4.457]"
7,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,50-59,female,"[1.231, 0.5929, 49.45, 5.645, 0.5031, 1.091, 25.13, 0.5947, 1.736, 0.8916, 2.003, 1.65, 0.9963, 5.782, 0.816]"
8,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,60-69,male,"[3.569, 0.6372, 2.027, 1.795, 34.84, 0.7356, 1.697, 0.695, 11.76, 0.4678, 1.234, 0.4802, 1.63, 2.267, 1.226, 14.23, 1.268, 13.5, 4.878, 4.214, 14.28, 14.77, 21.68, 5.006, 2.97, 1.707, 1.486, 1.549, 1.452, 2.226, 1.643, 16.33, 1.705, 0.9959, 3.131, 0.5745, 4.744, 0.5516, 1.043, 11.88, 0.2823, 0.3804, 52.76, 4.698, 1.723, 14.3, 0.7423, 16.7, 0.7172, 0.6889, 2.169, 1.274, 12.97, 0.8756, 1.675, 0.7962, 2.875, 4.287, 0.1722, 3.917, 3.447, 4.57, 0.2608, 0.6217, 0.2907, 6.544, 0.6721, 0.9127, 1.498, 1.411, 3.72, 1.201, 2.747, 0.7501, 0.9753, 2.872, 0.3652]"
9,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,60-69,female,"[3.87, 10.32, 2.173, 0.756, 26.09, 2.885, 13.63, 7.374, 3.288, 3.937, 0.5635, 3.603, 6.225, 0.9892, 3.938, 1.365, 1.051, 0.7136, 3.106, 15.08, 2.995, 84.46, 1.417]"
10,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,70-79,male,"[0.7238, 11.57, 3.13, 3.009, 10.13, 0.9442, 4.885, 1.298, 3.523]"
11,SERPINE1,ENSG00000106366.8,Brain_Hippocampus,70-79,female,"[1.181, 0.9058, 6.305, 0.3246, 0.3713]"
