,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,20-29,male,"[0.1827, 1.07, 1.316, 21.35]"
1,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,20-29,female,[0.5289]
2,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,30-39,male,"[9.641, 0.7242, 1.671]"
3,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,30-39,female,"[0.4479, 0.996]"
4,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,40-49,male,"[0.4262, 1.307, 1.051, 0.4878, 0.7506, 0.2216, 0.1793, 2.942, 0.5872, 1.19, 1.029, 2.923, 1.985, 2.297]"
5,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,40-49,female,"[0.7466, 2.629, 1.387, 0.4396, 0.3721]"
6,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,50-59,male,"[0.7249, 0.3816, 0.5226, 0.5477, 1.005, 0.5981, 0.318, 0.5685, 0.2023, 11.14, 0.8243, 1.199, 0.6599, 0.3744, 1.902, 32.66, 1.582, 0.3971, 0.649, 0.5417, 0.433, 0.6926, 0.9625, 1.946, 0.9387, 2.114, 0.9267, 2.331, 0.7042, 0.6694, 0.2642, 0.6262, 0.448, 1.599, 0.5239, 0.8953, 0.9205, 0.5264, 0.2078, 25.35, 1.048, 0.4964, 0.4546, 0.5499, 0.1024, 5.257, 0.4603, 0.441, 1.002, 1.163, 0.7638, 7.13, 1.217]"
7,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,50-59,female,"[0.4314, 58.74, 0.8024, 2.618, 1.196, 0.7238, 0.8082, 1.802, 0.3826, 0.5997, 0.4555, 4.819, 0.8521, 1.563]"
8,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,60-69,male,"[0.6589, 1.258, 1.127, 1.157, 3.042, 0.3497, 0.8555, 0.9445, 0.611, 0.8724, 2.643, 0.7087, 0.6897, 0.2928, 1.372, 1.158, 0.8793, 5.208, 166.3, 0.9731, 2.413, 2.488, 0.9991, 1.317, 2.152, 0.472, 1.237, 1.553, 2.227, 1.856, 8.698, 1.053, 1.053, 5.596, 0.5835, 2.283, 1.028, 1.612, 27.29, 2.084, 0.7347, 2.353, 0.3718, 10.01, 0.3818, 0.4615, 1.111, 1.215, 1.534, 0.9343, 47.69, 0.5774, 1.859, 0.5942, 0.2493, 2.285, 1.232, 0.7883, 0.6929, 1.093, 4.808, 1.09, 0.547, 0.9725, 1.982, 1.128, 0.4763, 1.053, 1.053, 1.076, 8.672, 0.6548, 0.3401, 3.847, 0.3232, 0.4633, 0.8062]"
9,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,60-69,female,"[6.36, 0.4524, 1.039, 0.8447, 1.507, 9.642, 0.7032, 1.454, 1.396, 0.7553, 1.188, 5.919, 0.421, 1.021, 2.319, 2.157, 0.1142, 1.654, 3.958, 0.6245, 0.8271, 1.974, 4.622, 0.4999, 3.992]"
10,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,70-79,male,"[0.7063, 15.77, 1.198, 2.171, 2.559, 2.69, 1.4]"
11,SERPINE1,ENSG00000106366.8,Brain_Putamen_basal_ganglia,70-79,female,"[0.9222, 0.3683]"
