,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Artery_Aorta,20-29,male,"[281.2, 4608.0, 578.6, 1315.0, 2027.0, 872.8, 387.6, 987.0, 1001.0, 1813.0, 852.5, 1344.0, 249.5, 387.6, 1595.0, 693.6, 1315.0, 3959.0, 3132.0, 537.3, 1432.0, 2564.0, 1077.0, 824.8, 544.1, 744.2]"
1,SERPINE1,ENSG00000106366.8,Artery_Aorta,20-29,female,"[1263.0, 232.7, 121.2, 901.8, 284.1, 1077.0, 159.2, 180.0, 216.2, 194.4, 520.3, 113.9, 1609.0, 505.7]"
2,SERPINE1,ENSG00000106366.8,Artery_Aorta,30-39,male,"[3021.0, 500.4, 600.0, 513.2, 574.3, 1804.0, 2025.0, 619.3, 559.7, 311.9, 814.5, 1273.0, 2683.0, 376.5, 529.8, 382.8, 493.7, 481.8, 140.7, 783.0, 2312.0, 1273.0, 234.4, 991.9, 639.4]"
3,SERPINE1,ENSG00000106366.8,Artery_Aorta,30-39,female,"[144.9, 78.21, 395.3, 748.9, 497.9, 1086.0, 211.4, 194.1, 896.0, 185.7, 612.8, 36.62, 147.7, 221.7]"
4,SERPINE1,ENSG00000106366.8,Artery_Aorta,40-49,male,"[1512.0, 3077.0, 1315.0, 534.4, 5101.0, 2719.0, 406.5, 641.2, 495.8, 6014.0, 1655.0, 900.8, 1964.0, 387.6, 1039.0, 3554.0, 1879.0, 886.0, 1655.0, 473.0, 627.9, 387.6, 2886.0, 275.0, 491.0, 1031.0, 690.5, 1309.0, 313.8, 3702.0, 1315.0, 240.4, 1367.0, 726.4, 905.7, 1208.0, 491.0, 461.2, 518.3, 208.3, 621.8, 955.1, 452.8, 364.5, 785.0, 1039.0]"
5,SERPINE1,ENSG00000106366.8,Artery_Aorta,40-49,female,"[2714.0, 95.42, 1040.0, 779.9, 728.1, 1629.0, 1126.0, 955.0, 2021.0, 1314.0, 728.1, 409.8, 292.2, 1409.0, 714.9, 974.1, 1381.0, 134.1, 236.8, 2295.0, 271.1, 872.1, 634.1, 458.2, 793.5, 557.2, 161.9, 204.2]"
6,SERPINE1,ENSG00000106366.8,Artery_Aorta,50-59,male,"[548.8, 1125.0, 1384.0, 524.5, 7599.0, 638.6, 470.6, 3446.0, 499.3, 387.0, 1091.0, 812.1, 877.5, 1725.0, 136.3, 1179.0, 5280.0, 1465.0, 639.3, 2775.0, 191.8, 841.0, 170.1, 2134.0, 419.4, 499.3, 1628.0, 446.3, 1427.0, 863.8, 343.3, 1694.0, 1065.0, 1688.0, 1206.0, 884.5, 450.5, 787.2, 819.2, 1764.0, 974.2, 4696.0, 4755.0, 499.6, 764.7, 1475.0, 1235.0, 1039.0, 250.1, 3509.0, 1867.0, 324.7, 1936.0, 1184.0, 1046.0, 2008.0, 569.6, 843.9, 1273.0, 2310.0, 89.2, 958.0, 5361.0, 808.7, 759.8, 850.5, 2326.0, 3445.0, 491.0, 547.8, 1201.0, 183.7, 1999.0, 2828.0, 4250.0, 2279.0, 888.7, 131.1, 1213.0, 850.9, 5725.0, 5462.0, 980.5, 5651.0, 1464.0, 491.0, 559.1, 383.2, 209.7, 1077.0, 1273.0, 152.3, 1926.0, 937.3, 2282.0, 1313.0, 1840.0, 1266.0, 1039.0, 1430.0, 1183.0, 2257.0, 1959.0, 2376.0]"
7,SERPINE1,ENSG00000106366.8,Artery_Aorta,50-59,female,"[625.0, 540.1, 440.8, 1823.0, 553.5, 379.7, 150.8, 3818.0, 28.6, 81.7, 1424.0, 728.1, 1010.0, 1430.0, 1077.0, 499.8, 551.4, 351.9, 234.9, 625.8, 728.1, 699.0, 937.6, 1051.0, 1124.0, 1191.0, 972.2, 121.4, 531.8, 3728.0, 565.8, 1258.0, 1536.0, 3818.0, 2268.0, 354.0, 588.6, 798.8, 1519.0, 166.0, 771.2, 495.4, 443.0, 874.5, 4124.0, 929.3, 569.0, 954.7, 301.6, 168.2, 260.4, 1469.0, 104.2]"
8,SERPINE1,ENSG00000106366.8,Artery_Aorta,60-69,male,"[4645.0, 1466.0, 2275.0, 933.9, 656.1, 1412.0, 2668.0, 3005.0, 855.2, 1641.0, 2881.0, 637.9, 1304.0, 2479.0, 3176.0, 408.0, 499.3, 2681.0, 4388.0, 3372.0, 2472.0, 1522.0, 1890.0, 4205.0, 1274.0, 4362.0, 4591.0, 283.9, 1830.0, 3453.0, 1905.0, 2461.0, 2449.0, 1944.0, 499.3, 881.9, 317.6, 1655.0, 617.6, 961.7, 4152.0, 652.5, 2909.0, 703.0, 124.6, 1360.0, 299.5, 4052.0, 853.5, 2446.0, 2824.0, 828.2, 2451.0, 791.9, 1270.0, 906.6, 691.8, 701.9, 1020.0, 2648.0, 1128.0, 1655.0, 1832.0, 3382.0, 538.1, 158.4, 2465.0, 309.3, 706.3, 2474.0, 434.7, 1778.0, 647.2, 514.2, 2088.0, 2580.0, 379.9, 4162.0, 992.9, 3877.0, 2340.0, 553.7, 1308.0, 1650.0, 1430.0, 63.95, 712.2, 2062.0]"
9,SERPINE1,ENSG00000106366.8,Artery_Aorta,60-69,female,"[3606.0, 919.0, 1166.0, 734.7, 4148.0, 245.2, 3610.0, 477.1, 945.8, 213.7, 1597.0, 3818.0, 314.3, 372.4, 2132.0, 124.7, 444.4, 887.3, 964.9, 351.8, 2140.0, 464.1, 1430.0, 1422.0, 2852.0, 198.8, 1169.0, 1845.0, 374.5, 405.6, 977.5, 683.3, 861.3, 3818.0, 1189.0, 395.5, 5124.0, 860.5, 462.6, 1724.0, 2205.0, 303.6, 999.7, 235.9, 3473.0, 2637.0, 3060.0]"
