,gene,gencodeId,tissue,age,gender,TPMs
0,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[0.5082, 0.625, 4.552, 14.09]"
1,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[0.6142, 0.3485, 0.7069]"
2,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[3.787, 0.7143, 8.403]"
3,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[0.5495, 0.6118]"
4,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[0.6607, 0.5753, 0.8569, 1.281, 0.7106, 0.4468, 1.04, 0.7545, 0.1036, 0.3603, 0.3615, 3.302, 1.578, 2.904, 4.232, 1.856, 3.308]"
5,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[0.9818, 1.894, 0.1093, 0.5631, 1.276, 0.5071, 0.5317]"
6,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[0.5398, 2.872, 1.35, 0.8089, 1.194, 1.161, 0.2577, 0.3727, 1.917, 0.3729, 3.661, 1.321, 1.112, 0.6598, 0.9508, 1.491, 1.734, 0.5299, 0.5877, 0.7939, 0.4345, 0.9, 0.4826, 1.66, 1.321, 1.365, 1.231, 1.422, 1.097, 1.097, 0.882, 0.3561, 0.5205, 0.9089, 0.3627, 0.5711, 0.4936, 1.184, 0.46, 0.5901, 1.259, 0.4308, 10.93, 0.6037, 0.532, 1.097, 1.097, 3.013, 0.2912, 0.5374, 0.5315, 0.2505, 0.9539, 0.5883, 1.259, 1.325, 1.474, 0.842, 5.499, 3.71, 1.42]"
7,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[0.9614, 0.4678, 23.18, 6.785, 1.325, 0.7509, 1.791, 0.4581, 1.008, 0.9289, 0.3974, 5.186, 0.2428, 1.803, 0.8667, 0.9368, 4.995, 0.8393, 1.212]"
8,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[0.6986, 0.9601, 1.206, 1.45, 0.8326, 0.3823, 0.9656, 0.9985, 0.5685, 3.081, 1.136, 0.4418, 0.6343, 0.7255, 1.321, 0.3155, 3.196, 3.196, 8.237, 0.9352, 52.24, 1.78, 2.23, 2.226, 0.8337, 1.97, 0.6626, 0.6577, 8.553, 1.321, 0.8991, 1.126, 3.196, 3.196, 3.614, 2.854, 0.4746, 0.7945, 0.169, 1.884, 0.5979, 0.928, 11.59, 0.4077, 4.036, 0.3709, 80.47, 1.09, 1.09, 0.3763, 4.134, 0.5546, 1.255, 0.3932, 0.8067, 1.358, 0.655, 10.27, 0.5798, 0.5548, 0.5556, 1.259, 1.887, 0.5012, 0.4004, 0.4882, 2.249, 1.055, 0.7885, 0.5359, 0.3522, 3.924, 1.013, 1.172, 1.091, 0.7015, 2.216, 0.5402, 0.3037, 1.17, 1.529, 0.9408, 1.259, 1.325, 0.3366, 0.9124, 7.414, 1.888, 1.261, 1.108, 0.5416, 2.88, 0.4038, 3.96, 1.315, 1.315]"
9,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[2.251, 0.353, 6.195, 1.319, 7.092, 0.6394, 1.325, 1.014, 37.99, 1.315, 1.315, 0.4813, 1.09, 1.09, 1.16, 3.425, 3.364, 0.3945, 0.7793, 0.3668, 2.141, 0.3377, 0.7521, 1.934, 0.7832, 15.24, 2.197, 1.345, 2.51, 3.547, 426.2, 0.7082, 0.9196]"
10,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[0.617, 2.447, 3.672, 1.205, 0.7443, 1.373, 1.952, 0.4493, 3.026, 1.11, 0.4548, 1.396]"
11,SERPINE1,ENSG00000106366.8,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[0.629, 0.4151, 0.05634]"
