,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Lung,20-29,male,"[83.83, 172.6, 137.9, 106.8, 49.33, 137.9, 59.64, 38.13, 115.5, 43.45, 266.3, 70.8, 51.68, 44.8, 53.14, 257.8, 57.56, 98.13, 36.53, 76.02, 56.67, 43.55, 69.21]"
1,DDIT3,ENSG00000175197.11,Lung,20-29,female,"[44.8, 38.1, 48.42, 36.04, 61.69, 106.8, 94.68, 147.2, 87.21, 64.62, 44.98, 73.8, 86.32, 106.8, 115.5]"
2,DDIT3,ENSG00000175197.11,Lung,30-39,male,"[196.8, 103.8, 73.12, 130.8, 80.5, 57.61, 60.56, 179.8, 58.99, 105.9, 76.22, 86.7, 89.16, 51.94, 470.4, 37.4, 60.56, 50.89, 91.35, 66.88, 72.77, 64.56, 117.6, 47.36, 122.2, 120.7, 51.3, 48.97, 39.09, 111.5, 58.99, 96.77, 111.5]"
3,DDIT3,ENSG00000175197.11,Lung,30-39,female,"[54.56, 57.07, 65.22, 55.67, 105.9, 58.08, 37.83, 35.35, 30.81, 274.8, 62.64]"
4,DDIT3,ENSG00000175197.11,Lung,40-49,male,"[187.2, 39.99, 137.9, 69.85, 195.8, 121.6, 110.8, 201.3, 88.7, 137.9, 48.67, 49.25, 49.25, 38.41, 43.61, 41.54, 56.6, 113.1, 93.68, 251.1, 60.05, 69.2, 100.6, 41.24, 35.11, 106.9, 153.5, 72.24, 131.2, 80.14, 49.25, 49.25, 34.87, 98.46, 37.49, 74.26, 126.9, 73.88, 46.38, 205.8, 41.86, 101.3, 85.71, 97.64, 64.85, 26.67, 100.7, 207.4, 36.29, 68.41, 50.63, 63.11, 29.81, 105.1, 38.41, 50.44, 64.58, 92.26, 51.17, 114.6, 99.34, 212.5, 57.85, 69.2, 348.8]"
5,DDIT3,ENSG00000175197.11,Lung,40-49,female,"[75.42, 64.14, 97.89, 126.1, 271.7, 76.34, 69.46, 96.57, 53.71, 39.0, 61.93, 89.47, 56.56, 121.0, 133.3, 64.14, 49.25, 49.25, 72.51, 117.7, 67.02, 58.91, 51.61, 49.24, 43.54, 62.78, 63.79, 80.34, 170.0, 34.38, 103.4, 117.5, 283.4, 503.3, 130.6, 41.64]"
6,DDIT3,ENSG00000175197.11,Lung,50-59,male,"[58.43, 58.61, 49.27, 44.18, 101.5, 79.68, 136.6, 86.1, 179.6, 115.6, 46.86, 85.02, 50.6, 132.2, 76.05, 133.9, 41.18, 120.0, 77.31, 30.01, 131.3, 116.4, 123.5, 64.23, 75.94, 105.7, 151.3, 29.56, 119.2, 43.12, 135.0, 112.9, 54.64, 60.57, 63.26, 93.18, 105.8, 70.53, 69.91, 131.3, 71.01, 55.65, 110.5, 58.99, 97.98, 79.1, 98.5, 65.07, 38.0, 55.12, 95.05, 99.73, 60.11, 49.67, 61.12, 57.98, 126.6, 58.87, 420.7, 48.56, 60.92, 77.28, 64.13, 52.61, 49.72, 286.2, 36.31, 116.4, 134.2, 48.27, 45.81, 60.47, 90.38, 67.12, 41.29, 50.83, 36.07, 101.6, 88.81, 63.28, 91.96, 64.78, 154.3, 114.0, 56.52, 84.85, 96.03, 56.11, 71.28, 131.7, 129.4, 123.9, 41.69, 56.2, 53.94, 79.65, 106.3, 106.3, 59.98, 155.1, 44.8, 124.3, 41.72, 24.35, 58.73, 34.43, 40.92, 32.43, 96.35, 40.09, 44.58, 73.68, 254.7, 45.3, 88.52, 42.54, 41.69, 44.73, 294.8, 107.9, 54.41, 54.37, 82.19, 57.03, 107.5, 45.56, 45.77, 57.74, 51.33, 111.5, 131.9, 44.84, 72.64, 142.9, 52.01, 184.7, 138.3, 104.8, 58.99, 132.9, 109.5, 173.2, 47.29, 57.8, 69.63, 62.87, 37.99, 58.49, 72.43, 55.84, 68.22, 68.89, 111.5, 284.8]"
7,DDIT3,ENSG00000175197.11,Lung,50-59,female,"[58.1, 44.8, 97.98, 63.42, 109.0, 45.02, 61.86, 30.2, 53.36, 67.19, 89.66, 76.71, 59.6, 103.5, 52.77, 60.48, 47.33, 115.4, 74.78, 70.18, 160.7, 38.18, 166.9, 46.35, 145.1, 58.16, 58.38, 37.97, 55.64, 155.1, 62.63, 33.85, 99.07, 92.62, 57.36, 41.09, 121.9, 49.34, 97.33, 80.77, 71.69, 112.6, 41.94, 148.2, 61.06, 50.51, 90.86, 60.87, 46.16, 87.27, 44.84, 62.05, 76.99, 106.3, 106.3, 68.73, 47.11]"
8,DDIT3,ENSG00000175197.11,Lung,60-69,male,"[276.3, 66.45, 61.63, 99.1, 101.2, 103.0, 63.17, 110.6, 64.29, 118.0, 47.45, 58.93, 101.7, 52.07, 39.65, 118.2, 72.68, 44.27, 102.5, 131.3, 116.4, 34.07, 60.04, 106.8, 106.8, 33.99, 72.33, 72.33, 59.52, 213.3, 61.62, 46.3, 253.3, 175.2, 47.61, 52.16, 76.91, 29.69, 162.6, 131.3, 103.7, 109.3, 82.58, 97.98, 49.25, 105.9, 38.41, 45.55, 109.7, 107.8, 96.34, 50.32, 82.15, 101.7, 69.09, 37.27, 115.5, 68.37, 169.2, 53.11, 84.87, 52.55, 74.09, 92.7, 50.64, 59.63, 70.61, 69.2, 70.51, 135.5, 110.3, 149.8, 53.76, 134.5, 147.1, 199.1, 116.4, 51.13, 74.06, 70.91, 48.07, 68.76, 56.1, 241.4, 89.11, 529.3, 91.45, 49.25, 442.3, 113.2, 64.72, 40.7, 298.9, 100.9, 97.43, 85.66, 144.0, 107.0, 86.95, 94.75, 124.5, 86.5, 75.89, 114.8, 85.31, 137.0, 155.1, 79.16, 76.38, 113.0, 40.67, 40.73, 79.24, 58.15, 202.3, 148.8, 158.4, 109.4, 109.4, 62.04, 88.2, 44.84, 38.41, 116.5, 54.05, 44.22, 66.0, 61.72, 87.1, 50.88, 76.74, 148.8, 69.2, 189.6, 94.9]"
9,DDIT3,ENSG00000175197.11,Lung,60-69,female,"[58.02, 63.45, 72.21, 67.24, 51.31, 39.4, 37.51, 120.5, 114.3, 78.59, 97.98, 64.14, 52.03, 186.6, 72.33, 72.33, 125.7, 53.63, 52.48, 103.2, 89.1, 47.19, 508.3, 521.6, 81.11, 30.71, 94.29, 64.55, 104.0, 103.3, 51.73, 106.8, 106.8, 105.9, 89.37, 137.7, 52.7, 228.7, 197.8, 55.15, 61.95, 62.35, 54.63, 64.14, 41.06, 94.69, 155.1, 109.4, 109.4, 88.39, 47.64, 246.1, 66.73, 36.85, 49.25, 65.14, 329.8, 269.1, 77.65, 74.73, 106.8, 106.8, 73.67, 211.5, 81.63, 93.64, 84.64, 91.81, 44.84, 60.1, 57.81, 54.49, 115.5, 75.95, 78.78, 35.92, 57.48]"
10,DDIT3,ENSG00000175197.11,Lung,70-79,male,"[101.7, 87.82, 71.59, 47.87, 60.56, 91.24, 94.98, 42.45, 101.7, 28.32, 81.55, 426.6, 43.0, 233.0, 66.97, 65.93, 60.56, 41.69, 41.69, 148.8, 42.58, 148.8]"
11,DDIT3,ENSG00000175197.11,Lung,70-79,female,"[138.5, 46.74, 150.5, 95.13]"
