,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Kidney_Cortex,20-29,male,[42.93]
1,DDIT3,ENSG00000175197.11,Kidney_Cortex,20-29,female,[]
2,DDIT3,ENSG00000175197.11,Kidney_Cortex,30-39,male,"[72.58, 118.6, 97.09, 42.21, 53.34, 270.6]"
3,DDIT3,ENSG00000175197.11,Kidney_Cortex,30-39,female,"[45.13, 69.61]"
4,DDIT3,ENSG00000175197.11,Kidney_Cortex,40-49,male,"[116.6, 29.8, 53.65, 37.17, 42.34, 61.36]"
5,DDIT3,ENSG00000175197.11,Kidney_Cortex,40-49,female,"[51.27, 98.14]"
6,DDIT3,ENSG00000175197.11,Kidney_Cortex,50-59,male,"[58.57, 68.42, 36.83, 54.55, 51.68, 490.8, 59.79, 52.46, 28.52, 54.93, 140.7, 34.14, 38.21, 132.0, 63.54, 121.2, 77.78, 179.2, 50.78, 61.69, 87.65, 53.01, 44.9]"
7,DDIT3,ENSG00000175197.11,Kidney_Cortex,50-59,female,"[34.66, 68.02, 26.88, 23.39, 35.59, 83.1]"
8,DDIT3,ENSG00000175197.11,Kidney_Cortex,60-69,male,"[139.3, 50.13, 61.34, 200.9, 88.51, 54.15, 32.25, 31.61, 62.84, 41.76, 172.4, 115.4, 102.8, 67.38, 44.34, 155.6, 35.8, 59.75, 102.3, 138.9, 116.7, 43.53, 59.33, 33.41, 25.45, 127.8]"
9,DDIT3,ENSG00000175197.11,Kidney_Cortex,60-69,female,"[382.7, 47.31, 89.84, 41.96, 206.0, 234.0, 100.5, 50.44, 51.49]"
10,DDIT3,ENSG00000175197.11,Kidney_Cortex,70-79,male,"[41.14, 158.1, 154.6, 410.4]"
11,DDIT3,ENSG00000175197.11,Kidney_Cortex,70-79,female,[]
