,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,20-29,male,"[49.07, 16.02, 15.51, 45.78, 12.14, 17.45, 22.6, 19.89, 22.07, 14.09, 39.51, 24.15, 23.52]"
1,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,20-29,female,"[44.1, 17.74, 99.68, 32.75, 16.73, 17.45, 13.7, 14.68, 9.871, 27.78]"
2,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,30-39,male,"[18.15, 34.96, 21.63, 11.34, 40.94, 21.7, 23.9, 23.88, 11.51, 34.79, 18.04, 26.1, 14.95, 18.61, 15.16, 14.29, 8.731]"
3,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,30-39,female,"[12.5, 22.49, 13.47, 11.64, 40.42, 24.78, 24.42, 7.711, 16.0]"
4,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,40-49,male,"[26.07, 55.03, 27.56, 18.82, 21.97, 4.683, 24.88, 6.791, 22.4, 38.49, 15.99, 16.61, 16.8, 22.97, 12.85, 20.59, 32.12, 31.53, 22.46, 6.797, 13.75, 24.53, 22.7, 106.3, 22.4, 13.75, 15.33, 165.0, 27.58, 36.36, 23.48, 15.87, 10.85, 18.11, 26.34, 28.86, 13.98, 14.11, 23.86, 21.61, 10.85, 16.24, 15.98, 31.97, 15.98, 16.64, 13.29, 6.002]"
5,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,40-49,female,"[8.023, 15.37, 26.82, 18.58, 8.984, 41.59, 19.04, 18.47, 32.35, 51.73, 16.19, 13.29, 17.69, 13.67, 17.94, 10.33, 16.17, 117.7, 26.35, 33.6, 9.701, 19.28, 40.92]"
6,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,50-59,male,"[22.62, 15.81, 35.19, 17.41, 28.3, 17.41, 40.12, 18.22, 14.76, 11.88, 5.279, 49.57, 11.62, 10.78, 18.79, 49.63, 27.63, 24.8, 14.72, 15.81, 18.25, 11.81, 8.373, 21.58, 20.39, 22.4, 5.856, 24.72, 16.87, 17.14, 19.79, 10.47, 35.83, 18.79, 378.9, 17.18, 13.66, 21.84, 20.43, 18.32, 13.68, 12.19, 18.87, 18.87, 14.21, 26.19, 30.69, 37.79, 7.199, 18.87, 18.87, 9.988, 11.81, 75.97, 37.36, 21.39, 6.315, 21.55, 6.125, 28.94, 16.41, 37.5, 56.15, 11.04, 22.91, 10.67, 14.33, 12.18, 40.27, 22.4, 14.08, 18.44, 10.77, 22.74, 27.22, 11.14, 17.16, 13.21, 19.57, 20.98, 9.46, 20.83, 10.81, 12.41, 30.89, 8.961, 17.45, 10.85, 11.76, 17.64, 27.36, 75.82, 15.94, 21.48, 12.26, 18.52, 7.872, 39.1, 20.42, 19.76, 7.233, 7.523, 12.31, 14.15, 16.47, 10.85, 12.88, 13.71, 23.77, 19.69, 23.17, 15.09, 15.09, 10.88, 13.29, 20.76, 13.49, 19.64]"
7,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,50-59,female,"[14.08, 12.48, 25.56, 19.58, 20.57, 35.86, 17.99, 437.9, 9.163, 11.62, 12.02, 15.26, 28.66, 12.41, 40.2, 17.2, 34.23, 3.097, 3.168, 92.03, 18.52, 235.8, 11.67, 15.09, 15.09, 22.58, 22.58, 17.52, 21.6, 20.43, 17.22, 30.93, 20.29, 16.82, 35.88, 13.29, 14.78, 27.23, 17.45, 25.99, 22.58, 22.58, 60.79, 20.23, 12.11, 8.071, 58.74, 46.97, 144.0, 11.44, 24.27, 59.02, 14.82, 6.342, 19.58, 20.69]"
8,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,60-69,male,"[34.56, 13.63, 15.81, 10.6, 17.41, 43.9, 85.08, 30.24, 26.17, 10.44, 17.41, 20.27, 23.35, 22.88, 43.79, 15.29, 4.324, 20.14, 17.77, 9.412, 50.05, 11.62, 15.48, 18.79, 10.65, 22.38, 16.77, 32.84, 6.54, 15.81, 11.81, 13.02, 3.642, 6.32, 13.89, 6.395, 7.397, 5.697, 28.53, 18.79, 32.26, 22.26, 19.44, 124.8, 12.47, 20.43, 20.84, 21.21, 30.09, 24.54, 25.92, 22.45, 24.97, 26.08, 7.62, 24.22, 21.24, 50.11, 23.0, 33.79, 61.81, 11.81, 20.37, 9.641, 80.35, 30.13, 32.9, 7.593, 107.7, 19.46, 31.38, 26.81, 4.314, 35.58, 21.0, 11.19, 22.25, 15.44, 24.76, 10.72, 31.49, 2.824, 13.75, 102.0, 25.85, 10.59, 6.766, 5.388, 15.24, 15.59, 31.99, 14.08, 13.75, 55.39, 15.84, 33.48, 47.67, 20.15, 22.75, 11.69, 51.56, 12.41, 16.7, 18.06, 13.44, 18.52, 18.23, 19.21, 16.6, 15.98, 29.58, 15.98, 17.59, 20.78]"
9,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,60-69,female,"[15.31, 14.08, 21.86, 37.43, 19.58, 17.97, 40.17, 11.62, 12.41, 11.49, 24.92, 19.27, 13.76, 21.8, 20.73, 15.18, 15.57, 8.37, 34.29, 18.52, 17.79, 9.299, 38.4, 17.76, 18.78, 16.75, 10.12, 20.43, 21.02, 35.07, 17.33, 6.591, 13.41, 16.65, 41.94, 8.159, 86.48, 6.688, 44.46, 8.138, 16.81, 15.69, 15.76, 34.41, 12.77, 14.27, 19.58, 18.42]"
10,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,70-79,male,"[24.93, 6.074, 6.443, 44.85, 26.41, 24.31, 9.636, 36.19, 16.23, 28.9]"
11,DDIT3,ENSG00000175197.11,Heart_Left_Ventricle,70-79,female,"[10.73, 25.58, 7.428, 18.8]"
