,gene,gencodeId,tissue,age,gender,TPM
0,DDIT3,ENSG00000175197.11,Brain_Amygdala,20-29,male,33.69
1,DDIT3,ENSG00000175197.11,Brain_Amygdala,20-29,male,62.63
2,DDIT3,ENSG00000175197.11,Brain_Amygdala,20-29,male,93.03
3,DDIT3,ENSG00000175197.11,Brain_Amygdala,20-29,female,17.56
4,DDIT3,ENSG00000175197.11,Brain_Amygdala,20-29,female,43.26
5,DDIT3,ENSG00000175197.11,Brain_Amygdala,30-39,male,67.81
6,DDIT3,ENSG00000175197.11,Brain_Amygdala,30-39,male,25.74
7,DDIT3,ENSG00000175197.11,Brain_Amygdala,30-39,female,46.31
8,DDIT3,ENSG00000175197.11,Brain_Amygdala,30-39,female,31.64
9,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,33.91
10,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,48.11
11,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,37.33
12,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,52.27
13,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,36.88
14,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,34.06
15,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,39.11
16,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,37.36
17,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,male,28.41
18,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,female,31.46
19,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,female,21.0
20,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,female,34.05
21,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,female,30.43
22,DDIT3,ENSG00000175197.11,Brain_Amygdala,40-49,female,39.11
23,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,30.03
24,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,35.43
25,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,123.8
26,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,15.78
27,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,24.93
28,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,68.62
29,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,34.81
30,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,35.75
31,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,11.89
32,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,16.65
33,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,19.36
34,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,79.82
35,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,33.01
36,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,25.19
37,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,11.73
38,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,30.88
39,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,30.61
40,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,31.34
41,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,28.47
42,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,19.27
43,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,18.18
44,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,22.36
45,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,49.74
46,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,16.65
47,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,18.59
48,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,107.9
49,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,24.66
50,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,51.96
51,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,32.23
52,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,40.66
53,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,27.39
54,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,29.0
55,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,37.3
56,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,39.11
57,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,male,76.92
58,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,25.54
59,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,39.13
60,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,82.3
61,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,23.95
62,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,32.67
63,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,24.97
64,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,41.09
65,DDIT3,ENSG00000175197.11,Brain_Amygdala,50-59,female,37.42
