,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[32.14, 60.75]"
1,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[30.09, 32.14, 40.94]"
2,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[55.2, 72.19, 44.92]"
3,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[31.72]
4,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[34.83, 35.83, 17.36, 32.14, 45.42, 32.86, 11.53, 33.35, 14.94, 44.93, 27.96, 92.42, 70.11, 38.17, 43.38, 40.46, 38.13]"
5,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[18.38, 32.29, 31.43, 32.14, 19.65, 39.77, 32.33, 59.07]"
6,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[47.92, 134.6, 38.67, 12.77, 30.8, 57.76, 54.68, 37.53, 38.59, 32.58, 23.07, 44.45, 38.25, 35.22, 30.71, 27.91, 19.74, 50.37, 27.86, 43.84, 40.67, 44.43, 33.85, 38.32, 30.53, 48.68, 48.95, 21.81, 93.07, 45.39, 61.74, 36.04]"
7,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[13.04, 33.14, 35.18, 51.65, 29.01, 45.13, 37.92, 36.5, 40.7]"
8,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[39.73, 15.25, 36.1, 28.24, 29.28, 48.88, 20.87, 36.67, 47.95, 31.16, 123.2, 56.4, 45.62, 36.48, 33.41, 27.51, 18.53, 10.55, 46.46, 36.6, 50.51, 34.33, 25.11, 30.38, 36.85, 33.91, 101.9, 52.19, 26.95, 12.6, 44.84, 18.87, 28.13, 34.48, 103.6, 40.27, 24.5, 41.15, 19.43, 21.94, 24.1, 38.0, 106.2, 24.79, 38.12, 36.79, 29.37, 41.16, 39.07, 26.96, 41.83, 39.04, 44.09, 38.27, 31.27, 31.18, 22.93, 56.26, 45.98, 36.7, 33.21, 53.87, 41.6, 31.9]"
9,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[26.1, 24.66, 22.46, 49.68, 48.99, 13.54, 35.76, 23.43, 57.66, 41.24, 47.42, 21.8, 20.38, 29.85, 37.67, 31.0, 29.09, 50.86, 12.16, 38.65, 43.81, 22.9, 44.02, 457.5, 16.66, 31.84]"
10,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[38.18, 69.42, 137.2, 31.45, 17.59, 15.85, 21.12, 11.4, 25.63, 88.98, 54.24]"
11,DDIT3,ENSG00000175197.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[27.39, 47.14]"
