,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Artery_Aorta,20-29,male,"[48.59, 52.8, 39.7, 37.07, 42.87, 42.7, 42.48, 61.25, 39.16, 42.07, 52.39, 56.63, 51.77, 61.61, 78.92, 39.78, 249.9, 219.6, 38.86, 30.34, 53.32, 204.6, 56.71]"
1,DDIT3,ENSG00000175197.11,Artery_Aorta,20-29,female,"[60.21, 65.81, 41.02, 90.82, 30.53, 68.94, 190.4, 96.52, 51.89, 42.49, 35.58, 45.87, 48.04, 66.45]"
2,DDIT3,ENSG00000175197.11,Artery_Aorta,30-39,male,"[27.76, 157.4, 36.84, 47.26, 57.62, 134.1, 45.47, 38.21, 36.72, 172.9, 40.39, 48.61, 71.15, 29.56, 65.15, 35.07, 110.9, 22.38, 112.6, 49.41, 31.97, 44.44, 42.94, 42.94, 332.8]"
3,DDIT3,ENSG00000175197.11,Artery_Aorta,30-39,female,"[41.85, 98.37, 44.47, 38.24, 44.21, 39.44, 45.54, 146.9, 62.7, 37.41, 51.41, 109.4, 42.94, 42.94, 44.25]"
4,DDIT3,ENSG00000175197.11,Artery_Aorta,40-49,male,"[31.11, 83.56, 55.45, 136.1, 109.1, 62.71, 51.61, 201.7, 189.3, 78.46, 201.7, 52.79, 117.6, 25.12, 172.1, 42.82, 47.93, 29.1, 36.55, 63.23, 34.53, 203.8, 51.65, 32.36, 159.1, 132.8, 76.23, 41.07, 59.9, 36.09, 46.92, 47.7, 50.99, 29.71, 41.84, 198.2, 55.01, 42.34, 53.7, 56.02, 42.13, 579.7, 189.3]"
5,DDIT3,ENSG00000175197.11,Artery_Aorta,40-49,female,"[47.87, 217.2, 43.55, 38.89, 31.43, 31.43, 42.4, 43.55, 211.0, 42.52, 65.63, 31.62, 68.09, 72.74, 40.78, 209.5, 94.0, 46.22, 144.2, 36.6, 31.43, 31.43, 53.08, 166.1, 44.6, 46.57, 248.4, 475.0, 216.5, 39.32]"
6,DDIT3,ENSG00000175197.11,Artery_Aorta,50-59,male,"[176.9, 41.69, 138.9, 117.4, 104.7, 178.6, 46.03, 73.08, 92.61, 178.8, 28.53, 101.5, 163.4, 101.7, 178.6, 74.92, 143.1, 181.7, 182.0, 96.57, 131.2, 49.44, 51.09, 201.7, 189.3, 132.0, 66.41, 201.7, 41.27, 42.46, 57.33, 340.8, 62.52, 97.88, 53.35, 97.92, 46.32, 126.5, 112.4, 197.7, 60.44, 55.46, 30.08, 110.0, 40.41, 237.6, 82.78, 45.61, 224.2, 83.59, 83.16, 200.7, 105.5, 295.6, 39.26, 145.8, 345.3, 48.96, 234.0, 36.96, 195.1, 184.9, 91.25, 116.4, 34.04, 115.7, 42.12, 61.75, 229.4, 107.8, 65.29, 49.47, 30.86, 29.81, 43.79, 57.87, 34.17, 31.18, 57.35, 40.67, 40.67, 63.83, 76.65, 41.45, 81.11, 87.5, 172.7, 64.21, 194.0, 46.45, 94.48, 43.39, 33.97, 38.1, 25.4, 33.0, 54.37, 38.88, 99.25, 41.61, 172.7, 39.4, 117.4, 40.44, 47.37, 241.4, 241.4, 189.3]"
7,DDIT3,ENSG00000175197.11,Artery_Aorta,50-59,female,"[34.16, 148.9, 201.2, 220.0, 73.75, 43.55, 32.46, 44.74, 39.17, 40.67, 40.67, 73.98, 115.6, 111.1, 43.55, 105.5, 80.06, 225.7, 32.29, 103.5, 150.3, 39.67, 241.4, 241.4, 46.04, 125.8, 44.8, 50.42, 321.7, 72.65, 91.61, 92.24, 374.8, 51.51, 43.16, 60.62, 128.4, 189.4, 40.79, 29.83, 54.97, 46.82, 58.63, 33.08, 125.9, 78.31, 116.4, 53.24, 197.0, 126.5, 36.25, 93.34, 64.42, 44.41]"
8,DDIT3,ENSG00000175197.11,Artery_Aorta,60-69,male,"[63.96, 170.6, 301.0, 98.7, 70.17, 58.35, 117.4, 178.6, 193.2, 169.6, 51.69, 43.27, 254.0, 172.5, 115.8, 91.98, 403.0, 234.8, 328.8, 181.2, 61.87, 39.94, 131.9, 215.0, 178.6, 252.4, 166.3, 121.7, 75.23, 190.9, 250.7, 34.43, 190.8, 24.88, 87.05, 39.73, 70.13, 94.11, 59.87, 268.0, 46.51, 157.7, 76.97, 55.6, 116.2, 126.5, 105.6, 141.6, 106.4, 122.7, 211.1, 59.27, 92.4, 470.0, 150.4, 189.1, 354.1, 105.5, 170.5, 40.43, 121.0, 133.4, 26.08, 82.55, 218.0, 116.4, 169.9, 124.3, 66.5, 42.28, 30.45, 70.08, 63.29, 100.8, 26.9, 41.3, 172.7, 47.75, 86.12, 63.7, 85.24, 49.32, 172.7, 85.09, 215.8, 41.15, 117.4, 325.2, 152.1, 183.1]"
9,DDIT3,ENSG00000175197.11,Artery_Aorta,60-69,female,"[43.08, 129.8, 51.43, 115.5, 202.9, 81.51, 83.76, 112.3, 38.14, 817.4, 38.01, 100.7, 36.49, 72.39, 50.69, 334.9, 69.5, 218.5, 141.1, 55.83, 55.83, 47.41, 160.6, 105.5, 90.53, 163.8, 235.6, 136.8, 39.18, 106.0, 55.09, 132.6, 127.4, 174.0, 283.8, 136.6, 172.6, 816.3, 240.7, 36.16, 276.6, 310.9, 55.83, 55.83, 116.4, 126.5, 77.82, 146.1, 353.5]"
10,DDIT3,ENSG00000175197.11,Artery_Aorta,70-79,male,"[126.8, 142.3, 122.5, 64.69, 721.1, 55.13]"
11,DDIT3,ENSG00000175197.11,Artery_Aorta,70-79,female,"[27.58, 133.1, 103.7]"
