,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,20-29,male,"[82.82, 63.69, 56.04, 82.64, 133.0]"
1,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,20-29,female,"[66.71, 86.82, 83.38]"
2,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,30-39,male,"[80.08, 124.5, 63.75]"
3,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,30-39,female,"[89.86, 51.16]"
4,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,40-49,male,"[83.21, 31.4, 90.44, 57.74, 82.84, 77.87, 58.67, 62.08, 80.32, 47.34, 72.29]"
5,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,40-49,female,"[78.52, 61.63, 76.07, 17.97, 57.67, 65.52, 78.14]"
6,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,50-59,male,"[59.65, 114.8, 70.2, 78.67, 85.02, 96.36, 78.0, 85.34, 50.95, 88.76, 80.0, 84.03, 67.23, 76.67, 61.06, 91.88, 74.48, 73.2, 76.61, 47.35, 80.42, 63.23, 55.62, 83.5, 56.7, 78.02, 131.2, 63.33, 96.98, 28.05, 51.19, 75.3, 75.8, 50.67, 66.24, 46.67, 121.2, 92.35, 80.27, 26.38, 68.98, 87.89, 61.07, 79.2, 50.39, 70.95, 70.76, 75.03, 68.74, 65.78, 255.2, 79.04]"
7,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,50-59,female,"[77.0, 18.42, 109.4, 119.5, 57.06, 22.85, 77.31, 48.38, 70.2, 32.6, 21.11, 60.86, 138.3, 61.24]"
8,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,60-69,male,"[84.49, 103.7, 44.67, 70.2, 56.77, 68.29, 78.11, 63.9, 63.17, 71.08, 22.52, 63.74, 31.31, 55.8, 80.65, 66.08, 84.72, 92.27, 44.75, 61.62, 62.75, 51.45, 48.51, 83.89, 117.5, 95.53, 94.65, 76.64, 49.4, 44.41, 61.33, 59.64, 69.97, 79.07, 50.99, 74.94, 60.99, 206.9, 86.81, 66.44, 84.91, 176.0, 55.5, 59.9, 73.06, 90.03, 90.35, 30.1, 80.49, 80.86, 83.62, 54.6, 67.97, 64.47, 183.0, 56.94, 93.89, 27.33, 80.47, 57.46, 170.5, 65.18, 65.18, 50.23, 85.46, 91.26, 71.86, 90.07, 71.2, 38.47, 51.14, 50.41, 65.56, 55.52, 86.37, 45.99, 33.34]"
9,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,60-69,female,"[39.65, 86.74, 81.12, 89.34, 61.35, 63.91, 137.2, 28.56, 43.89, 54.66, 95.13, 29.77, 62.63, 54.78, 65.18, 65.18, 49.72, 54.43, 70.2, 75.51, 77.24, 35.97, 58.03, 52.71, 174.0, 31.01, 45.66, 18.28, 194.3, 176.6, 41.55, 64.48]"
10,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,70-79,male,"[53.09, 70.0, 43.99, 62.26, 38.17, 44.31, 79.92, 77.4, 67.99, 85.12, 55.9]"
11,DDIT3,ENSG00000175197.11,Brain_Cerebellar_Hemisphere,70-79,female,"[76.51, 38.43]"
