,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,20-29,male,"[21.65, 39.69, 16.47, 21.44, 35.94, 16.9, 12.16, 33.98, 32.45, 45.84]"
1,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,20-29,female,"[33.08, 25.24, 53.39, 21.33, 47.48]"
2,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,30-39,male,"[17.38, 36.71, 16.39, 49.67, 23.54, 71.31, 24.76, 50.91, 24.76, 68.49, 15.9, 17.38, 39.44, 41.06]"
3,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,30-39,female,"[24.76, 12.12, 14.63, 19.29, 32.22, 42.09, 24.98]"
4,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,40-49,male,"[63.99, 55.17, 22.43, 16.08, 32.2, 89.1, 31.79, 14.55, 19.67, 71.75, 36.41, 82.44, 22.22, 158.1, 37.34, 21.72, 61.51, 37.38, 142.8, 132.1, 22.35, 85.65, 32.21, 19.34, 44.31, 23.38, 38.68, 38.68, 15.74, 13.71, 35.38, 24.48, 14.25, 39.03, 18.1, 143.5, 19.7, 11.15, 17.17, 38.68, 38.68]"
5,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,40-49,female,"[21.72, 7.87, 97.47, 47.86, 51.74, 34.69, 27.1, 27.53, 20.65, 33.33, 19.7, 23.3, 60.53, 34.59, 22.68, 137.4, 29.69, 19.53, 65.87, 50.68, 27.97, 174.8, 87.48, 25.55, 25.82]"
6,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,50-59,male,"[10.27, 21.42, 138.4, 27.11, 80.41, 86.51, 163.1, 58.5, 30.78, 35.73, 807.3, 28.48, 53.23, 35.8, 200.7, 24.85, 84.07, 361.0, 117.3, 55.62, 115.6, 58.23, 33.51, 20.49, 66.49, 82.16, 115.1, 31.16, 27.43, 28.89, 54.7, 24.09, 26.09, 24.76, 37.83, 27.36, 21.82, 55.19, 23.39, 95.94, 24.76, 21.62, 28.67, 18.84, 13.36, 52.99, 17.45, 63.14, 65.73, 27.11, 35.6, 72.48, 40.2, 40.01, 75.66, 19.47, 17.97, 19.86, 57.89, 79.2, 40.1, 28.02, 23.59, 105.8, 33.36, 67.03, 41.58, 15.04, 24.79, 36.96, 28.79, 15.95, 95.7, 38.29, 65.74, 15.51, 19.17, 24.66, 49.43, 51.56, 28.5, 63.18, 30.06, 34.25, 27.6, 26.18, 128.6, 37.57, 18.74, 18.61, 80.12, 116.6, 71.56, 71.56, 23.25, 15.93, 24.38, 22.73, 16.43, 15.25, 21.86, 71.56, 71.56, 27.36, 18.29, 27.73, 26.65, 17.03, 104.8, 41.5, 191.7, 187.1, 43.74]"
7,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,50-59,female,"[21.31, 18.61, 24.76, 27.95, 108.3, 69.4, 13.33, 126.7, 16.46, 24.05, 21.6, 18.15, 100.8, 35.67, 52.68, 40.32, 143.4, 31.55, 136.5, 146.8, 119.9, 36.82, 11.74, 26.91, 173.0, 230.8, 24.63, 18.33, 21.31, 28.89, 70.72, 24.08, 15.85, 161.7, 161.7, 25.08, 85.56, 40.29, 161.7, 161.7, 203.6, 14.97, 27.5, 60.19, 84.7, 49.9, 32.9, 38.44, 20.68, 33.02, 19.47, 25.33, 19.73]"
8,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,60-69,male,"[69.94, 29.47, 11.37, 45.87, 38.73, 27.76, 27.11, 104.2, 96.43, 26.71, 17.38, 50.51, 28.43, 19.6, 37.92, 34.8, 13.21, 95.47, 62.49, 33.72, 59.71, 191.2, 14.23, 85.02, 120.8, 92.78, 68.75, 191.8, 74.01, 59.79, 51.33, 56.8, 29.71, 22.15, 369.2, 184.5, 22.4, 21.8, 52.61, 80.75, 56.59, 72.02, 193.2, 28.89, 221.9, 17.08, 57.97, 57.74, 24.76, 14.07, 28.3, 469.2, 65.38, 72.2, 29.43, 24.76, 28.29, 41.59, 21.72, 55.26, 45.51, 34.67, 41.1, 15.41, 67.18, 44.2, 68.35, 25.77, 175.3, 27.11, 52.63, 33.34, 34.18, 37.61, 81.82, 136.3, 19.47, 32.09, 24.72, 48.7, 31.28, 158.6, 38.8, 38.43, 49.0, 38.67, 82.95, 59.84, 26.67, 40.33, 27.89, 51.7, 51.85, 47.56, 56.03, 53.92, 25.71, 44.11, 72.28, 14.38, 122.3, 76.57, 12.03, 45.22, 15.35, 70.09, 142.0, 175.4, 17.38, 356.0, 26.84, 39.8, 20.0, 18.61, 362.8, 194.6, 22.45, 54.12, 19.7, 43.59, 35.23]"
9,DDIT3,ENSG00000175197.11,Heart_Atrial_Appendage,60-69,female,"[141.0, 21.31, 18.61, 21.54, 60.92, 24.76, 21.02, 21.72, 54.6, 513.7, 41.54, 20.72, 14.49, 34.94, 20.04, 39.72, 34.06, 21.13, 69.46, 62.13, 20.26, 16.7, 21.99, 22.05, 20.09, 667.9, 51.05, 19.7, 54.03, 62.42, 36.76, 119.3, 158.8, 21.31, 56.23, 23.19, 141.3, 55.79, 30.94, 28.89, 27.64, 95.16, 42.07, 195.4, 79.93, 39.06, 42.28, 18.97, 14.27, 87.94, 95.22, 19.47]"
