,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,20-29,male,"[39.51, 72.15, 122.3]"
1,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,20-29,female,[58.51]
2,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,30-39,male,"[53.41, 78.81, 48.15]"
3,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,30-39,female,"[43.86, 40.73]"
4,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,40-49,male,"[53.78, 45.88, 7.776, 39.29, 93.78, 57.64, 105.3, 74.86, 68.27, 48.28, 68.36]"
5,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,40-49,female,"[49.65, 57.29, 45.93, 33.04, 59.74, 33.04]"
6,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,50-59,male,"[73.59, 51.12, 56.45, 129.3, 19.29, 69.0, 116.9, 80.35, 57.01, 54.04, 70.55, 24.4, 54.44, 61.46, 40.62, 43.79, 43.78, 40.13, 29.41, 25.35, 67.07, 63.41, 48.62, 49.95, 44.5, 30.7, 11.82, 69.54, 31.21, 37.63, 33.37, 71.37, 20.68, 26.95, 89.12, 61.91, 53.82, 23.36, 72.77, 41.37, 62.34, 24.86, 97.84, 86.65, 53.28]"
7,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,50-59,female,"[58.03, 14.47, 260.3, 74.6, 50.64, 45.61, 27.17, 67.73, 55.25, 57.12, 35.24, 15.3, 57.44, 73.67, 179.3]"
8,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,60-69,male,"[72.93, 41.01, 14.62, 56.98, 49.39, 49.2, 60.83, 39.32, 28.55, 59.55, 20.26, 36.6, 53.64, 64.59, 74.24, 53.83, 38.11, 15.51, 105.7, 54.33, 33.0, 33.68, 8.077, 24.92, 48.39, 120.4, 61.72, 33.53, 66.76, 47.26, 44.15, 44.15, 21.14, 78.17, 83.59, 38.0, 33.9, 72.14, 89.44, 28.75, 94.2, 114.5, 60.17, 24.62, 80.08, 52.65, 24.95, 52.85, 43.54, 70.75, 47.84, 17.02, 32.85, 102.0, 96.02, 12.85, 55.1, 49.91, 41.51, 40.79, 49.81, 28.91, 60.99, 88.83, 73.41, 59.62, 45.67, 66.66, 42.96, 18.2, 102.1, 89.02, 27.02, 29.4, 48.57, 36.03, 24.01]"
9,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,60-69,female,"[17.58, 87.99, 49.42, 25.42, 67.91, 42.09, 59.28, 15.28, 89.42, 61.52, 122.7, 114.5, 42.62, 22.08, 40.78, 113.1, 85.12, 40.64, 50.14, 21.17, 27.86, 55.26, 39.23, 44.15, 44.15, 33.04, 39.92, 71.47, 87.74, 532.0, 40.99, 33.04]"
10,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,70-79,male,"[185.1, 120.2, 56.43, 45.63, 46.52, 38.8, 114.5, 95.28, 60.75, 65.53]"
11,DDIT3,ENSG00000175197.11,Brain_Hypothalamus,70-79,female,"[114.5, 58.18, 25.52]"
