,gene,gencodeId,tissue,age,gender,TPMs
0,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,20-29,male,"[35.12, 99.07, 189.8]"
1,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,20-29,female,"[68.89, 51.11]"
2,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,30-39,male,"[58.6, 62.69]"
3,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,30-39,female,"[20.27, 56.62]"
4,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,40-49,male,"[84.16, 69.83, 56.12, 46.17, 21.44, 23.33, 70.84, 30.76, 64.7]"
5,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,40-49,female,"[40.04, 55.66, 21.42, 55.89, 77.96]"
6,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,50-59,male,"[61.86, 25.52, 161.4, 80.71, 52.78, 76.06, 67.74, 43.55, 31.14, 19.1, 69.73, 38.35, 40.14, 153.1, 47.1, 36.33, 34.52, 21.26, 52.34, 46.0, 47.62, 83.14, 131.0, 74.75]"
7,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,50-59,female,"[93.06, 274.4, 84.39, 31.8, 73.4, 37.88, 28.87, 26.17, 79.81, 35.03, 32.63]"
8,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,60-69,male,"[68.29, 28.23, 136.5, 33.95, 27.94, 40.33, 60.26, 34.62, 22.27, 40.87, 67.8, 137.8, 39.31, 79.45, 43.54, 31.49, 36.21, 52.84, 35.55, 203.6, 26.75, 91.94, 59.16, 43.18, 23.5, 59.43, 55.82, 17.38, 62.47, 38.91, 69.92, 24.18, 57.89, 54.75, 9.188, 86.59, 52.02, 12.28, 32.87, 46.69, 156.1, 71.0, 54.8, 27.71, 52.6, 16.11, 93.25, 29.9, 79.16, 60.36, 49.09, 73.91, 48.76, 110.7, 52.13, 44.69, 13.63, 31.22, 77.75]"
9,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,60-69,female,"[15.48, 111.4, 40.11, 14.11, 46.15, 37.38, 37.46, 65.15, 77.77, 57.13, 17.42, 42.42, 42.16, 61.98, 22.13, 78.65, 22.29]"
10,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,70-79,male,"[73.77, 19.92, 69.42, 85.38]"
11,DDIT3,ENSG00000175197.11,Brain_Substantia_nigra,70-79,female,[44.97]
