,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Artery_Coronary,20-29,male,"[158.6, 255.0, 180.6, 200.0, 149.0, 180.6, 148.4, 121.3, 155.6, 162.8, 162.8]"
1,ATP5O,ENSG00000241837.6,Artery_Coronary,20-29,female,"[200.0, 161.1, 286.1, 190.4, 190.5, 162.8, 139.3]"
2,ATP5O,ENSG00000241837.6,Artery_Coronary,30-39,male,"[187.8, 133.3, 259.8, 187.5, 177.5, 155.3, 241.0]"
3,ATP5O,ENSG00000241837.6,Artery_Coronary,30-39,female,"[221.0, 157.4, 221.0, 197.0, 194.4, 157.4, 159.7]"
4,ATP5O,ENSG00000241837.6,Artery_Coronary,40-49,male,"[193.3, 212.0, 160.9, 218.5, 163.7, 170.1, 213.3, 193.1, 163.7, 155.1, 133.4, 162.6, 133.7, 162.8, 162.8, 162.8, 162.8, 207.7, 243.7, 165.2, 200.4]"
5,ATP5O,ENSG00000241837.6,Artery_Coronary,40-49,female,"[218.5, 176.3, 247.5, 163.6, 194.1, 193.1, 217.5, 238.9, 205.1, 193.7, 207.8, 189.4, 177.6, 176.2, 162.8, 162.8, 146.4, 137.8, 178.7, 148.8, 233.2, 236.3, 176.2, 189.5]"
6,ATP5O,ENSG00000241837.6,Artery_Coronary,50-59,male,"[155.5, 182.1, 188.4, 178.5, 291.5, 194.5, 168.1, 143.1, 118.3, 160.1, 219.0, 191.1, 178.8, 290.7, 242.4, 263.9, 168.0, 188.4, 254.4, 140.9, 140.9, 163.2, 193.8, 155.9, 190.2, 161.7, 180.6, 232.1, 139.2, 106.2, 229.7, 121.2, 163.7, 154.3, 141.9, 198.6, 161.4, 160.2, 232.5, 168.1, 145.8, 266.7, 172.5, 185.8, 193.1, 169.4, 179.5, 163.7, 202.1, 180.0, 185.1, 174.5, 261.0, 165.3, 150.0, 162.9, 180.6, 107.3, 140.9, 140.9, 142.9, 172.4, 150.7, 150.7, 182.4, 124.4, 136.2, 161.0, 156.6, 169.5, 165.6, 340.1, 163.1, 164.9, 173.7, 186.2, 380.0]"
7,ATP5O,ENSG00000241837.6,Artery_Coronary,50-59,female,"[179.5, 138.0, 150.7, 150.7, 212.6, 199.6, 248.5, 189.8, 193.1, 205.0, 236.9, 164.6, 195.9, 179.1, 179.1, 159.6, 208.7, 223.9, 215.0, 189.0, 204.7, 171.8, 191.0, 146.0, 155.9, 189.8, 179.1, 179.1, 119.6, 178.5, 164.6, 205.3, 168.1, 152.3, 135.6]"
8,ATP5O,ENSG00000241837.6,Artery_Coronary,60-69,male,"[259.0, 161.2, 200.7, 183.9, 188.4, 178.5, 168.1, 168.1, 206.3, 183.2, 139.6, 205.4, 224.7, 150.4, 147.6, 188.4, 238.6, 187.9, 179.9, 217.7, 200.3, 163.4, 175.8, 155.9, 134.9, 197.5, 197.5, 352.1, 207.4, 201.3, 218.5, 134.9, 204.6, 204.6, 173.0, 170.9, 150.5, 168.1, 168.1, 126.4, 227.2, 217.1, 206.5, 230.7, 179.5, 176.0, 200.0, 183.7, 140.0, 175.5, 194.3]"
9,ATP5O,ENSG00000241837.6,Artery_Coronary,60-69,female,"[200.0, 197.5, 197.5, 208.8, 179.5, 218.5, 174.9, 190.0, 213.5, 221.0, 190.3, 211.7, 214.1, 157.4, 189.8, 204.6, 204.6, 221.0, 153.8, 244.4, 218.6, 222.0, 179.7, 179.0, 176.2, 178.2, 227.3, 218.8, 174.1, 183.8, 184.7, 157.4, 155.9, 249.0, 189.8, 138.6, 178.5, 116.7, 168.1, 168.1, 176.2, 209.6, 153.9, 174.6]"
10,ATP5O,ENSG00000241837.6,Artery_Coronary,70-79,male,"[130.2, 397.0, 134.9, 134.9, 272.1, 179.8]"
11,ATP5O,ENSG00000241837.6,Artery_Coronary,70-79,female,"[164.6, 164.6]"
