,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,20-29,male,[145.8]
1,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[165.4, 234.7, 344.7]"
2,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[346.0, 335.8, 191.8]"
3,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[147.9]
4,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[221.5, 204.8, 40.88, 150.0, 350.3, 196.9, 66.75, 194.3, 39.27, 260.1, 140.1, 164.8, 248.1, 248.1, 207.6, 251.2, 263.7, 221.4]"
5,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[101.2, 143.9, 213.5, 143.9, 112.6, 248.1, 248.1, 230.3, 315.3]"
6,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[289.0, 120.7, 250.3, 56.92, 129.4, 240.0, 110.5, 131.1, 196.3, 162.2, 79.56, 69.64, 232.0, 155.5, 131.7, 107.5, 123.4, 211.8, 145.0, 238.9, 237.3, 246.6, 150.9, 163.4, 114.9, 223.5, 293.2, 103.9, 244.6, 233.5, 288.1, 231.6]"
7,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[52.93, 193.7, 236.6, 197.8, 82.43, 233.5, 272.5, 198.2, 185.8, 245.5]"
8,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[224.0, 79.91, 184.9, 184.9, 168.0, 77.82, 316.5, 113.8, 159.1, 136.9, 94.39, 162.3, 133.2, 133.2, 175.7, 129.8, 148.0, 181.2, 82.95, 49.65, 318.9, 140.8, 286.9, 54.25, 68.85, 134.4, 221.2, 195.8, 183.2, 249.5, 176.3, 69.05, 256.6, 86.44, 157.8, 146.7, 196.8, 207.5, 107.8, 202.8, 105.9, 61.6, 141.8, 230.8, 172.4, 119.1, 255.6, 191.6, 198.8, 236.9, 225.9, 148.8, 148.8, 216.2, 244.2, 193.4, 158.6, 236.3, 184.9, 184.9, 102.3, 245.4, 137.5, 213.1, 169.1, 183.4, 126.0, 81.57]"
9,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[93.17, 72.1, 89.72, 143.9, 309.2, 148.8, 148.8, 50.33, 182.8, 133.6, 193.5, 196.2, 252.0, 112.8, 58.89, 125.8, 214.3, 143.9, 61.05, 133.2, 133.2, 50.49, 189.9, 168.6, 130.1, 300.0, 159.3, 70.33, 152.1]"
10,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[173.3, 43.87, 231.5, 159.5, 94.19, 62.42, 169.7, 64.86, 117.3, 188.2, 238.5, 233.5]"
11,ATP5O,ENSG00000241837.6,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[127.9, 233.5]"
