,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,20-29,male,"[145.0, 129.7, 169.5, 153.9, 220.4, 198.8, 195.9, 137.9, 145.4, 128.6, 128.6, 220.4, 111.2, 131.8, 193.2, 175.3, 145.0, 233.8, 195.9, 80.67, 137.8, 243.0, 218.4, 218.4, 154.6, 145.4, 198.2, 185.4, 150.7, 138.6, 198.8, 122.6, 135.2, 127.3, 183.0, 115.6, 133.6, 122.6, 198.8, 93.4, 146.1]"
1,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,20-29,female,"[88.12, 196.3, 138.1, 131.8, 175.3, 173.9, 131.8, 184.3, 218.4, 218.4, 155.9, 210.4, 218.4, 218.4, 197.6, 122.3, 270.1, 201.0, 145.0, 160.4, 155.9]"
2,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,30-39,male,"[211.1, 139.2, 104.4, 192.3, 129.5, 183.1, 171.1, 145.4, 244.9, 85.9, 114.8, 123.8, 155.2, 98.98, 131.8, 139.2, 211.1, 123.8, 188.8, 124.9, 243.6, 124.9, 197.3, 137.2, 116.6, 126.1, 209.2, 145.4, 146.9, 192.3, 183.1, 214.1, 173.8, 155.2, 214.3, 166.5, 188.8, 142.7, 139.2, 84.41, 124.9, 231.9]"
3,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,30-39,female,"[171.1, 253.5, 198.0, 131.8, 163.6, 145.9, 131.8, 155.4, 155.4, 105.2, 110.8, 129.5, 173.8, 134.4, 139.2, 148.3, 293.5, 247.1, 148.5, 110.6]"
4,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,40-49,male,"[169.6, 139.2, 212.2, 212.2, 130.7, 181.9, 135.4, 147.5, 136.3, 100.9, 165.5, 185.9, 150.2, 190.9, 135.4, 108.2, 186.4, 150.0, 187.8, 183.6, 120.6, 169.6, 116.1, 212.2, 212.2, 139.2, 131.0, 170.7, 189.3, 205.3, 100.6, 194.1, 166.6, 194.1, 67.03, 179.9, 228.0, 84.74, 201.7, 175.1, 144.4, 144.4, 258.4, 147.6, 181.9, 168.4, 212.2, 212.2, 176.9, 164.5, 135.0, 127.5, 135.0, 136.3, 168.5, 165.3, 114.5, 139.2, 114.3, 116.3, 160.0, 165.5, 113.6, 144.4, 144.4, 125.8, 129.2, 222.6]"
5,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,40-49,female,"[136.3, 86.95, 189.3, 115.2, 226.3, 164.5, 147.9, 154.2, 161.5, 170.7, 125.6, 104.5, 169.6, 94.78, 155.4, 131.4, 131.4, 155.4, 226.8, 173.6, 229.1, 161.8, 154.7, 155.9, 187.5, 100.6, 170.1, 186.4, 263.7, 176.9, 179.9, 141.2, 160.5, 166.3, 139.2, 118.6, 245.1, 183.6, 139.9, 131.4, 131.4, 213.5, 259.9, 205.3, 129.3, 134.5, 203.7, 166.6, 155.9, 193.0, 154.2]"
6,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,50-59,male,"[134.2, 156.4, 169.6, 179.3, 92.36, 139.2, 145.0, 210.6, 145.8, 192.3, 223.2, 143.9, 143.9, 219.7, 165.6, 178.2, 164.8, 167.2, 143.9, 143.9, 186.2, 186.2, 130.2, 181.9, 72.67, 174.0, 174.0, 135.4, 198.8, 216.2, 191.5, 130.2, 224.1, 202.8, 202.8, 200.8, 229.5, 138.7, 136.3, 136.3, 192.9, 208.9, 174.6, 223.3, 156.0, 204.9, 165.5, 193.1, 185.7, 147.1, 194.2, 171.4, 148.4, 200.6, 201.4, 135.4, 187.7, 128.6, 261.6, 186.4, 128.6, 123.8, 155.2, 189.2, 152.8, 152.8, 186.2, 186.2, 224.8, 152.6, 152.6, 193.3, 183.6, 239.2, 159.6, 90.8, 150.5, 195.0, 200.8, 169.6, 171.0, 171.0, 157.2, 111.6, 186.2, 186.2, 103.8, 166.8, 139.2, 114.6, 197.8, 173.1, 133.5, 133.5, 170.7, 171.2, 167.6, 100.6, 174.0, 174.0, 137.1, 224.7, 145.0, 112.4, 123.8, 179.9, 188.8, 178.1, 178.1, 142.1, 134.3, 124.9, 124.9, 173.5, 174.6, 124.9, 124.9, 260.0, 162.1, 160.8, 159.5, 265.9, 151.1, 186.1, 217.7, 218.4, 178.1, 178.1, 133.4, 184.4, 169.0, 189.6, 189.6, 192.3, 147.7, 160.2, 242.5, 197.8, 215.6, 193.7, 178.3, 132.0, 132.0, 181.9, 155.2, 198.8, 188.7, 188.7, 176.1, 202.8, 202.8, 188.8, 164.5, 135.0, 135.0, 171.0, 171.0, 150.9, 211.9, 121.6, 229.4, 143.9, 143.9, 143.3, 136.3, 136.3, 236.1, 173.5, 159.8, 139.2, 164.4, 159.7, 161.3, 170.8, 170.8, 188.7, 188.7, 178.3, 156.7, 165.5, 148.1, 112.6, 198.8, 149.7, 185.5, 124.9, 124.9, 145.7, 124.3, 199.7, 126.0, 94.51, 178.1, 178.1, 195.2]"
7,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,50-59,female,"[136.3, 136.3, 184.8, 171.4, 152.6, 152.6, 264.6, 171.2, 127.2, 164.5, 133.5, 133.5, 189.6, 189.6, 168.8, 180.1, 170.7, 329.3, 180.1, 223.8, 214.7, 217.9, 169.6, 178.3, 218.4, 177.6, 170.8, 170.8, 190.0, 182.5, 140.4, 132.0, 132.0, 204.9, 208.8, 108.9, 100.6, 186.4, 157.8, 179.9, 124.8, 161.0, 157.2, 207.4, 152.8, 152.8, 218.4, 156.9, 204.3, 139.2, 72.5, 159.5, 183.4, 208.5, 183.6, 120.0, 167.6, 189.5, 139.4, 156.1, 140.0, 257.1, 170.5, 188.9, 145.0, 202.6, 189.6, 189.6, 163.1, 144.1, 188.3]"
8,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,60-69,male,"[151.3, 169.6, 195.1, 198.4, 211.1, 150.8, 191.0, 191.0, 145.0, 212.2, 191.4, 256.4, 256.4, 170.6, 131.3, 131.3, 129.5, 171.9, 183.2, 135.5, 206.4, 130.2, 191.9, 220.4, 171.3, 193.6, 198.8, 204.8, 157.1, 189.1, 183.1, 130.2, 134.7, 132.4, 200.8, 171.1, 189.7, 174.6, 256.4, 256.4, 142.0, 204.9, 163.7, 196.1, 171.4, 162.8, 162.8, 199.6, 132.2, 227.8, 192.0, 132.6, 159.2, 162.5, 215.0, 155.3, 167.9, 220.4, 220.2, 200.8, 169.6, 131.8, 138.8, 134.8, 145.2, 111.7, 196.6, 196.6, 91.57, 157.2, 185.8, 197.7, 212.2, 178.5, 197.8, 221.3, 133.0, 211.1, 181.6, 177.5, 222.9, 175.3, 189.3, 205.3, 162.8, 162.8, 168.9, 171.2, 167.6, 194.1, 207.0, 166.6, 178.6, 145.0, 196.6, 196.6, 194.1, 149.5, 178.1, 131.7, 173.5, 159.9, 239.5, 181.8, 174.6, 155.0, 144.8, 156.2, 174.7, 145.2, 105.7, 198.5, 199.8, 137.7, 159.5, 138.8, 212.4, 172.1, 172.1, 178.1, 158.6, 189.6, 183.1, 176.0, 212.3, 243.2, 162.9, 242.7, 189.4, 232.2, 197.8, 173.8, 178.3, 178.3, 212.2, 124.0, 198.8, 176.9, 29.77, 178.0, 191.0, 191.0, 122.6, 167.4, 130.5, 173.5, 140.3, 214.5, 178.3, 178.3, 187.1, 196.4, 193.4, 209.9, 209.9, 122.6, 198.8, 173.2, 178.1, 172.6]"
9,ATP5O,ENSG00000241837.6,Adipose_Visceral_Omentum,60-69,female,"[106.6, 192.2, 196.7, 239.4, 172.1, 172.1, 171.1, 189.3, 171.4, 158.1, 183.5, 171.2, 195.6, 195.6, 129.8, 189.6, 180.1, 154.2, 131.8, 164.7, 177.9, 175.3, 109.1, 130.0, 180.1, 121.3, 237.6, 153.3, 195.6, 195.6, 179.1, 152.3, 169.6, 178.9, 160.7, 209.9, 209.9, 131.8, 178.3, 178.3, 197.4, 204.9, 195.5, 129.5, 176.9, 133.8, 162.4, 173.8, 131.3, 131.3, 157.2, 159.5, 131.9, 153.0, 187.3, 220.6, 167.6, 239.9, 146.5, 205.3, 161.1, 145.0, 189.6, 166.6, 154.2]"
