,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,20-29,male,"[309.3, 400.2, 317.2, 393.8, 319.0, 294.3, 383.0, 277.4, 269.9, 332.2, 440.4]"
1,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,20-29,female,"[407.5, 274.9, 319.0, 393.8, 361.1, 381.0]"
2,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,30-39,male,"[263.3, 333.9, 231.0, 431.6, 503.8, 329.6, 451.6, 438.6, 321.8, 356.0, 527.9]"
3,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,30-39,female,"[279.8, 313.3, 321.8, 375.7, 403.3, 174.8, 575.3, 399.2]"
4,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,40-49,male,"[301.3, 160.9, 320.7, 239.9, 251.4, 255.2, 415.0, 114.9, 230.7, 691.7, 78.9, 332.7, 250.7, 120.0, 337.1, 371.0, 371.1, 409.4, 409.4, 406.0, 466.9, 346.4, 223.4, 313.4, 94.61, 414.7, 371.1, 150.0, 275.8, 385.6, 283.6, 391.7, 381.6, 413.6, 293.1, 254.9, 371.1, 312.8, 194.4, 309.5, 145.0]"
5,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,40-49,female,"[278.9, 408.2, 289.3, 193.2, 386.8, 327.1, 335.9, 124.4, 262.6, 409.6, 699.5, 442.5, 351.5, 365.2, 340.9, 340.9, 542.0, 362.7, 368.0, 345.0, 357.8, 529.8, 208.8, 371.8, 348.3]"
6,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,50-59,male,"[47.96, 377.4, 295.0, 281.1, 306.8, 338.6, 257.9, 534.6, 174.9, 164.7, 324.4, 292.7, 363.3, 215.1, 311.0, 266.0, 447.0, 212.4, 397.3, 655.6, 407.9, 157.4, 431.1, 276.4, 328.8, 292.2, 363.9, 148.7, 353.9, 298.8, 339.4, 266.1, 450.2, 242.0, 391.3, 391.3, 393.8, 316.2, 324.1, 340.3, 664.5, 312.5, 436.8, 376.1, 289.8, 371.1, 371.1, 284.1, 330.2, 254.0, 409.4, 277.7, 271.2, 443.9, 409.4, 203.2, 391.3, 391.3, 86.75, 328.8, 213.4, 268.8, 353.6, 359.7, 298.7, 358.6, 125.4, 322.3, 322.3, 287.8, 591.9, 422.7, 59.94, 393.3, 445.7, 80.2, 330.6, 516.6, 307.4, 68.55, 405.1, 87.0, 455.8, 455.0, 371.1, 371.1, 440.8, 353.9, 303.8, 227.5, 227.5, 365.4, 348.4, 422.1, 477.0, 330.5, 330.3, 231.3, 181.5, 419.1, 554.0, 336.4, 302.5, 328.5, 248.8, 271.3, 311.1, 371.1, 371.1, 318.9, 277.7, 325.6, 291.0, 348.8, 277.0, 239.3, 442.4, 359.5, 645.8, 422.9, 345.1]"
7,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,50-59,female,"[60.3, 322.3, 322.3, 382.0, 387.6, 272.8, 272.8, 288.4, 348.2, 432.1, 272.8, 272.8, 578.3, 452.5, 272.0, 292.1, 147.2, 973.4, 393.8, 362.2, 439.1, 482.4, 196.1, 298.8, 307.5, 172.2, 441.5, 509.8, 313.0, 297.1, 308.4, 340.9, 272.0, 340.9, 312.4, 304.9, 324.9, 380.8, 219.6, 307.2, 270.3, 365.6, 379.1, 254.0, 254.2, 696.2, 477.5, 297.9, 361.9, 311.3, 192.6, 393.7, 405.5]"
8,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,60-69,male,"[526.8, 226.3, 353.2, 300.5, 208.0, 204.0, 601.5, 201.9, 201.9, 206.2, 503.3, 219.2, 173.3, 259.3, 306.3, 215.9, 230.9, 404.1, 360.5, 619.5, 253.6, 374.6, 481.1, 415.1, 549.7, 284.3, 187.3, 514.5, 453.3, 191.4, 334.7, 389.7, 236.7, 308.5, 124.9, 168.6, 187.6, 556.6, 248.9, 328.8, 576.5, 632.1, 467.0, 353.9, 254.3, 256.7, 385.1, 510.2, 385.2, 285.6, 269.4, 228.2, 262.5, 370.6, 315.2, 267.9, 334.3, 336.9, 227.2, 315.5, 201.9, 201.9, 281.6, 432.4, 184.0, 342.6, 414.1, 254.0, 288.0, 355.0, 277.7, 384.4, 302.0, 266.8, 266.8, 368.8, 332.1, 328.8, 50.89, 626.0, 436.0, 436.0, 281.7, 450.6, 135.3, 276.1, 252.6, 335.2, 107.2, 176.8, 274.7, 327.6, 319.0, 384.3, 385.7, 335.8, 436.0, 436.0, 340.7, 281.5, 352.1, 321.0, 324.0, 242.5, 305.2, 360.9, 307.3, 291.2, 531.0, 419.6, 283.2, 353.9, 227.5, 227.5, 380.2, 380.2, 150.3, 319.9, 210.0, 343.2, 162.3, 277.7, 585.6, 351.6, 495.9, 64.47]"
9,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,60-69,female,"[256.0, 519.4, 331.2, 308.8, 264.8, 301.0, 301.0, 313.5, 445.4, 325.0, 314.9, 233.7, 301.0, 301.0, 324.6, 380.2, 380.2, 496.6, 397.5, 272.0, 512.1, 425.3, 227.3, 319.0, 323.3, 266.8, 266.8, 318.6, 363.0, 546.3, 196.8, 328.6, 64.05, 224.7, 337.6, 287.9, 299.2, 161.2, 387.3, 568.7, 148.9, 272.0, 405.7, 562.6, 169.0, 391.9, 668.3, 442.3, 254.0, 262.8, 358.3, 643.7, 284.6, 294.5]"
10,ATP5O,ENSG00000241837.6,Heart_Atrial_Appendage,70-79,male,"[374.2, 280.2, 315.3, 298.8, 237.1, 388.5, 440.9, 344.5, 241.4, 311.5, 321.8, 455.5, 83.72]"
