,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,20-29,male,"[168.6, 177.8, 213.4]"
1,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,20-29,female,"[331.2, 178.6]"
2,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,30-39,male,"[219.6, 158.8]"
3,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,30-39,female,"[71.6, 226.1]"
4,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,40-49,male,"[162.1, 136.8, 226.4, 197.5, 179.8, 87.27, 68.83, 296.9, 67.65, 203.2]"
5,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,40-49,female,"[136.8, 259.6, 69.5, 188.2, 150.3]"
6,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,50-59,male,"[276.6, 78.88, 116.5, 197.7, 168.0, 256.0, 230.5, 221.3, 134.1, 60.95, 85.48, 136.5, 100.2, 217.1, 118.2, 143.2, 165.1, 87.8, 80.07, 208.6, 231.1, 191.9, 331.6, 389.8]"
7,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,50-59,female,"[300.6, 207.1, 221.6, 88.88, 292.1, 110.9, 89.36, 98.99, 279.3, 109.3, 97.0]"
8,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,60-69,male,"[270.5, 101.5, 161.2, 112.5, 118.4, 145.3, 228.0, 90.9, 84.64, 179.6, 184.8, 143.9, 96.54, 55.07, 167.3, 128.5, 149.2, 136.8, 95.74, 245.5, 87.84, 239.3, 127.5, 189.5, 89.52, 257.3, 142.2, 92.18, 207.3, 202.1, 274.1, 108.0, 246.9, 145.9, 53.58, 218.0, 161.6, 156.5, 41.23, 131.9, 146.8, 144.2, 130.1, 152.7, 134.2, 170.8, 58.03, 315.7, 146.0, 193.1, 145.6, 185.9, 225.1, 156.5, 134.8, 162.6, 96.62, 58.43, 60.73, 100.4]"
9,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,60-69,female,"[63.3, 253.8, 136.8, 104.8, 42.15, 140.1, 117.4, 106.3, 193.4, 177.1, 156.7, 66.44, 194.2, 169.6, 182.7, 70.62, 67.79, 101.0]"
10,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,70-79,male,"[123.6, 67.54, 158.7, 156.5, 156.5]"
11,ATP5O,ENSG00000241837.6,Brain_Substantia_nigra,70-79,female,[138.9]
