,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Lung,20-29,male,"[183.7, 146.2, 126.4, 158.2, 180.9, 204.2, 167.5, 151.5, 228.4, 180.4, 185.2, 174.3, 182.6, 183.7, 115.3, 146.1, 162.8, 129.7, 158.5, 182.6, 178.1, 248.4, 146.2, 167.5, 158.2, 147.1, 158.4, 191.4, 146.1, 147.1]"
1,ATP5O,ENSG00000241837.6,Lung,20-29,female,"[183.4, 129.7, 153.4, 150.4, 162.6, 264.6, 109.6, 192.4, 192.4, 162.6, 204.2, 193.9, 158.0, 181.6, 180.4, 147.1, 158.5]"
2,ATP5O,ENSG00000241837.6,Lung,30-39,male,"[154.9, 174.1, 146.2, 162.9, 127.2, 139.7, 216.2, 187.8, 142.7, 180.1, 209.0, 140.6, 131.6, 135.0, 197.3, 135.0, 133.5, 137.1, 139.7, 138.4, 166.3, 184.1, 194.6, 147.8, 131.5, 131.6, 235.0, 154.9, 116.4, 163.2, 247.0, 211.9, 131.5, 223.9, 145.6, 143.8, 133.7, 155.9, 133.5, 146.2, 184.1, 155.0, 175.4]"
3,ATP5O,ENSG00000241837.6,Lung,30-39,female,"[149.9, 174.1, 142.4, 139.7, 139.7, 131.2, 135.0, 105.2, 187.8, 149.9, 139.7, 140.6, 143.8, 175.4, 135.2, 131.5, 166.3, 135.0, 155.0, 187.8]"
4,ATP5O,ENSG00000241837.6,Lung,40-49,male,"[159.8, 159.8, 174.1, 141.0, 183.0, 112.3, 139.7, 139.7, 139.7, 152.4, 122.8, 172.7, 135.4, 133.2, 153.2, 144.8, 187.8, 187.8, 173.3, 172.7, 131.6, 135.0, 135.0, 135.0, 139.3, 152.9, 147.5, 105.0, 146.9, 106.5, 192.9, 135.0, 135.0, 135.0, 149.2, 139.7, 139.7, 139.7, 105.5, 176.1, 142.9, 179.7, 181.1, 173.3, 180.4, 120.5, 170.3, 112.3, 143.0, 281.3, 150.9, 150.9, 144.6, 131.1, 146.9, 131.6, 163.1, 124.0, 149.3, 182.3, 158.9, 167.6, 140.3, 140.3, 163.9, 163.9, 182.6, 213.2, 105.5, 132.7, 149.2, 160.0, 138.6, 152.2, 93.67, 189.6, 133.0, 146.1, 153.0, 132.7, 131.0, 131.0, 163.1, 124.0, 204.1, 191.6, 182.6, 195.9, 165.2, 125.9, 102.3, 135.4, 147.1, 122.8, 140.3, 140.3, 125.9, 153.9, 148.0, 160.0, 162.7, 146.1, 144.6, 147.1, 207.2, 159.8, 159.8, 162.7]"
5,ATP5O,ENSG00000241837.6,Lung,40-49,female,"[162.7, 174.1, 134.4, 182.3, 108.4, 167.6, 182.5, 118.8, 153.0, 139.7, 139.7, 139.7, 133.2, 140.3, 140.3, 139.7, 139.7, 139.7, 149.3, 138.6, 213.2, 138.1, 135.0, 135.0, 135.0, 187.8, 187.8, 169.7, 150.9, 150.9, 139.7, 139.7, 139.7, 183.6, 236.7, 132.7, 150.9, 150.9, 106.3, 110.6, 131.0, 131.0, 206.8, 149.3, 135.0, 135.0, 135.0, 204.1, 180.4, 153.2, 169.3, 125.9, 221.7, 187.8, 187.8, 206.5, 163.9, 163.9, 143.0, 183.0, 142.9, 181.1, 159.8, 159.8, 147.1, 133.2]"
6,ATP5O,ENSG00000241837.6,Lung,50-59,male,"[129.2, 120.4, 159.1, 183.7, 134.5, 120.4, 121.8, 103.6, 183.0, 158.2, 108.0, 113.7, 82.52, 146.6, 146.6, 174.2, 157.5, 122.8, 123.3, 107.0, 157.6, 151.0, 157.4, 168.2, 76.96, 192.8, 134.8, 158.6, 158.6, 126.2, 133.2, 172.1, 161.8, 162.4, 124.8, 90.55, 148.4, 107.0, 161.8, 130.0, 126.2, 140.7, 199.3, 80.09, 167.5, 171.0, 132.3, 149.0, 177.4, 118.6, 103.6, 181.8, 180.6, 151.0, 173.3, 155.8, 157.2, 121.5, 133.8, 133.8, 140.6, 131.8, 157.3, 193.3, 211.3, 116.2, 139.9, 244.1, 120.4, 159.3, 126.6, 136.6, 136.6, 114.6, 146.6, 146.6, 186.0, 133.5, 157.1, 155.8, 117.0, 134.0, 160.4, 167.0, 119.8, 85.98, 127.6, 142.9, 122.2, 116.2, 109.3, 137.5, 103.1, 149.4, 181.1, 173.3, 126.1, 126.1, 133.8, 133.8, 104.2, 166.3, 139.0, 150.9, 135.5, 94.72, 144.6, 255.6, 156.9, 131.5, 131.5, 171.0, 132.4, 149.5, 163.1, 156.4, 156.4, 113.1, 126.5, 143.2, 149.3, 165.6, 130.0, 175.7, 167.6, 164.3, 164.3, 192.6, 127.8, 197.0, 158.6, 158.6, 213.2, 208.2, 188.2, 183.7, 116.0, 116.0, 118.2, 152.0, 160.0, 120.3, 119.5, 157.1, 113.8, 94.95, 156.4, 156.4, 155.7, 131.5, 131.5, 154.2, 211.3, 144.4, 144.4, 160.4, 103.6, 129.7, 116.0, 116.0, 120.6, 111.6, 128.0, 158.6, 158.6, 140.4, 163.1, 158.5, 136.6, 136.6, 204.1, 149.7, 104.6, 127.6, 183.9, 137.5, 133.5, 155.4, 167.5, 131.4, 158.2, 125.9, 125.9, 166.9, 133.4, 153.5, 122.8, 121.1, 125.9, 125.9, 146.5, 134.8, 150.1, 169.2, 145.8, 145.9, 160.0, 166.0, 162.7, 104.5, 118.2, 126.2, 144.6, 155.0, 131.4, 172.5, 143.9, 150.8, 172.4, 162.7]"
7,ATP5O,ENSG00000241837.6,Lung,50-59,female,"[162.7, 163.5, 149.9, 134.0, 126.9, 195.4, 144.1, 116.3, 102.6, 119.8, 159.9, 166.1, 129.7, 167.6, 98.2, 188.1, 165.9, 133.2, 150.1, 156.4, 156.4, 149.3, 103.0, 213.2, 117.7, 188.3, 118.6, 125.8, 149.9, 126.1, 126.1, 106.8, 150.9, 192.8, 192.4, 161.1, 181.9, 192.4, 116.0, 116.0, 140.6, 130.4, 148.4, 212.1, 151.0, 131.4, 157.5, 178.0, 156.9, 221.5, 117.7, 98.08, 250.0, 162.4, 107.5, 131.5, 131.5, 150.9, 164.0, 164.3, 164.3, 166.3, 131.8, 94.6, 150.7, 149.3, 204.1, 155.0, 98.86, 125.9, 125.9, 150.0, 93.12, 173.9, 116.2, 144.4, 144.4, 109.7, 183.0, 142.9, 250.1, 135.3, 181.1, 190.9, 172.4, 181.9, 126.1, 126.1, 177.7, 133.2, 158.5]"
8,ATP5O,ENSG00000241837.6,Lung,60-69,male,"[159.8, 154.9, 135.8, 120.4, 120.4, 94.97, 103.6, 131.3, 99.21, 111.9, 147.6, 139.7, 143.3, 157.5, 175.6, 118.1, 107.0, 204.2, 172.7, 135.4, 151.0, 151.0, 134.7, 134.7, 134.7, 153.6, 192.8, 134.8, 158.6, 126.2, 99.88, 133.2, 141.1, 161.8, 162.4, 148.4, 107.0, 161.8, 143.5, 130.0, 126.2, 100.6, 153.2, 132.9, 171.0, 91.03, 130.1, 162.5, 118.6, 112.1, 148.7, 103.6, 188.5, 151.0, 151.0, 155.8, 172.7, 111.8, 111.8, 131.8, 184.7, 167.2, 134.3, 134.3, 207.6, 211.3, 116.2, 116.2, 214.4, 91.9, 140.8, 120.4, 146.9, 182.4, 177.6, 202.8, 93.02, 200.9, 147.9, 119.0, 157.1, 155.8, 134.0, 106.4, 93.14, 149.2, 160.4, 117.2, 108.6, 110.8, 111.8, 111.8, 139.7, 186.5, 178.6, 119.8, 127.6, 105.5, 116.2, 116.2, 141.6, 137.5, 136.5, 103.9, 186.7, 126.1, 121.7, 143.0, 205.0, 144.5, 137.7, 196.1, 170.6, 280.5, 156.9, 83.16, 104.4, 134.7, 134.7, 134.7, 195.7, 146.9, 171.0, 159.2, 159.2, 216.3, 154.9, 177.1, 149.3, 163.3, 175.3, 155.6, 130.0, 156.1, 182.3, 140.3, 229.8, 158.6, 167.4, 142.1, 180.3, 120.7, 105.5, 132.7, 132.7, 116.0, 118.2, 149.2, 142.3, 157.1, 156.7, 238.6, 211.3, 160.4, 103.6, 153.0, 116.0, 132.7, 132.7, 158.6, 111.2, 173.0, 173.0, 143.8, 127.6, 225.8, 137.5, 131.4, 131.4, 135.4, 147.1, 161.5, 140.3, 134.8, 150.1, 160.8, 164.5, 164.5, 162.7, 118.2, 136.2, 126.2, 131.4, 131.4, 147.1, 159.8, 173.0, 173.0, 172.4, 175.4, 174.0, 162.7]"
9,ATP5O,ENSG00000241837.6,Lung,60-69,female,"[162.7, 98.92, 154.1, 100.3, 112.7, 104.9, 134.0, 159.2, 159.2, 95.16, 167.1, 202.9, 182.3, 119.8, 186.6, 99.87, 134.7, 134.7, 134.7, 78.78, 115.9, 153.0, 146.4, 98.72, 139.7, 133.2, 150.1, 140.3, 162.6, 139.7, 154.4, 149.6, 149.3, 175.8, 117.7, 164.5, 164.5, 118.6, 126.1, 192.8, 145.7, 145.7, 112.2, 139.7, 181.9, 116.0, 141.7, 129.0, 132.6, 137.0, 148.4, 151.0, 151.0, 110.9, 131.4, 131.4, 157.5, 215.2, 162.6, 156.9, 117.7, 143.8, 175.4, 195.2, 162.4, 132.7, 132.7, 170.2, 179.9, 141.8, 141.8, 134.3, 134.3, 204.2, 205.3, 131.8, 120.8, 144.7, 149.3, 153.2, 130.2, 176.2, 144.0, 141.8, 141.8, 109.4, 116.2, 116.2, 145.7, 145.7, 128.2, 143.0, 134.7, 134.7, 134.7, 116.7, 172.4, 159.8, 181.9, 147.1, 125.1, 162.1, 126.1, 133.2]"
