,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,20-29,male,"[174.8, 214.0, 218.2, 173.8]"
1,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,20-29,female,"[205.8, 218.2]"
2,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,30-39,male,"[206.7, 198.4]"
3,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,30-39,female,"[289.0, 238.8]"
4,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,40-49,male,"[220.6, 202.2, 205.1, 296.7, 280.9, 182.7, 351.9, 220.6, 259.6, 328.2, 206.3, 240.3, 195.1]"
5,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,40-49,female,"[228.1, 239.1, 228.1, 188.4, 221.6, 205.1, 237.5]"
6,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,50-59,male,"[361.8, 206.8, 214.3, 243.4, 136.1, 283.7, 186.3, 146.7, 220.6, 151.3, 214.4, 224.5, 234.4, 191.3, 214.8, 229.3, 204.8, 143.6, 278.4, 246.1, 152.4, 202.1, 224.7, 205.1, 218.5, 160.8, 234.9, 112.0, 187.1, 353.0, 274.7, 212.0, 181.7, 270.2, 249.8, 278.6, 267.7, 148.4, 220.6, 140.9, 234.8, 261.6, 327.3, 249.3, 288.1, 100.9, 348.4, 216.2]"
7,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,50-59,female,"[191.3, 229.0, 69.93, 158.4, 292.3, 273.6, 257.3, 175.2, 84.31, 106.9, 238.0, 249.9, 223.7, 275.9, 205.1, 272.6, 176.4, 76.52, 212.0]"
8,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,60-69,male,"[264.9, 279.9, 207.7, 145.5, 145.8, 154.5, 196.2, 349.6, 207.4, 222.2, 170.4, 219.4, 208.1, 128.4, 150.3, 142.7, 173.3, 281.0, 80.49, 191.3, 183.3, 272.0, 150.3, 224.2, 124.4, 77.5, 98.95, 246.2, 290.8, 162.3, 214.7, 151.6, 227.6, 200.3, 114.4, 199.7, 152.9, 266.6, 237.4, 125.8, 271.7, 230.7, 201.6, 153.2, 262.8, 192.7, 150.0, 245.6, 268.4, 231.5, 163.7, 395.0, 260.5, 59.03, 159.4, 264.6, 212.1, 212.0, 230.1, 230.1, 128.5, 213.6, 184.2, 104.9, 190.9, 150.5, 189.2, 207.3, 281.4, 215.5, 328.4, 90.12, 205.6, 217.4, 218.2, 478.8, 236.4, 54.0, 221.8, 175.6, 231.1, 216.8, 207.1, 192.8, 111.2]"
9,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,60-69,female,"[220.5, 117.8, 178.7, 191.3, 228.1, 208.5, 280.3, 225.3, 174.0, 217.0, 230.1, 230.1, 179.9, 97.65, 140.8, 196.1, 228.1, 140.0, 66.94, 228.4, 145.9, 216.1, 235.9, 77.01, 90.94, 230.1, 230.1, 234.7, 218.2, 256.8, 161.1, 212.0]"
10,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,70-79,male,"[217.9, 150.3, 45.87, 229.8, 150.3, 244.2, 121.8, 230.1, 231.0, 263.3, 78.48]"
11,ATP5O,ENSG00000241837.6,Brain_Frontal_Cortex_BA9,70-79,female,"[230.1, 232.6, 70.36, 230.1]"
