,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Spleen,20-29,male,"[156.7, 117.4, 187.6, 125.3, 117.4, 154.2, 123.8, 204.2, 137.5, 134.3, 153.8, 139.8, 139.6, 147.8, 191.1, 89.31, 168.2]"
1,ATP5O,ENSG00000241837.6,Spleen,20-29,female,"[116.7, 125.3, 155.8, 146.0, 155.8, 150.2, 154.2, 117.4, 170.1, 151.0, 139.6]"
2,ATP5O,ENSG00000241837.6,Spleen,30-39,male,"[122.8, 112.2, 115.1, 117.4, 88.33, 138.6, 151.6, 128.3, 112.1, 117.4, 144.1, 163.7, 141.8, 141.8, 110.2, 165.4, 141.5, 141.5, 176.3, 144.5, 122.8, 137.4, 140.4, 140.4, 151.9, 152.1, 137.4]"
3,ATP5O,ENSG00000241837.6,Spleen,30-39,female,"[141.8, 141.8, 140.4, 140.4, 136.5, 110.4, 140.4, 140.4, 115.1, 99.52, 104.4, 107.9, 117.4, 111.4, 141.9, 122.8, 112.2]"
4,ATP5O,ENSG00000241837.6,Spleen,40-49,male,"[140.1, 131.2, 117.3, 126.3, 126.3, 118.6, 137.3, 138.4, 131.7, 145.6, 180.9, 140.6, 135.0, 216.1, 182.3, 104.0, 125.6, 140.4, 130.8, 190.1, 96.95, 101.5, 113.7, 117.5, 162.8, 148.8, 119.7, 108.2, 105.7, 139.9, 139.9, 142.0]"
5,ATP5O,ENSG00000241837.6,Spleen,40-49,female,"[121.4, 138.1, 164.4, 98.74, 140.4, 104.6, 121.4, 142.4, 98.37, 126.3, 126.3, 140.4, 139.9, 139.9, 165.8, 202.7, 88.98, 164.0, 146.3, 143.7, 143.4, 124.9, 156.0, 142.5]"
6,ATP5O,ENSG00000241837.6,Spleen,50-59,male,"[150.3, 97.0, 122.8, 112.2, 115.1, 117.4, 112.7, 137.8, 103.5, 154.4, 154.7, 119.8, 89.81, 122.9, 125.3, 104.2, 119.4, 145.8, 117.4, 132.0, 132.0, 110.5, 151.8, 158.1, 130.7, 130.7, 120.8, 143.3, 123.9, 123.9, 105.0, 133.8, 175.1, 157.5, 143.5, 131.4, 130.7, 130.7, 147.2, 143.3, 123.9, 123.9, 141.5, 175.1, 134.5, 141.5, 157.9, 157.9, 227.0, 139.6, 122.8, 138.8, 134.4, 137.4, 133.7, 176.1, 98.8, 98.8, 121.9, 132.8, 141.6, 126.2, 101.1, 137.4, 109.2, 132.0, 132.0, 189.4, 138.7, 122.9, 111.5, 137.0, 88.04, 174.2, 123.5, 140.7, 114.9, 116.8]"
7,ATP5O,ENSG00000241837.6,Spleen,50-59,female,"[121.4, 123.2, 162.3, 140.2, 147.4, 184.7, 121.4, 125.3, 102.5, 140.3, 150.8, 164.8, 134.0, 170.5, 126.7, 87.47, 115.1, 118.5, 157.9, 157.9, 117.4, 145.5, 130.0, 134.4, 86.38, 117.2, 79.39, 122.8, 98.8, 98.8, 112.2, 117.1, 139.6]"
8,ATP5O,ENSG00000241837.6,Spleen,60-69,male,"[145.1, 122.8, 131.1, 177.5, 113.3, 123.4, 130.9, 108.9, 203.9, 154.2, 114.0, 145.0, 104.9, 135.5, 135.5, 89.89, 175.1, 112.3, 147.9, 174.1, 90.85, 190.7, 175.1, 135.5, 135.5, 149.7, 122.8, 168.6, 128.5, 134.4, 118.4, 128.8, 160.5, 144.9]"
9,ATP5O,ENSG00000241837.6,Spleen,60-69,female,"[112.5, 110.1, 115.6, 149.2, 125.2, 116.2, 116.2, 139.3, 138.2, 124.3, 93.28, 116.2, 116.2, 93.2, 144.7, 155.8, 119.0, 157.4, 144.3, 155.8, 154.2, 134.4, 122.8, 111.0, 153.3, 144.8]"
10,ATP5O,ENSG00000241837.6,Spleen,70-79,male,"[187.1, 122.9, 143.3, 143.3, 122.9]"
11,ATP5O,ENSG00000241837.6,Spleen,70-79,female,[123.7]
