,gene,gencodeId,tissue,age,gender,TPMs
0,ATP5O,ENSG00000241837.6,Liver,20-29,male,"[166.4, 76.24, 177.1, 191.4]"
1,ATP5O,ENSG00000241837.6,Liver,20-29,female,"[69.85, 96.34, 183.7]"
2,ATP5O,ENSG00000241837.6,Liver,30-39,male,"[111.2, 45.25, 122.5, 86.28, 86.28, 39.68, 115.5, 86.28, 86.28, 59.61, 39.28, 38.51, 118.3, 77.3, 110.5, 99.08]"
3,ATP5O,ENSG00000241837.6,Liver,30-39,female,"[153.1, 99.58, 109.2]"
4,ATP5O,ENSG00000241837.6,Liver,40-49,male,"[132.0, 91.05, 96.92, 88.88, 69.66, 70.93, 121.6, 61.87, 104.1, 124.6, 41.59, 50.71, 120.9, 36.83, 71.83, 77.77, 96.19, 46.47, 77.78, 182.9, 73.68, 88.47, 82.26, 86.29]"
5,ATP5O,ENSG00000241837.6,Liver,40-49,female,"[123.5, 58.12, 89.06, 81.38, 74.02, 110.1, 41.54, 90.51, 80.29, 201.7, 72.72]"
6,ATP5O,ENSG00000241837.6,Liver,50-59,male,"[70.82, 57.27, 73.55, 103.7, 103.7, 48.57, 76.99, 65.66, 89.03, 106.6, 146.6, 103.7, 103.7, 69.46, 66.22, 22.09, 43.07, 35.8, 129.1, 97.87, 119.6, 135.0, 85.42, 95.7, 70.47, 61.94, 137.2, 95.87, 65.96, 108.1, 108.1, 148.7, 90.0, 68.67, 38.71, 118.9, 75.61, 56.95, 56.95, 64.02, 88.54, 75.51, 134.7, 86.32, 79.8, 108.1, 108.1, 74.61, 122.1, 128.9, 90.35, 93.43, 67.82, 73.44, 83.97, 68.55, 22.35, 70.37, 156.2, 53.6, 44.22, 149.2, 68.41, 105.1, 92.53, 112.2]"
7,ATP5O,ENSG00000241837.6,Liver,50-59,female,"[56.95, 56.95, 109.7, 148.3, 254.9, 138.0, 96.85, 68.67, 115.1, 86.35, 61.05, 116.6, 64.24, 93.72, 88.65, 155.6, 161.9, 146.2, 61.88, 95.83, 208.6, 75.48, 58.98, 86.97]"
8,ATP5O,ENSG00000241837.6,Liver,60-69,male,"[78.78, 66.15, 84.26, 78.74, 70.28, 74.83, 105.9, 72.15, 11.04, 114.0, 94.88, 115.3, 75.26, 75.68, 63.98, 67.87, 77.26, 71.43, 52.86, 73.69, 156.6, 111.8, 95.72, 90.88, 133.7, 67.41, 115.6, 31.14, 114.5, 112.1, 154.4, 167.3, 124.5, 68.67, 68.69, 146.3, 88.42, 111.7, 39.81, 56.5, 112.0, 119.1, 101.3, 101.6, 120.4, 32.57, 40.31, 119.8, 105.5, 113.5, 115.2, 57.71, 190.6, 82.99, 59.07, 85.15]"
9,ATP5O,ENSG00000241837.6,Liver,60-69,female,"[37.83, 51.71, 81.49, 83.52, 105.2, 64.68, 48.69, 92.84, 49.93, 123.3, 68.67, 85.57, 94.78, 81.26, 62.37, 138.4, 114.8, 124.1, 70.53, 64.63, 70.63, 98.25, 96.26, 164.6]"
10,ATP5O,ENSG00000241837.6,Liver,70-79,male,"[98.66, 78.91, 139.5]"
11,ATP5O,ENSG00000241837.6,Liver,70-79,female,"[74.79, 104.0]"
