,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,20-29,male,"[55.35, 41.43, 27.71, 59.83, 41.43, 45.44, 45.31, 34.26, 53.23, 58.12, 65.7, 52.22, 33.5, 48.59, 42.27, 55.11, 54.32, 79.3, 47.77, 38.58, 41.46, 45.31, 50.64, 38.49, 50.91, 49.74, 61.47, 61.05, 87.85, 51.65, 55.11, 54.82, 34.31, 55.35, 51.64, 60.26, 48.89, 50.77, 54.07, 51.64, 58.12, 55.1, 51.35]"
1,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,20-29,female,"[39.26, 45.77, 49.64, 52.86, 50.91, 60.26, 84.03, 49.32, 37.75, 48.32, 48.89, 56.42, 38.08, 50.77, 69.85, 64.6, 43.73, 41.43, 37.28, 48.55]"
2,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,30-39,male,"[47.33, 47.33, 55.35, 51.31, 41.43, 51.62, 41.43, 53.77, 54.57, 59.99, 46.42, 51.31, 47.33, 47.33, 43.43, 45.31, 49.1, 43.43, 56.56, 36.48, 66.05, 62.07, 64.95, 67.83, 53.15, 67.98, 63.77, 66.53, 66.53, 48.26, 71.54, 68.81, 56.29, 45.31, 50.55, 70.64, 45.46, 50.91, 35.23, 32.86, 57.75, 52.76, 48.76, 69.8, 62.48, 61.7, 33.75, 46.31, 55.35, 60.38, 48.51, 32.45, 60.84]"
3,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,30-39,female,"[58.28, 55.58, 55.03, 50.91, 53.6, 69.89, 57.91, 54.57, 69.46, 62.86, 58.64, 47.7, 68.55, 69.17, 41.43, 56.56, 48.37]"
4,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,40-49,male,"[64.14, 47.08, 41.43, 51.79, 41.43, 55.63, 54.87, 62.2, 59.34, 50.92, 45.15, 58.2, 55.39, 60.19, 47.58, 54.87, 72.16, 60.57, 43.89, 63.21, 74.74, 57.89, 69.18, 48.4, 51.49, 40.51, 43.16, 59.51, 51.58, 44.11, 57.52, 51.78, 41.16, 64.96, 46.89, 28.24, 55.12, 72.1, 80.38, 49.84, 81.87, 44.19, 79.4, 41.16, 44.92, 52.89, 62.2, 51.78, 54.68, 64.11, 64.15, 67.11, 46.49, 45.11, 56.98, 59.37, 56.98, 50.41, 68.25, 51.58, 48.3, 38.38, 51.78, 51.79, 58.53, 28.28, 46.07, 50.47, 56.51, 68.64, 51.76, 49.42, 57.73, 57.73, 53.25, 55.04]"
5,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,40-49,female,"[43.15, 59.71, 50.54, 55.84, 50.8, 68.13, 52.1, 43.15, 66.9, 66.9, 46.47, 54.0, 62.11, 51.92, 48.49, 58.2, 52.99, 66.9, 66.9, 50.2, 57.79, 57.79, 69.18, 55.63, 50.93, 57.11, 46.28, 32.44, 38.62, 57.89, 49.92, 51.17, 50.41, 52.1, 42.92, 52.67, 62.38, 57.79, 57.79, 69.03, 50.96, 54.68, 41.43, 55.3, 50.83, 51.85, 57.73, 57.73, 46.81, 45.54, 53.07]"
6,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,50-59,male,"[53.63, 53.63, 50.63, 50.86, 56.35, 67.63, 67.63, 83.97, 58.51, 57.3, 55.63, 58.8, 53.63, 53.63, 67.18, 67.18, 45.38, 57.74, 51.81, 62.2, 56.33, 55.53, 42.7, 55.7, 67.63, 67.63, 61.33, 48.94, 48.94, 62.74, 67.61, 43.14, 58.77, 51.63, 55.68, 68.21, 71.01, 68.97, 76.78, 69.59, 58.2, 72.49, 34.18, 43.23, 56.56, 43.58, 65.49, 52.21, 52.21, 61.44, 56.26, 45.87, 58.06, 54.25, 58.12, 62.6, 53.02, 75.61, 70.51, 39.64, 52.78, 49.53, 58.76, 90.26, 61.44, 80.32, 58.67, 71.56, 47.3, 57.35, 74.38, 70.94, 47.81, 57.89, 55.48, 72.03, 69.18, 60.49, 59.35, 59.35, 49.61, 54.27, 56.47, 55.38, 51.96, 59.58, 64.65, 53.28, 53.75, 56.94, 62.08, 62.08, 54.38, 43.7, 45.38, 55.42, 51.78, 62.84, 52.51, 43.14, 60.59, 60.59, 65.43, 41.45, 73.13, 67.18, 67.18, 66.47, 52.49, 54.97, 41.16, 61.21, 49.54, 72.79, 37.97, 46.33, 62.55, 40.67, 58.76, 79.89, 71.38, 54.8, 48.13, 53.55, 62.47, 49.16, 59.57, 41.16, 45.58, 71.9, 62.2, 60.87, 51.78, 57.61, 71.9, 70.82, 39.11, 54.31, 65.62, 63.24, 50.61, 51.64, 55.99, 58.36, 53.75, 62.08, 62.08, 50.41, 58.0, 55.5, 58.63, 74.58, 49.59, 51.78, 37.94, 60.26, 48.89, 59.35, 59.35, 46.95, 61.88, 57.07, 58.66, 50.77, 58.4, 51.64, 52.5, 52.5, 74.19, 64.26, 58.12, 60.49, 60.81, 52.7, 67.81, 43.24]"
7,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,50-59,female,"[52.66, 46.5, 49.51, 64.8, 48.94, 48.94, 35.85, 63.03, 47.97, 47.94, 62.94, 50.71, 58.22, 59.68, 42.43, 55.14, 56.13, 55.7, 73.04, 48.53, 58.2, 60.26, 66.04, 79.58, 59.72, 65.11, 60.59, 60.59, 47.79, 54.8, 53.53, 69.18, 55.63, 49.03, 44.39, 50.7, 52.46, 52.21, 52.21, 51.15, 42.29, 44.95, 52.5, 52.5, 60.58, 69.41, 48.89, 61.31, 48.74, 46.14, 77.73, 59.85, 77.06, 57.89, 57.51, 50.77, 50.41, 48.23, 64.26, 64.39, 61.58, 59.89, 42.65, 72.46, 55.57, 56.82, 37.7, 39.61, 44.46, 51.12, 56.56, 52.65, 57.03, 42.79, 44.39, 47.31, 49.03, 59.29, 50.57, 46.14, 54.98, 50.17, 55.51]"
8,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,60-69,male,"[66.82, 48.87, 53.2, 62.13, 60.17, 54.1, 57.82, 51.18, 51.5, 51.5, 63.06, 51.31, 50.16, 51.79, 39.97, 59.23, 54.52, 70.36, 53.09, 51.51, 54.57, 67.41, 35.02, 52.2, 52.26, 79.35, 73.03, 64.77, 54.87, 41.6, 36.65, 51.31, 37.79, 46.32, 53.65, 55.7, 49.87, 64.34, 43.43, 43.14, 33.54, 63.87, 54.11, 43.43, 63.67, 44.66, 60.86, 40.19, 46.25, 71.92, 54.87, 61.13, 53.58, 73.27, 64.01, 61.44, 45.14, 44.44, 32.55, 66.51, 66.51, 61.8, 66.14, 64.32, 54.16, 67.08, 74.56, 58.76, 61.44, 81.53, 72.2, 72.95, 55.87, 45.9, 59.49, 74.65, 63.83, 75.99, 59.74, 67.68, 65.02, 42.69, 71.85, 74.07, 68.52, 66.56, 60.49, 41.93, 41.21, 65.92, 54.69, 40.64, 66.51, 66.51, 51.58, 53.75, 57.28, 57.28, 55.11, 66.65, 58.39, 61.29, 62.53, 58.02, 62.25, 74.4, 80.11, 58.85, 58.85, 49.26, 66.53, 57.38, 78.39, 63.36, 80.61, 74.48, 51.78, 69.35, 48.06, 58.85, 58.85, 66.53, 64.08, 67.27, 43.14, 63.91, 64.92, 70.65, 62.95, 60.61, 39.81, 39.81, 56.14, 45.55, 58.76, 47.75, 52.01, 54.8, 73.75, 54.45, 72.39, 57.08, 71.9, 55.11, 66.2, 51.78, 71.9, 52.63, 48.17, 51.5, 51.5, 64.27, 36.27, 33.52, 61.4, 56.98, 56.98, 53.75, 61.26, 51.58, 52.41, 51.78, 51.79, 25.03, 50.48, 57.06, 43.39, 61.29, 54.01, 66.78, 32.76, 64.26, 60.49, 69.01, 70.31]"
9,TOP2B,ENSG00000077097.15,Adipose_Subcutaneous,60-69,female,"[85.94, 43.15, 49.09, 40.13, 46.38, 55.62, 48.7, 46.17, 73.69, 51.66, 68.71, 53.11, 59.1, 53.66, 52.1, 82.15, 60.36, 53.52, 43.15, 60.73, 57.28, 57.28, 67.34, 65.57, 61.37, 46.2, 76.65, 56.36, 47.07, 55.7, 50.52, 51.47, 68.68, 54.57, 53.06, 63.54, 55.37, 87.02, 39.81, 39.81, 54.8, 67.33, 52.68, 49.03, 46.82, 44.39, 52.64, 52.45, 39.9, 61.18, 72.06, 41.03, 47.16, 62.63, 57.87, 45.86, 46.14, 44.53, 58.59, 60.47, 52.1, 53.93, 64.26, 62.44, 76.92, 51.47, 45.32, 53.03, 43.84, 47.89, 44.39, 60.54, 49.03, 62.17, 35.15, 38.46, 46.14, 50.02]"
