,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2B,ENSG00000077097.15,Liver,20-29,male,"[37.08, 24.03, 36.83, 13.38]"
1,TOP2B,ENSG00000077097.15,Liver,20-29,female,"[12.57, 18.94, 22.62]"
2,TOP2B,ENSG00000077097.15,Liver,30-39,male,"[22.36, 10.99, 6.759, 18.01, 19.79, 10.3, 13.48, 18.01, 10.99, 11.57, 6.856, 10.44, 12.43, 19.96, 36.38, 10.98]"
3,TOP2B,ENSG00000077097.15,Liver,30-39,female,"[13.39, 13.48, 23.66, 13.39, 32.09]"
4,TOP2B,ENSG00000077097.15,Liver,40-49,male,"[14.61, 18.42, 12.78, 12.78, 13.86, 22.04, 12.71, 12.1, 18.97, 14.61, 6.705, 9.902, 16.32, 18.42, 8.665, 10.36, 14.61, 7.927, 16.68, 18.23, 18.03, 8.936, 17.09, 22.6, 17.86, 23.71, 17.8, 33.36]"
5,TOP2B,ENSG00000077097.15,Liver,40-49,female,"[13.43, 19.25, 9.531, 14.61, 23.08, 15.13, 13.43, 17.33, 10.41, 18.4, 19.77, 30.31, 15.51]"
6,TOP2B,ENSG00000077097.15,Liver,50-59,male,"[16.47, 9.646, 18.01, 14.61, 14.61, 19.02, 9.642, 23.0, 8.279, 14.83, 13.16, 23.68, 16.17, 27.45, 11.0, 6.812, 7.76, 10.21, 12.33, 18.1, 15.53, 18.2, 20.05, 23.34, 9.783, 13.71, 21.67, 12.8, 7.301, 14.61, 14.61, 21.22, 21.22, 11.51, 11.42, 6.369, 10.87, 16.07, 14.73, 14.25, 11.97, 14.39, 14.85, 16.59, 15.64, 18.01, 15.24, 14.61, 14.61, 31.91, 19.81, 20.16, 23.2, 9.578, 14.56, 24.99, 18.12, 5.963, 9.485, 19.4, 12.64, 7.557, 35.23, 9.468, 16.79, 21.61, 15.69]"
7,TOP2B,ENSG00000077097.15,Liver,50-59,female,"[12.05, 26.78, 30.58, 13.23, 14.66, 31.06, 12.22, 18.98, 23.73, 14.61, 14.61, 31.03, 12.12, 15.45, 20.51, 21.41, 21.22, 21.22, 23.51, 9.076, 14.71, 31.08, 21.36, 12.39, 19.21]"
8,TOP2B,ENSG00000077097.15,Liver,60-69,male,"[10.03, 10.99, 16.1, 23.41, 16.21, 14.18, 15.2, 14.61, 10.61, 3.497, 16.43, 19.12, 12.73, 12.34, 18.42, 12.31, 12.78, 12.78, 23.32, 10.82, 10.8, 12.25, 14.28, 12.56, 8.589, 20.27, 19.69, 25.37, 14.19, 26.45, 14.61, 15.67, 19.04, 15.31, 17.88, 12.5, 10.93, 10.93, 10.37, 21.79, 13.44, 16.05, 13.48, 9.653, 12.09, 12.76, 18.42, 15.01, 11.5, 10.99, 15.17, 14.61, 9.919, 11.15, 33.48, 21.2, 17.32, 17.68, 9.545, 20.8, 14.86, 22.47, 22.47, 11.04]"
9,TOP2B,ENSG00000077097.15,Liver,60-69,female,"[10.93, 10.93, 12.7, 13.85, 13.43, 14.74, 10.42, 13.39, 20.35, 8.175, 25.94, 13.48, 27.06, 13.65, 14.61, 13.43, 10.85, 24.77, 13.39, 21.98, 14.7, 14.45, 16.31, 15.44, 22.47, 22.47, 15.15, 15.97]"
10,TOP2B,ENSG00000077097.15,Liver,70-79,male,"[16.08, 14.64, 17.76]"
11,TOP2B,ENSG00000077097.15,Liver,70-79,female,"[14.12, 22.16]"
