,gene,gencodeId,tissue,age,gender,TPMs
0,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,20-29,male,"[60.4, 77.59, 47.91]"
1,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,20-29,female,[52.74]
2,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,30-39,male,"[64.88, 67.97, 51.12]"
3,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,30-39,female,"[35.25, 64.29]"
4,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,40-49,male,"[38.85, 58.6, 10.19, 42.45, 124.7, 49.68, 94.75, 74.7, 57.71, 42.15, 32.57]"
5,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,40-49,female,"[45.34, 75.6, 35.56, 35.05, 44.13]"
6,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,50-59,male,"[61.49, 27.21, 56.71, 12.88, 28.26, 57.39, 46.64, 48.23, 31.84, 36.34, 54.7, 32.11, 61.32, 51.28, 39.71, 33.49, 37.11, 34.52, 28.33, 21.77, 21.77, 48.69, 43.64, 49.93, 54.33, 21.44, 26.83, 10.04, 41.39, 30.49, 34.81, 27.94, 72.33, 20.88, 21.54, 63.07, 41.93, 34.16, 8.379, 119.4, 52.9, 54.24, 21.77, 21.77, 39.17, 73.55, 51.52]"
7,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,50-59,female,"[46.42, 15.03, 32.4, 43.55, 41.89, 28.89, 22.37, 57.25, 50.64, 47.63, 42.43, 17.88, 44.81, 41.8, 39.37]"
8,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,60-69,male,"[45.89, 27.35, 17.65, 42.35, 38.09, 34.03, 35.11, 31.61, 21.22, 45.3, 22.74, 48.84, 60.28, 31.4, 22.59, 36.43, 22.18, 13.91, 16.12, 45.37, 32.33, 25.72, 9.325, 23.69, 42.76, 67.93, 42.81, 28.84, 41.92, 32.98, 37.55, 20.1, 47.13, 39.0, 25.19, 26.18, 58.02, 42.11, 28.2, 52.5, 55.94, 28.69, 25.25, 25.47, 51.38, 20.15, 31.75, 35.58, 44.84, 35.86, 13.29, 22.04, 63.64, 48.29, 14.38, 55.04, 40.51, 30.13, 44.05, 32.13, 29.09, 31.72, 51.79, 60.18, 33.43, 74.86, 18.67, 42.86, 14.84, 84.56, 61.23, 30.04, 38.21, 42.87, 17.38, 22.67]"
9,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,60-69,female,"[16.13, 49.19, 35.57, 20.45, 11.16, 39.53, 35.03, 22.84, 76.24, 75.02, 17.59, 24.45, 17.17, 19.4, 28.85, 44.7, 29.03, 25.43, 27.65, 36.23, 49.0, 31.77, 60.22, 40.39, 70.12, 47.76, 83.68, 38.86, 25.68]"
10,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,70-79,male,"[18.7, 46.7, 30.54, 54.19, 31.9, 24.9, 39.78, 33.52, 53.74]"
11,TOP2B,ENSG00000077097.15,Brain_Hypothalamus,70-79,female,"[61.92, 44.98, 15.35]"
