,gene,gencodeId,tissue,age,gender,TPMs
0,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,20-29,male,"[6.262, 9.502, 4.886]"
1,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,20-29,female,"[4.133, 7.153]"
2,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,30-39,male,"[3.784, 2.457]"
3,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,30-39,female,"[1.31, 3.689]"
4,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,40-49,male,"[4.814, 4.631, 6.172, 5.183, 8.327, 4.641, 3.537, 4.403, 4.843, 7.182, 6.355]"
5,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,40-49,female,"[5.071, 4.631, 4.683, 4.814, 4.393]"
6,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,50-59,male,"[5.702, 1.773, 2.262, 5.967, 6.22, 6.289, 4.651, 5.446, 6.432, 1.825, 2.576, 2.683, 2.155, 5.823, 2.244, 3.51, 1.259, 3.558, 3.468, 3.808, 3.452, 7.08, 10.49, 2.669]"
7,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,50-59,female,"[3.742, 7.89, 5.736, 3.42, 6.36, 4.936, 5.399, 4.889, 5.304, 3.588, 2.112]"
8,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,60-69,male,"[4.814, 4.631, 2.822, 3.439, 8.094, 7.418, 3.832, 2.422, 2.453, 3.905, 10.14, 7.494, 3.49, 3.306, 4.879, 5.224, 4.12, 4.505, 3.87, 9.348, 2.835, 7.479, 5.366, 7.332, 1.48, 3.798, 5.412, 2.239, 4.857, 3.426, 4.555, 3.434, 8.457, 7.171, 1.671, 3.053, 3.637, 2.163, 3.031, 5.332, 10.13, 2.938, 4.327, 1.846, 6.385, 2.714, 4.038, 3.394, 7.701, 3.623, 2.541, 4.198, 4.892, 9.063, 5.497, 8.675, 1.24, 2.097, 2.801]"
9,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,60-69,female,"[2.85, 5.659, 4.637, 1.123, 4.631, 4.427, 7.211, 7.732, 7.108, 2.837, 4.316, 2.348, 2.533, 7.526, 5.252, 5.232, 1.886, 4.252, 4.814]"
10,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,70-79,male,"[4.75, 5.772, 5.845, 1.146]"
11,EPOR,ENSG00000187266.13,Brain_Substantia_nigra,70-79,female,[4.673]
