,gene,gencodeId,tissue,age,gender,TPMs
0,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,20-29,male,"[1.431, 8.81, 9.36, 5.398]"
1,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,20-29,female,[5.929]
2,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,30-39,male,"[7.3, 6.039, 3.353]"
3,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,30-39,female,"[6.039, 3.796, 7.143]"
4,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,40-49,male,"[9.331, 4.19, 5.703, 5.788, 10.98, 6.484, 3.258, 1.768, 5.592, 5.103, 6.276, 6.565, 5.788, 6.859, 8.055, 5.455]"
5,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,40-49,female,"[6.728, 4.674, 9.331, 6.491, 5.613]"
6,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,50-59,male,"[9.331, 8.484, 3.818, 6.774, 8.215, 9.269, 5.456, 4.924, 2.226, 6.43, 5.373, 6.452, 6.76, 2.946, 7.347, 4.901, 5.187, 5.611, 5.867, 4.021, 7.96, 7.142, 4.986, 5.788, 7.174, 7.911, 7.256, 5.032, 6.67, 3.69, 6.069, 1.448, 1.913, 1.872, 4.416, 6.948, 4.687, 5.111, 3.694, 1.991, 7.998, 5.953, 6.039, 6.175, 5.926, 2.691, 1.555, 4.222, 5.326, 7.51, 7.336, 5.788, 3.288, 5.129, 3.655]"
7,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,50-59,female,"[4.039, 8.409, 6.039, 6.012, 9.983, 5.311, 9.108, 9.331, 9.001, 5.688, 6.35, 5.195, 8.887, 2.207, 2.347]"
8,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,60-69,male,"[6.643, 5.696, 6.06, 5.883, 5.892, 2.329, 4.578, 4.359, 8.28, 4.948, 7.896, 1.164, 7.64, 1.412, 5.045, 3.899, 5.208, 5.361, 7.659, 7.002, 5.058, 12.46, 7.568, 4.543, 1.462, 8.5, 6.387, 11.4, 5.278, 10.52, 6.228, 4.479, 8.044, 4.711, 6.751, 6.751, 4.697, 4.562, 6.751, 6.751, 4.229, 5.922, 2.511, 2.73, 6.295, 2.517, 5.273, 6.027, 2.879, 2.021, 5.053, 4.117, 5.108, 7.381, 6.762, 7.855, 6.3, 2.312, 4.797, 9.815, 9.724, 6.368, 6.969, 3.762, 3.762, 5.812, 5.041, 7.112, 2.057, 4.741, 3.142, 10.1, 5.194, 2.341, 4.007, 5.267, 6.464, 3.829]"
9,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,60-69,female,"[6.731, 12.58, 3.266, 8.228, 5.397, 4.989, 3.762, 3.762, 7.842, 9.093, 2.832, 4.214, 5.146, 5.55, 5.525, 5.775, 6.089, 1.527, 1.844, 9.543, 4.18, 6.233, 10.31, 5.163, 1.848, 5.178]"
10,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,70-79,male,"[7.465, 4.145, 1.483, 2.881, 5.555, 4.183, 7.901]"
11,EPOR,ENSG00000187266.13,Brain_Putamen_basal_ganglia,70-79,female,"[4.721, 5.028]"
