,gene,gencodeId,tissue,age,gender,TPMs
0,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,20-29,male,"[7.238, 7.751, 8.327, 7.413, 4.19]"
1,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,20-29,female,"[7.757, 8.259, 7.087]"
2,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,30-39,male,"[6.009, 6.933, 5.166]"
3,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,30-39,female,"[9.309, 6.344]"
4,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,40-49,male,"[7.74, 3.246, 8.068, 6.816, 7.097, 4.732, 7.42, 3.959, 8.699, 7.594, 6.44]"
5,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,40-49,female,"[9.43, 6.837, 7.939, 1.496, 6.732, 9.763, 7.361]"
6,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,50-59,male,"[7.003, 7.733, 8.975, 6.173, 7.492, 8.692, 4.334, 5.925, 5.642, 9.093, 7.555, 6.153, 6.618, 5.369, 2.434, 5.925, 7.093, 7.787, 10.22, 3.799, 7.169, 5.928, 6.152, 6.089, 6.45, 8.344, 5.569, 7.13, 9.621, 2.963, 5.751, 3.572, 6.925, 5.44, 7.063, 2.957, 4.684, 6.571, 7.948, 2.303, 7.392, 7.579, 5.776, 7.009, 5.987, 10.23, 7.792, 7.379, 6.946, 8.05, 7.697, 6.838, 6.838]"
7,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,50-59,female,"[7.595, 1.865, 5.213, 4.978, 6.057, 2.644, 8.075, 8.362, 8.166, 3.685, 1.764, 7.063, 6.838, 6.838, 9.071, 6.742]"
8,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,60-69,male,"[8.905, 8.999, 2.76, 6.788, 5.089, 7.908, 6.813, 3.898, 7.501, 8.353, 2.055, 6.77, 4.017, 6.246, 5.925, 7.526, 5.139, 9.012, 6.565, 4.95, 6.412, 5.626, 5.925, 6.435, 6.435, 6.347, 5.799, 9.82, 8.417, 6.605, 3.814, 3.212, 6.696, 6.122, 8.615, 7.502, 6.446, 8.018, 5.918, 7.685, 7.678, 5.908, 6.599, 4.655, 5.502, 7.063, 8.111, 6.435, 6.435, 7.668, 7.759, 3.519, 8.124, 5.981, 8.554, 5.397, 7.56, 7.494, 8.185, 6.778, 8.59, 3.17, 5.793, 5.696, 5.384, 6.386, 5.253, 7.26, 3.914, 6.858, 6.134, 3.659, 6.58, 7.946, 3.255, 8.419, 5.752, 5.794, 5.448, 3.543]"
9,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,60-69,female,"[3.552, 5.208, 7.79, 3.857, 5.452, 8.479, 5.612, 4.218, 5.203, 6.22, 8.608, 3.601, 6.477, 6.687, 4.91, 5.731, 8.16, 8.286, 4.296, 4.127, 4.127, 5.044, 5.825, 7.063, 10.14, 7.729, 4.25, 5.459, 7.145, 4.127, 4.127, 5.651]"
10,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,70-79,male,"[6.532, 7.54, 4.703, 5.994, 4.314, 4.591, 23.79, 5.837, 5.308, 7.452, 6.136]"
11,EPOR,ENSG00000187266.13,Brain_Cerebellar_Hemisphere,70-79,female,"[9.36, 6.108]"
