,gene,gencodeId,tissue,age,gender,TPMs
0,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,20-29,male,"[13.55, 6.82, 11.48, 13.23, 9.115, 10.33, 15.09, 19.11, 18.91, 9.224, 13.67, 8.192, 11.9, 12.08, 12.08, 16.02, 17.71, 12.36, 29.0, 14.53, 10.48, 10.15, 10.76, 13.92, 12.47, 9.636, 17.71, 16.29, 15.55, 11.63, 18.01, 13.67, 8.387, 16.1, 11.92]"
1,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,20-29,female,"[8.719, 11.48, 8.362, 10.48, 11.86, 20.24, 9.721, 19.11, 25.72, 13.23, 10.01, 17.17, 23.78, 12.55, 7.743, 7.149, 17.02]"
2,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,30-39,male,"[12.76, 27.82, 11.74, 11.74, 16.15, 17.7, 13.49, 25.81, 9.568, 14.3, 40.13, 26.15, 12.43, 21.94, 23.61, 12.08, 12.08, 27.67, 14.68, 10.07, 10.8, 10.2, 13.93, 34.87, 13.88, 29.16, 15.49, 16.49, 15.37, 6.664, 11.68, 12.43, 13.77, 15.37, 21.81]"
3,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,30-39,female,"[11.74, 11.74, 6.992, 30.44, 13.31, 14.89, 10.94, 13.79, 18.76, 7.329, 27.82, 13.86, 11.23, 19.22, 17.96]"
4,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,40-49,male,"[16.39, 17.04, 11.48, 6.5, 11.45, 23.96, 14.58, 21.1, 10.47, 28.49, 11.67, 34.39, 29.29, 21.33, 52.04, 14.94, 13.67, 49.93, 28.24, 13.52, 15.67, 36.19, 32.12, 40.37, 22.47, 16.39, 12.6, 18.27, 12.6, 17.47, 13.82, 26.86, 20.51, 15.76, 21.97, 13.65, 15.37, 37.04, 15.19, 19.12, 17.8, 16.11, 19.47, 15.28, 19.52, 11.36, 23.63, 19.39, 16.32, 16.32, 13.67, 17.21, 17.32, 14.42, 15.37, 17.0, 18.95]"
5,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,40-49,female,"[16.32, 16.32, 14.08, 11.48, 46.01, 19.52, 32.24, 27.75, 8.293, 13.3, 17.75, 47.13, 14.35, 27.31, 19.19, 15.94, 15.53, 9.523, 14.96, 18.88, 14.33, 21.96, 25.64, 17.32, 18.27, 16.11, 5.861, 18.05, 32.43, 23.01, 17.31, 29.29, 15.76, 8.402, 19.13, 21.8, 16.92, 4.97, 32.79, 11.14, 11.67, 8.348, 17.03, 19.52]"
6,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,50-59,male,"[8.037, 24.41, 6.197, 40.67, 16.39, 13.47, 19.02, 23.0, 17.1, 26.33, 13.72, 20.82, 19.56, 13.73, 21.73, 18.14, 13.23, 18.47, 22.53, 23.7, 19.94, 27.46, 29.05, 20.44, 23.04, 25.87, 24.99, 26.35, 12.44, 24.14, 29.93, 23.04, 22.54, 9.231, 40.88, 15.4, 21.09, 23.24, 30.61, 18.42, 19.03, 16.38, 16.07, 16.68, 11.67, 10.87, 10.87, 18.62, 10.23, 11.3, 15.65, 15.04, 14.38, 5.165, 20.69, 28.88, 14.2, 15.0, 19.11, 20.35, 27.18, 12.37, 22.84, 12.43, 11.62, 32.1, 9.503, 10.59, 17.74, 17.23, 11.94, 22.3, 23.94, 29.72, 25.73, 18.94, 18.94, 29.59, 14.73, 31.75, 11.95, 18.64, 23.59, 36.7, 17.29, 22.04, 22.04, 18.57, 13.27, 33.73, 16.39, 16.43, 17.13, 10.6, 19.0, 14.13, 17.9, 22.54, 23.05, 14.83, 10.87, 10.87, 38.04, 10.48, 14.51, 27.36, 11.8, 40.86, 25.88, 12.67, 22.3, 14.73, 26.82, 26.95, 34.07, 19.34, 31.92, 24.89, 16.46, 13.27, 14.83, 18.94, 18.94, 24.54, 22.04, 22.04, 16.11, 25.13, 69.17, 25.63, 22.22, 54.44, 37.81, 19.52, 24.24, 25.87, 14.46, 48.05, 11.97, 16.52, 15.97, 12.43, 17.81, 17.32, 22.88, 19.57, 8.394, 11.62, 13.36, 10.37, 8.382, 36.77, 19.26, 10.78, 22.68]"
7,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,50-59,female,"[20.59, 9.831, 25.52, 27.35, 15.56, 19.52, 10.48, 17.22, 6.641, 34.51, 15.31, 5.658, 25.73, 12.05, 43.58, 17.79, 17.79, 19.11, 43.52, 20.35, 19.93, 13.43, 17.83, 11.66, 49.76, 16.75, 29.57, 17.32, 19.59, 21.91, 16.11, 21.57, 19.57, 11.78, 20.68, 13.23, 18.25, 20.58, 14.92, 14.25, 21.51, 32.88, 9.903, 10.9, 28.87, 18.87, 20.44, 9.196, 13.42, 27.83, 42.58, 25.16, 24.55, 11.67, 13.78, 19.52, 22.61, 8.818]"
8,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,60-69,male,"[13.26, 16.28, 19.51, 39.49, 27.82, 31.95, 31.27, 19.5, 14.88, 13.1, 41.63, 34.01, 21.87, 17.64, 41.79, 9.047, 18.93, 26.12, 20.49, 18.54, 21.53, 58.57, 48.65, 11.99, 20.44, 25.87, 26.75, 39.42, 29.71, 22.54, 32.25, 33.49, 20.65, 28.64, 22.55, 9.13, 9.367, 28.12, 32.4, 20.8, 32.59, 20.36, 20.36, 27.14, 29.29, 24.35, 9.377, 20.35, 17.63, 11.62, 7.594, 46.52, 26.34, 68.19, 8.557, 37.72, 16.5, 20.36, 20.36, 25.97, 22.3, 25.73, 18.74, 42.74, 9.338, 22.87, 30.42, 36.5, 15.25, 28.22, 14.73, 17.53, 12.7, 12.7, 25.41, 25.41, 10.4, 15.54, 15.54, 20.18, 18.15, 13.27, 29.87, 37.41, 12.6, 14.49, 18.27, 26.6, 30.3, 22.75, 12.6, 24.19, 18.1, 8.685, 15.91, 32.9, 19.7, 22.54, 14.83, 31.31, 19.41, 19.78, 21.12, 29.47, 28.39, 15.54, 15.54, 22.3, 19.08, 11.16, 14.73, 9.113, 15.76, 23.27, 12.74, 32.3, 14.8, 30.48, 37.1, 13.27, 14.83, 11.28, 19.52, 25.87, 12.4, 34.29, 14.06, 19.57, 11.37, 14.37, 31.91, 11.62, 40.17, 64.23, 19.46]"
9,EPOR,ENSG00000187266.13,Adipose_Visceral_Omentum,60-69,female,"[21.53, 10.91, 17.08, 13.5, 20.88, 21.32, 8.02, 19.1, 19.1, 25.41, 25.41, 19.52, 12.5, 19.87, 14.45, 19.1, 19.1, 9.427, 25.73, 36.25, 15.95, 32.2, 20.86, 21.02, 13.48, 17.79, 17.79, 10.18, 24.15, 15.9, 20.35, 43.09, 21.47, 18.27, 37.01, 9.948, 26.26, 19.57, 36.36, 7.159, 22.0, 16.06, 27.82, 24.35, 28.42, 29.29, 19.95, 15.76, 43.51, 20.44, 28.01, 15.21, 32.11, 23.77, 18.31, 19.9, 12.7, 12.7, 19.52]"
