,gene,gencodeId,tissue,age,gender,TPMs
0,EPOR,ENSG00000187266.13,Brain_Cerebellum,20-29,male,"[7.683, 7.302, 9.121, 6.962, 5.067]"
1,EPOR,ENSG00000187266.13,Brain_Cerebellum,20-29,female,"[7.873, 5.787]"
2,EPOR,ENSG00000187266.13,Brain_Cerebellum,30-39,male,"[7.449, 7.21, 9.884, 7.565, 5.39, 4.089]"
3,EPOR,ENSG00000187266.13,Brain_Cerebellum,30-39,female,"[9.999, 7.21, 11.74, 6.95]"
4,EPOR,ENSG00000187266.13,Brain_Cerebellum,40-49,male,"[6.968, 8.252, 8.52, 6.494, 8.338, 7.628, 7.378, 8.327, 5.04, 8.137, 9.653, 4.892, 7.057, 9.693, 6.843, 5.668]"
5,EPOR,ENSG00000187266.13,Brain_Cerebellum,40-49,female,"[7.936, 8.863, 7.17, 6.857, 8.329, 6.178, 9.935]"
6,EPOR,ENSG00000187266.13,Brain_Cerebellum,50-59,male,"[6.109, 9.431, 6.995, 7.176, 5.375, 6.992, 8.523, 5.629, 7.119, 8.348, 8.751, 9.235, 8.29, 5.572, 3.135, 7.158, 6.911, 8.24, 5.369, 8.671, 5.765, 5.956, 5.854, 6.731, 8.2, 5.062, 5.772, 6.63, 8.926, 8.887, 7.175, 9.49, 3.394, 7.689, 4.125, 3.727, 6.829, 6.25, 8.566, 5.275, 6.627, 6.115, 7.847, 6.674, 6.461, 3.721, 6.585, 9.13, 5.417, 5.199, 8.053, 9.308, 7.239, 8.249, 7.862, 7.721, 7.548, 3.944, 4.208]"
7,EPOR,ENSG00000187266.13,Brain_Cerebellum,50-59,female,"[6.086, 6.366, 6.457, 6.711, 4.541, 6.151, 6.581, 7.821, 7.525, 7.757, 6.113, 6.366, 9.239, 9.552, 11.55, 10.69, 6.393]"
8,EPOR,ENSG00000187266.13,Brain_Cerebellum,60-69,male,"[9.397, 7.321, 8.215, 7.406, 3.711, 8.287, 6.79, 8.587, 6.392, 7.949, 9.04, 7.674, 7.895, 6.303, 5.721, 9.143, 6.139, 6.356, 7.98, 7.142, 9.027, 6.255, 6.098, 6.254, 7.545, 9.588, 7.772, 5.136, 6.065, 6.986, 3.567, 9.582, 4.324, 7.21, 3.211, 6.189, 7.617, 7.053, 7.26, 6.174, 6.174, 6.57, 6.702, 6.504, 4.644, 8.795, 5.258, 5.151, 8.83, 8.316, 7.619, 6.402, 7.225, 4.415, 9.519, 4.877, 5.401, 4.982, 6.374, 9.195, 6.855, 7.283, 5.59, 8.449, 6.658, 9.21, 8.402, 6.773, 6.061, 7.917, 2.627, 7.046, 7.842, 8.235, 9.25, 7.863, 8.449, 9.504, 6.108, 7.174, 6.615]"
9,EPOR,ENSG00000187266.13,Brain_Cerebellum,60-69,female,"[8.553, 6.174, 6.174, 5.356, 6.894, 4.023, 6.366, 6.317, 7.806, 5.57, 8.341, 6.964, 6.544, 6.75, 8.242, 7.537, 7.533, 5.146, 9.373, 5.545, 7.21, 6.915, 4.32, 7.703, 6.528, 5.131, 9.706, 7.71, 6.366, 8.093, 7.375, 6.11, 7.507, 8.992, 6.726, 6.87, 9.779, 5.763, 6.672]"
10,EPOR,ENSG00000187266.13,Brain_Cerebellum,70-79,male,"[8.34, 9.029, 5.913, 6.042, 7.109, 5.407, 8.547, 8.449, 4.056, 4.005, 8.449]"
11,EPOR,ENSG00000187266.13,Brain_Cerebellum,70-79,female,"[8.186, 5.777]"
